run_date,symbol,weight,provider,history_sources,cache_path,price_column,latest_date,target_date,staleness_days,ma200_ready,before_rows,after_rows,fetched_rows,is_complete,is_fresh,is_qualified,is_target_date,needs_target_update,was_requested,ok,rate_limited,stopped_after_429,retry_after_seconds,message
2026-06-18,NVDA,0.08155758,tiingo,"tiingo,twelve_data",data/cache/prices/NVDA.csv,adjusted_close,2026-06-17,2026-06-17,1,True,296,297,8,True,True,True,True,False,True,True,False,False,,NVDA: 8 rows
2026-06-18,AAPL,0.06866865,tiingo,"tiingo,twelve_data",data/cache/prices/AAPL.csv,adjusted_close,2026-06-17,2026-06-17,1,True,295,296,8,True,True,True,True,False,True,True,False,False,,AAPL: 8 rows
2026-06-18,MU,0.05333647,tiingo,"tiingo,twelve_data",data/cache/prices/MU.csv,adjusted_close,2026-06-17,2026-06-17,1,True,295,296,8,True,True,True,True,False,True,True,False,False,,MU: 8 rows
2026-06-18,MSFT,0.0468373599999999,tiingo,"tiingo,twelve_data",data/cache/prices/MSFT.csv,adjusted_close,2026-06-17,2026-06-17,1,True,295,296,8,True,True,True,True,False,True,True,False,False,,MSFT: 8 rows
2026-06-18,AMZN,0.04167276,tiingo,"tiingo,twelve_data",data/cache/prices/AMZN.csv,adjusted_close,2026-06-17,2026-06-17,1,True,295,296,8,True,True,True,True,False,True,True,False,False,,AMZN: 8 rows
2026-06-18,AMD,0.03886242,tiingo,"tiingo,twelve_data",data/cache/prices/AMD.csv,adjusted_close,2026-06-17,2026-06-17,1,True,295,296,8,True,True,True,True,False,True,True,False,False,,AMD: 8 rows
2026-06-18,GOOGL,0.03392589,tiingo,"tiingo,twelve_data",data/cache/prices/GOOGL.csv,adjusted_close,2026-06-17,2026-06-17,1,True,267,268,8,True,True,True,True,False,True,True,False,False,,GOOGL: 8 rows
2026-06-18,TSLA,0.03237789,tiingo,"tiingo,twelve_data",data/cache/prices/TSLA.csv,adjusted_close,2026-06-17,2026-06-17,1,True,267,268,8,True,True,True,True,False,True,True,False,False,,TSLA: 8 rows
2026-06-18,GOOG,0.03150331,tiingo,"tiingo,twelve_data",data/cache/prices/GOOG.csv,adjusted_close,2026-06-17,2026-06-17,1,True,295,296,8,True,True,True,True,False,True,True,False,False,,GOOG: 8 rows
2026-06-18,AVGO,0.0294699899999999,tiingo,"tiingo,twelve_data",data/cache/prices/AVGO.csv,adjusted_close,2026-06-17,2026-06-17,1,True,295,296,8,True,True,True,True,False,True,True,False,False,,AVGO: 8 rows
2026-06-18,INTC,0.02782061,tiingo,"tiingo,twelve_data",data/cache/prices/INTC.csv,adjusted_close,2026-06-17,2026-06-17,1,True,295,296,8,True,True,True,True,False,True,True,False,False,,INTC: 8 rows
2026-06-18,META,0.02764571,tiingo,"tiingo,twelve_data",data/cache/prices/META.csv,adjusted_close,2026-06-17,2026-06-17,1,True,295,296,8,True,True,True,True,False,True,True,False,False,,META: 8 rows
2026-06-18,WMT,0.0257194,tiingo,"tiingo,twelve_data",data/cache/prices/WMT.csv,adjusted_close,2026-06-17,2026-06-17,1,True,295,296,8,True,True,True,True,False,True,True,False,False,,WMT: 8 rows
2026-06-18,LRCX,0.02114648,tiingo,"tiingo,twelve_data",data/cache/prices/LRCX.csv,adjusted_close,2026-06-17,2026-06-17,1,True,295,296,8,True,True,True,True,False,True,True,False,False,,LRCX: 8 rows
2026-06-18,CSCO,0.0206767,tiingo,"tiingo,twelve_data",data/cache/prices/CSCO.csv,adjusted_close,2026-06-17,2026-06-17,1,True,295,296,8,True,True,True,True,False,True,True,False,False,,CSCO: 8 rows
2026-06-18,AMAT,0.02024122,tiingo,"tiingo,twelve_data",data/cache/prices/AMAT.csv,adjusted_close,2026-06-17,2026-06-17,1,True,295,296,8,True,True,True,True,False,True,True,False,False,,AMAT: 8 rows
2026-06-18,COST,0.01893856,tiingo,"tiingo,twelve_data",data/cache/prices/COST.csv,adjusted_close,2026-06-17,2026-06-17,1,True,295,296,8,True,True,True,True,False,True,True,False,False,,COST: 8 rows
2026-06-18,NFLX,0.01501388,tiingo,"tiingo,twelve_data",data/cache/prices/NFLX.csv,adjusted_close,2026-06-17,2026-06-17,1,True,295,296,8,True,True,True,True,False,True,True,False,False,,NFLX: 8 rows
2026-06-18,KLAC,0.01463416,tiingo,"tiingo,twelve_data",data/cache/prices/KLAC.csv,adjusted_close,2026-06-17,2026-06-17,1,True,295,296,8,True,True,True,True,False,True,True,False,False,,KLAC: 8 rows
2026-06-18,SNDK,0.01354646,tiingo,"tiingo,twelve_data",data/cache/prices/SNDK.csv,adjusted_close,2026-06-17,2026-06-17,1,True,295,296,8,True,True,True,True,False,True,True,False,False,,SNDK: 8 rows
2026-06-18,PLTR,0.01344034,tiingo,"tiingo,twelve_data",data/cache/prices/PLTR.csv,adjusted_close,2026-06-17,2026-06-17,1,True,295,296,8,True,True,True,True,False,True,True,False,False,,PLTR: 8 rows
2026-06-18,TXN,0.01238181,tiingo,"tiingo,twelve_data",data/cache/prices/TXN.csv,adjusted_close,2026-06-17,2026-06-17,1,True,295,296,8,True,True,True,True,False,True,True,False,False,,TXN: 8 rows
2026-06-18,MRVL,0.01171649,tiingo,"tiingo,twelve_data",data/cache/prices/MRVL.csv,adjusted_close,2026-06-17,2026-06-17,1,True,295,296,8,True,True,True,True,False,True,True,False,False,,MRVL: 8 rows
2026-06-18,LIN,0.0105537499999999,tiingo,"tiingo,twelve_data",data/cache/prices/LIN.csv,adjusted_close,2026-06-17,2026-06-17,1,True,295,296,8,True,True,True,True,False,True,True,False,False,,LIN: 8 rows
2026-06-18,QCOM,0.01030097,tiingo,"tiingo,twelve_data",data/cache/prices/QCOM.csv,adjusted_close,2026-06-17,2026-06-17,1,True,295,296,8,True,True,True,True,False,True,True,False,False,,QCOM: 8 rows
2026-06-18,PANW,0.0101094499999999,tiingo,"tiingo,twelve_data",data/cache/prices/PANW.csv,adjusted_close,2026-06-17,2026-06-17,1,True,295,296,8,True,True,True,True,False,True,True,False,False,,PANW: 8 rows
2026-06-18,STX,0.00967352,tiingo,"tiingo,twelve_data",data/cache/prices/STX.csv,adjusted_close,2026-06-17,2026-06-17,1,True,295,296,8,True,True,True,True,False,True,True,False,False,,STX: 8 rows
