run_date,symbol,weight,provider,history_sources,cache_path,price_column,latest_date,target_date,staleness_days,ma200_ready,before_rows,after_rows,fetched_rows,is_complete,is_fresh,is_qualified,is_target_date,needs_target_update,was_requested,ok,rate_limited,stopped_after_429,retry_after_seconds,message
2026-06-12,NVDA,0.08393695,tiingo,"tiingo,twelve_data",data/cache/prices/NVDA.csv,adjusted_close,2026-06-11,2026-06-11,1,True,292,293,9,True,True,True,True,False,True,True,False,False,,NVDA: 9 rows
2026-06-12,AAPL,0.07068724,tiingo,"tiingo,twelve_data",data/cache/prices/AAPL.csv,adjusted_close,2026-06-11,2026-06-11,1,True,291,292,9,True,True,True,True,False,True,True,False,False,,AAPL: 9 rows
2026-06-12,MSFT,0.04974989,tiingo,"tiingo,twelve_data",data/cache/prices/MSFT.csv,adjusted_close,2026-06-11,2026-06-11,1,True,291,292,9,True,True,True,True,False,True,True,False,False,,MSFT: 9 rows
2026-06-12,MU,0.04818296,tiingo,"tiingo,twelve_data",data/cache/prices/MU.csv,adjusted_close,2026-06-11,2026-06-11,1,True,291,292,9,True,True,True,True,False,True,True,False,False,,MU: 9 rows
2026-06-12,AMZN,0.04343884,tiingo,"tiingo,twelve_data",data/cache/prices/AMZN.csv,adjusted_close,2026-06-11,2026-06-11,1,True,291,292,9,True,True,True,True,False,True,True,False,False,,AMZN: 9 rows
2026-06-12,AMD,0.03546174,tiingo,"tiingo,twelve_data",data/cache/prices/AMD.csv,adjusted_close,2026-06-11,2026-06-11,1,True,291,292,9,True,True,True,True,False,True,True,False,False,,AMD: 9 rows
2026-06-12,GOOGL,0.03515904,tiingo,"tiingo,twelve_data",data/cache/prices/GOOGL.csv,adjusted_close,2026-06-11,2026-06-11,1,True,263,264,9,True,True,True,True,False,True,True,False,False,,GOOGL: 9 rows
2026-06-12,TSLA,0.03280628,tiingo,"tiingo,twelve_data",data/cache/prices/TSLA.csv,adjusted_close,2026-06-11,2026-06-11,1,True,263,264,9,True,True,True,True,False,True,True,False,False,,TSLA: 9 rows
2026-06-12,GOOG,0.03267014,tiingo,"tiingo,twelve_data",data/cache/prices/GOOG.csv,adjusted_close,2026-06-11,2026-06-11,1,True,291,292,9,True,True,True,True,False,True,True,False,False,,GOOG: 9 rows
2026-06-12,AVGO,0.03080933,tiingo,"tiingo,twelve_data",data/cache/prices/AVGO.csv,adjusted_close,2026-06-11,2026-06-11,1,True,291,292,9,True,True,True,True,False,True,True,False,False,,AVGO: 9 rows
2026-06-12,META,0.0285731,tiingo,"tiingo,twelve_data",data/cache/prices/META.csv,adjusted_close,2026-06-11,2026-06-11,1,True,291,292,9,True,True,True,True,False,True,True,False,False,,META: 9 rows
2026-06-12,WMT,0.02657661,tiingo,"tiingo,twelve_data",data/cache/prices/WMT.csv,adjusted_close,2026-06-11,2026-06-11,1,True,291,292,9,True,True,True,True,False,True,True,False,False,,WMT: 9 rows
2026-06-12,INTC,0.02466055,tiingo,"tiingo,twelve_data",data/cache/prices/INTC.csv,adjusted_close,2026-06-11,2026-06-11,1,True,291,292,9,True,True,True,True,False,True,True,False,False,,INTC: 9 rows
2026-06-12,CSCO,0.02174884,tiingo,"tiingo,twelve_data",data/cache/prices/CSCO.csv,adjusted_close,2026-06-11,2026-06-11,1,True,291,292,9,True,True,True,True,False,True,True,False,False,,CSCO: 9 rows
2026-06-12,COST,0.01966863,tiingo,"tiingo,twelve_data",data/cache/prices/COST.csv,adjusted_close,2026-06-11,2026-06-11,1,True,291,292,9,True,True,True,True,False,True,True,False,False,,COST: 9 rows
