run_date,symbol,weight,provider,history_sources,cache_path,price_column,latest_date,target_date,staleness_days,ma200_ready,before_rows,after_rows,fetched_rows,is_complete,is_fresh,is_qualified,is_target_date,needs_target_update,was_requested,ok,rate_limited,stopped_after_429,retry_after_seconds,message
2026-06-09,NVDA,0.0830572199999999,tiingo,tiingo,data/cache/prices/NVDA.csv,adjusted_close,2026-06-08,2026-06-08,1,True,289,290,10,True,True,True,True,False,True,True,False,False,,NVDA: 10 rows
2026-06-09,AAPL,0.07510277,tiingo,tiingo,data/cache/prices/AAPL.csv,adjusted_close,2026-06-08,2026-06-08,1,True,288,289,10,True,True,True,True,False,True,True,False,False,,AAPL: 10 rows
2026-06-09,MSFT,0.0516073499999999,tiingo,tiingo,data/cache/prices/MSFT.csv,adjusted_close,2026-06-08,2026-06-08,1,True,288,289,10,True,True,True,True,False,True,True,False,False,,MSFT: 10 rows
2026-06-09,MU,0.04467906,tiingo,tiingo,data/cache/prices/MU.csv,adjusted_close,2026-06-08,2026-06-08,1,True,288,289,10,True,True,True,True,False,True,True,False,False,,MU: 10 rows
2026-06-09,AMZN,0.04395981,tiingo,tiingo,data/cache/prices/AMZN.csv,adjusted_close,2026-06-08,2026-06-08,1,True,288,289,10,True,True,True,True,False,True,True,False,False,,AMZN: 10 rows
2026-06-09,GOOGL,0.03570688,tiingo,"tiingo,twelve_data",data/cache/prices/GOOGL.csv,adjusted_close,2026-06-08,2026-06-08,1,True,260,261,10,True,True,True,True,False,True,True,False,False,,GOOGL: 10 rows
2026-06-09,AMD,0.03493509,tiingo,tiingo,data/cache/prices/AMD.csv,adjusted_close,2026-06-08,2026-06-08,1,True,288,289,10,True,True,True,True,False,True,True,False,False,,AMD: 10 rows
2026-06-09,GOOG,0.0331087,tiingo,tiingo,data/cache/prices/GOOG.csv,adjusted_close,2026-06-08,2026-06-08,1,True,288,289,10,True,True,True,True,False,True,True,False,False,,GOOG: 10 rows
2026-06-09,TSLA,0.03247962,tiingo,"tiingo,twelve_data",data/cache/prices/TSLA.csv,adjusted_close,2026-06-08,2026-06-08,1,True,260,261,10,True,True,True,True,False,True,True,False,False,,TSLA: 10 rows
2026-06-09,AVGO,0.03043822,tiingo,tiingo,data/cache/prices/AVGO.csv,adjusted_close,2026-06-08,2026-06-08,1,True,288,289,10,True,True,True,True,False,True,True,False,False,,AVGO: 10 rows
2026-06-09,META,0.02911241,tiingo,tiingo,data/cache/prices/META.csv,adjusted_close,2026-06-08,2026-06-08,1,True,288,289,10,True,True,True,True,False,True,True,False,False,,META: 10 rows
2026-06-09,WMT,0.02669419,tiingo,tiingo,data/cache/prices/WMT.csv,adjusted_close,2026-06-08,2026-06-08,1,True,288,289,10,True,True,True,True,False,True,True,False,False,,WMT: 10 rows
2026-06-09,INTC,0.02276136,tiingo,tiingo,data/cache/prices/INTC.csv,adjusted_close,2026-06-08,2026-06-08,1,True,288,289,10,True,True,True,True,False,True,True,False,False,,INTC: 10 rows
