provider,method,symbol,ok,message
alpha_vantage,daily_adjusted,QQQ,True,QQQ: 100 rows
fred,observations,DGS10,True,DGS10: 365 rows
fred,observations,DGS2,True,DGS2: 365 rows
fred,observations,DGS3MO,True,DGS3MO: 365 rows
fred,observations,DFF,True,DFF: 365 rows
fred,observations,CPIAUCSL,True,CPIAUCSL: 365 rows
fred,observations,PCEPI,True,PCEPI: 365 rows
fred,observations,UNRATE,True,UNRATE: 365 rows
invesco,qqq_holdings,QQQ,True,QQQ: holdings rows=104 effective_date=2026-06-04
tiingo,breadth_daily_prices,NVDA,False,429 Client Error: Too Many Requests for url: https://api.tiingo.com/tiingo/daily/NVDA/prices?format=json&startDate=2026-05-25&endDate=2026-06-05
fmp,batch_quote,"ABNB,ADBE,ADP,ADSK,AEP...",True,"batch_quote: rows=1; missing=ABNB,ADP,ADSK,AEP,AMGN,APP,BKNG,BKR,CDNS,CEG,CMCSA,CRWD,CSX,CTAS,DASH,DDOG,EA,EXC,FANG,FAST,FER,FTNT,GILD,HON,INTU,ISRG,LITE,MAR,MCHP,MDLZ,MELI,MNST,MPWR,NVDA,NXPI,ODFL,ORLY,PCAR,PEP,REGN,ROST,SBUX,SHOP,SNPS,TMUS,VRTX,WBD,WDC,XEL"
fmp,quote,AAPL,False,429 Client Error: Too Many Requests for url: https://financialmodelingprep.com/stable/quote?symbol=AAPL&apikey=%2A%2A%2AREDACTED%2A%2A%2A
fmp,quote,MSFT,False,429 Client Error: Too Many Requests for url: https://financialmodelingprep.com/stable/quote?symbol=MSFT&apikey=%2A%2A%2AREDACTED%2A%2A%2A
fmp,quote,NVDA,False,429 Client Error: Too Many Requests for url: https://financialmodelingprep.com/stable/quote?symbol=NVDA&apikey=%2A%2A%2AREDACTED%2A%2A%2A
fmp,quote,AMZN,False,429 Client Error: Too Many Requests for url: https://financialmodelingprep.com/stable/quote?symbol=AMZN&apikey=%2A%2A%2AREDACTED%2A%2A%2A
fmp,quote,META,False,429 Client Error: Too Many Requests for url: https://financialmodelingprep.com/stable/quote?symbol=META&apikey=%2A%2A%2AREDACTED%2A%2A%2A
fmp,quote,GOOGL,False,429 Client Error: Too Many Requests for url: https://financialmodelingprep.com/stable/quote?symbol=GOOGL&apikey=%2A%2A%2AREDACTED%2A%2A%2A
fmp,quote,AVGO,False,429 Client Error: Too Many Requests for url: https://financialmodelingprep.com/stable/quote?symbol=AVGO&apikey=%2A%2A%2AREDACTED%2A%2A%2A
fmp,quote,TSLA,False,429 Client Error: Too Many Requests for url: https://financialmodelingprep.com/stable/quote?symbol=TSLA&apikey=%2A%2A%2AREDACTED%2A%2A%2A
fmp,quote,COST,False,429 Client Error: Too Many Requests for url: https://financialmodelingprep.com/stable/quote?symbol=COST&apikey=%2A%2A%2AREDACTED%2A%2A%2A
fmp,quote,AMD,False,429 Client Error: Too Many Requests for url: https://financialmodelingprep.com/stable/quote?symbol=AMD&apikey=%2A%2A%2AREDACTED%2A%2A%2A
fmp,key_metrics,AAPL,False,429 Client Error: Too Many Requests for url: https://financialmodelingprep.com/stable/key-metrics?symbol=AAPL&limit=5&apikey=%2A%2A%2AREDACTED%2A%2A%2A
fmp,key_metrics,MSFT,False,429 Client Error: Too Many Requests for url: https://financialmodelingprep.com/stable/key-metrics?symbol=MSFT&limit=5&apikey=%2A%2A%2AREDACTED%2A%2A%2A
fmp,key_metrics,NVDA,False,429 Client Error: Too Many Requests for url: https://financialmodelingprep.com/stable/key-metrics?symbol=NVDA&limit=5&apikey=%2A%2A%2AREDACTED%2A%2A%2A
fmp,key_metrics,AMZN,False,429 Client Error: Too Many Requests for url: https://financialmodelingprep.com/stable/key-metrics?symbol=AMZN&limit=5&apikey=%2A%2A%2AREDACTED%2A%2A%2A
fmp,key_metrics,META,False,429 Client Error: Too Many Requests for url: https://financialmodelingprep.com/stable/key-metrics?symbol=META&limit=5&apikey=%2A%2A%2AREDACTED%2A%2A%2A
