run_date,symbol,weight,provider,history_sources,before_rows,after_rows,fetched_rows,is_complete,was_requested,ok,rate_limited,stopped_after_429,retry_after_seconds,message
2026-06-06,ALNY,0.00176589,tiingo,tiingo,0,288,288,True,True,True,False,False,,ALNY: 288 rows
2026-06-06,TTWO,0.00175931,tiingo,tiingo,0,288,288,True,True,True,False,False,,TTWO: 288 rows
2026-06-06,PYPL,0.0017316,tiingo,tiingo,0,288,288,True,True,True,False,False,,PYPL: 288 rows
2026-06-06,TRI,0.0016593299999999,tiingo,tiingo,0,288,288,True,True,True,False,False,,TRI: 288 rows
2026-06-06,PAYX,0.0015659799999999,tiingo,tiingo,0,288,288,True,True,True,False,False,,PAYX: 288 rows
2026-06-06,ROP,0.00149761,tiingo,tiingo,0,288,288,True,True,True,False,False,,ROP: 288 rows
2026-06-06,WDAY,0.00138157,tiingo,tiingo,0,288,288,True,True,True,False,False,,WDAY: 288 rows
2026-06-06,CPRT,0.00130618,tiingo,tiingo,0,288,288,True,True,True,False,False,,CPRT: 288 rows
2026-06-06,GEHC,0.00127529,tiingo,tiingo,0,288,288,True,True,True,False,False,,GEHC: 288 rows
2026-06-06,DXCM,0.00122513,tiingo,tiingo,0,288,288,True,True,True,False,False,,DXCM: 288 rows
2026-06-06,NVDA,0.08433591,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,AAPL,0.07244039,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,MSFT,0.05049571,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,MU,0.04905769,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,AMZN,0.04319211,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,AMD,0.03732949,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,GOOGL,0.0343483699999999,tiingo,twelve_data,260,260,0,True,False,True,False,False,,cache complete
2026-06-06,TSLA,0.03310853,tiingo,twelve_data,260,260,0,True,False,True,False,False,,cache complete
2026-06-06,GOOG,0.03183849,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,AVGO,0.0314861,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,META,0.02934593,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,WMT,0.02518224,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,INTC,0.0244368,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,CSCO,0.0224738099999999,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,COST,0.01889016,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,LRCX,0.01837787,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,AMAT,0.01743618,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,NFLX,0.01506454,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,PLTR,0.01420458,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,KLAC,0.01221992,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,TXN,0.01212391,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,MRVL,0.01205961,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,QCOM,0.01136552,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,SNDK,0.0113623,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,LIN,0.01031936,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,PANW,0.00996841,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,ADI,0.0091805599999999,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,STX,0.00883386,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,TMUS,0.00858223,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,WDC,0.00853566,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,PEP,0.0084986,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,AMGN,0.00820917,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,CRWD,0.00793041,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,APP,0.00750741,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,GILD,0.0070154799999999,tiingo,tiingo,288,288,0,True,False,True,False,False,,cache complete
