run_date,symbol,weight,provider,before_rows,after_rows,fetched_rows,is_complete,was_requested,ok,rate_limited,stopped_after_429,retry_after_seconds,message
2026-06-06,NVDA,0.08433591,tiingo,288,288,0,True,False,True,False,False,,cache complete
2026-06-06,AAPL,0.07244039,tiingo,0,288,288,True,True,True,False,False,,AAPL: 288 rows
2026-06-06,MSFT,0.05049571,tiingo,0,0,0,False,False,False,False,False,,skipped after max_calls limit
2026-06-06,MU,0.04905769,tiingo,0,0,0,False,False,False,False,False,,skipped after max_calls limit
2026-06-06,AMZN,0.04319211,tiingo,0,0,0,False,False,False,False,False,,skipped after max_calls limit
2026-06-06,AMD,0.03732949,tiingo,0,0,0,False,False,False,False,False,,skipped after max_calls limit
2026-06-06,GOOGL,0.0343483699999999,tiingo,0,0,0,False,False,False,False,False,,skipped after max_calls limit
2026-06-06,TSLA,0.03310853,tiingo,0,0,0,False,False,False,False,False,,skipped after max_calls limit
2026-06-06,GOOG,0.03183849,tiingo,0,0,0,False,False,False,False,False,,skipped after max_calls limit
2026-06-06,AVGO,0.0314861,tiingo,0,0,0,False,False,False,False,False,,skipped after max_calls limit
2026-06-06,META,0.02934593,tiingo,0,0,0,False,False,False,False,False,,skipped after max_calls limit
2026-06-06,WMT,0.02518224,tiingo,0,0,0,False,False,False,False,False,,skipped after max_calls limit
2026-06-06,INTC,0.0244368,tiingo,0,0,0,False,False,False,False,False,,skipped after max_calls limit
2026-06-06,CSCO,0.0224738099999999,tiingo,0,0,0,False,False,False,False,False,,skipped after max_calls limit
2026-06-06,COST,0.01889016,tiingo,0,0,0,False,False,False,False,False,,skipped after max_calls limit
2026-06-06,LRCX,0.01837787,tiingo,0,0,0,False,False,False,False,False,,skipped after max_calls limit
2026-06-06,AMAT,0.01743618,tiingo,0,0,0,False,False,False,False,False,,skipped after max_calls limit
2026-06-06,NFLX,0.01506454,tiingo,0,0,0,False,False,False,False,False,,skipped after max_calls limit
2026-06-06,PLTR,0.01420458,tiingo,0,0,0,False,False,False,False,False,,skipped after max_calls limit
2026-06-06,KLAC,0.01221992,tiingo,0,0,0,False,False,False,False,False,,skipped after max_calls limit
2026-06-06,TXN,0.01212391,tiingo,0,0,0,False,False,False,False,False,,skipped after max_calls limit
2026-06-06,MRVL,0.01205961,tiingo,0,0,0,False,False,False,False,False,,skipped after max_calls limit
2026-06-06,QCOM,0.01136552,tiingo,0,0,0,False,False,False,False,False,,skipped after max_calls limit
2026-06-06,SNDK,0.0113623,tiingo,0,0,0,False,False,False,False,False,,skipped after max_calls limit
2026-06-06,LIN,0.01031936,tiingo,0,0,0,False,False,False,False,False,,skipped after max_calls limit
2026-06-06,PANW,0.00996841,tiingo,0,0,0,False,False,False,False,False,,skipped after max_calls limit
2026-06-06,ADI,0.0091805599999999,tiingo,0,0,0,False,False,False,False,False,,skipped after max_calls limit
2026-06-06,STX,0.00883386,tiingo,0,0,0,False,False,False,False,False,,skipped after max_calls limit
2026-06-06,TMUS,0.00858223,tiingo,288,288,0,True,False,True,False,False,,cache complete
