symbol,price,change,changes_percentage,volume,datetime,provider,fetched_at
AAPL,290.54999,-10.99002,-3.64463,,2026-06-09,twelve_data,2026-06-10T10:32:46+00:00
AMAT,499.20999,7.039978,1.4304,,2026-06-09,twelve_data,2026-06-10T10:32:46+00:00
AMD,475.505,-14.82498,-3.02347,,2026-06-09,twelve_data,2026-06-10T10:32:46+00:00
AMZN,244.19,-1.029999,-0.42003049,,2026-06-09,twelve_data,2026-06-10T10:32:46+00:00
AVGO,392.16,-4.44,-1.11952,,2026-06-09,twelve_data,2026-06-10T10:32:46+00:00
COST,968.59003,-6.15997,-0.63195416,,2026-06-09,twelve_data,2026-06-10T10:32:46+00:00
CSCO,120.36,-3.79,-3.052759,,2026-06-09,twelve_data,2026-06-10T10:32:46+00:00
GOOG,362.29001,1.12,0.31010191,,2026-06-09,twelve_data,2026-06-10T10:32:46+00:00
GOOGL,364.26001,0.95001221,0.26148804,,2026-06-09,twelve_data,2026-06-10T10:32:46+00:00
INTC,107.92,-2.35,-2.13113,,2026-06-09,twelve_data,2026-06-10T10:32:46+00:00
KLAC,2139.37012,31.31006,1.48525,,2026-06-09,twelve_data,2026-06-10T10:32:46+00:00
LRCX,327.16,2.70999,0.83525701,,2026-06-09,twelve_data,2026-06-10T10:32:46+00:00
META,584.59003,-0.79998779,-0.13665894,,2026-06-09,twelve_data,2026-06-10T10:32:46+00:00
MSFT,403.41,-8.32999,-2.023118,,2026-06-09,twelve_data,2026-06-10T10:32:46+00:00
MU,935.89001,-13.39001,-1.41054,,2026-06-09,twelve_data,2026-06-10T10:32:46+00:00
NFLX,81.41,-1.23,-1.48838,,2026-06-09,twelve_data,2026-06-10T10:32:46+00:00
NVDA,208.19,-0.44999695,-0.21568105,,2026-06-09,twelve_data,2026-06-10T10:32:46+00:00
PLTR,132.070007,-4.39999,-3.22415,,2026-06-09,twelve_data,2026-06-10T10:32:46+00:00
TSLA,396.67999,-12.27002,-3.00037148,,2026-06-09,twelve_data,2026-06-10T10:32:46+00:00
WMT,118.88,-0.95000458,-0.79279359,,2026-06-09,twelve_data,2026-06-10T10:32:46+00:00
