symbol,price,change,changes_percentage,volume,datetime,provider,fetched_at
AAPL,297.01001,-1.0,-0.3355592,,2026-06-22,twelve_data,2026-06-23T10:32:53+00:00
AMAT,640.17999,23.070007,3.73839,,2026-06-22,twelve_data,2026-06-23T10:32:53+00:00
AMD,551.63,14.26001,2.65367,,2026-06-22,twelve_data,2026-06-23T10:32:53+00:00
AMZN,232.78999,-11.60001,-4.74651,,2026-06-22,twelve_data,2026-06-23T10:32:53+00:00
AVGO,392.13,-19.22,-4.67242,,2026-06-22,twelve_data,2026-06-23T10:32:53+00:00
COST,951.34998,-0.10003662,-0.010514123,,2026-06-22,twelve_data,2026-06-23T10:32:53+00:00
CSCO,121.53,1.99,1.66471,,2026-06-22,twelve_data,2026-06-23T10:32:53+00:00
GOOG,348.78,-18.67999,-5.083545,,2026-06-22,twelve_data,2026-06-23T10:32:53+00:00
GOOGL,349.67999,-18.35001,-4.98601,,2026-06-22,twelve_data,2026-06-23T10:32:53+00:00
INTC,140.94,6.95,5.18695,,2026-06-22,twelve_data,2026-06-23T10:32:53+00:00
KLAC,269.16,9.60001,3.69857,,2026-06-22,twelve_data,2026-06-23T10:32:53+00:00
LRCX,409.54001,20.5,5.26938,,2026-06-22,twelve_data,2026-06-23T10:32:53+00:00
META,563.84998,-13.37,-2.31627,,2026-06-22,twelve_data,2026-06-23T10:32:53+00:00
MSFT,367.34,-12.059998,-3.1787,,2026-06-22,twelve_data,2026-06-23T10:32:53+00:00
MU,1211.38,77.39001,6.82458,,2026-06-22,twelve_data,2026-06-23T10:32:53+00:00
NFLX,72.88,-4.5,-5.81546,,2026-06-22,twelve_data,2026-06-23T10:32:53+00:00
NVDA,208.64999,-2.040009,-0.96825123,,2026-06-22,twelve_data,2026-06-23T10:32:53+00:00
SNDK,2273.72998,88.97998,4.072776,,2026-06-22,twelve_data,2026-06-23T10:32:53+00:00
TSLA,405.049988,4.56,1.1386,,2026-06-22,twelve_data,2026-06-23T10:32:53+00:00
WMT,117.18,0.0,0.0,,2026-06-22,twelve_data,2026-06-23T10:32:53+00:00
