symbol,price,change,changes_percentage,volume,datetime,provider,fetched_at
AAPL,299.23999,2.81998,0.95134494,,2026-06-16,twelve_data,2026-06-17T10:32:57+00:00
AMAT,568.22998,-17.55005,-2.99601,,2026-06-16,twelve_data,2026-06-17T10:32:57+00:00
AMD,507.29001,-39.97,-7.30366,,2026-06-16,twelve_data,2026-06-17T10:32:57+00:00
AMZN,246.0,-0.020004272,-0.0081311569,,2026-06-16,twelve_data,2026-06-17T10:32:57+00:00
AVGO,376.70999,-17.23001,-4.37377,,2026-06-16,twelve_data,2026-06-17T10:32:57+00:00
COST,986.67999,7.22998,0.73816738,,2026-06-16,twelve_data,2026-06-17T10:32:57+00:00
CSCO,119.57,-0.59999847,-0.49929141,,2026-06-16,twelve_data,2026-06-17T10:32:57+00:00
GOOG,371.10001,3.99002,1.086873,,2026-06-16,twelve_data,2026-06-17T10:32:57+00:00
GOOGL,373.25,3.89999,1.055907,,2026-06-16,twelve_data,2026-06-17T10:32:57+00:00
INTC,117.050003,-10.81,-8.45456,,2026-06-16,twelve_data,2026-06-17T10:32:57+00:00
KLAC,237.33,-19.090012,-7.44482,,2026-06-16,twelve_data,2026-06-17T10:32:57+00:00
LRCX,369.34,-19.58002,-5.034459,,2026-06-16,twelve_data,2026-06-17T10:32:57+00:00
META,600.21002,6.73004,1.134,,2026-06-16,twelve_data,2026-06-17T10:32:57+00:00
MSFT,393.82999,-5.93002,-1.4834,,2026-06-16,twelve_data,2026-06-17T10:32:57+00:00
MU,1020.76001,-67.22998,-6.17928,,2026-06-16,twelve_data,2026-06-17T10:32:57+00:00
NFLX,78.72,-2.95,-3.61209,,2026-06-16,twelve_data,2026-06-17T10:32:57+00:00
NVDA,207.41,-5.039993,-2.37232,,2026-06-16,twelve_data,2026-06-17T10:32:57+00:00
SNDK,1991.55005,-116.31006,-5.51792,,2026-06-16,twelve_data,2026-06-17T10:32:57+00:00
TSLA,404.66,-6.48999,-1.5785,,2026-06-16,twelve_data,2026-06-17T10:32:57+00:00
WMT,121.029999,0.20999908,0.17381153,,2026-06-16,twelve_data,2026-06-17T10:32:57+00:00
