symbol,price,change,changes_percentage,volume,datetime,provider,fetched_at
AAPL,296.42001,5.29001,1.81706,,2026-06-15,twelve_data,2026-06-16T10:32:52+00:00
AMAT,585.78003,18.53003,3.26664,,2026-06-15,twelve_data,2026-06-16T10:32:52+00:00
AMD,547.26001,35.69,6.97656,,2026-06-15,twelve_data,2026-06-16T10:32:52+00:00
AMZN,246.020004,7.47,3.13142,,2026-06-15,twelve_data,2026-06-16T10:32:52+00:00
AVGO,393.94,11.87,3.10676,,2026-06-15,twelve_data,2026-06-16T10:32:52+00:00
COST,979.45001,-2.89996,-0.29520674,,2026-06-15,twelve_data,2026-06-16T10:32:52+00:00
CSCO,120.17,-0.93000031,-0.76796063,,2026-06-15,twelve_data,2026-06-16T10:32:52+00:00
GOOG,367.10999,8.94998,2.49888,,2026-06-15,twelve_data,2026-06-16T10:32:52+00:00
GOOGL,369.35001,9.67001,2.6885,,2026-06-15,twelve_data,2026-06-16T10:32:52+00:00
INTC,127.86,3.29,2.64109,,2026-06-15,twelve_data,2026-06-16T10:32:52+00:00
KLAC,256.42001,1.88002,0.73859519,,2026-06-15,twelve_data,2026-06-16T10:32:52+00:00
LRCX,388.92001,22.11002,6.027648,,2026-06-15,twelve_data,2026-06-16T10:32:52+00:00
META,593.47998,26.5,4.67389,,2026-06-15,twelve_data,2026-06-16T10:32:52+00:00
MSFT,399.76001,9.02002,2.30845,,2026-06-15,twelve_data,2026-06-16T10:32:52+00:00
MU,1087.98999,106.38,10.8373,,2026-06-15,twelve_data,2026-06-16T10:32:52+00:00
NFLX,81.67,1.33,1.65547,,2026-06-15,twelve_data,2026-06-16T10:32:52+00:00
NVDA,212.45,7.25999,3.53818,,2026-06-15,twelve_data,2026-06-16T10:32:52+00:00
PLTR,134.71001,6.72001,5.25042,,2026-06-15,twelve_data,2026-06-16T10:32:52+00:00
TSLA,411.14999,4.72,1.16133,,2026-06-15,twelve_data,2026-06-16T10:32:52+00:00
WMT,120.82,-0.22000122,-0.1817591,,2026-06-15,twelve_data,2026-06-16T10:32:52+00:00
