symbol,price,change,changes_percentage,volume,datetime,provider,fetched_at
AAPL,301.54001,-5.79999,-1.88716,,2026-06-08,twelve_data,2026-06-09T09:03:17+00:00
AMAT,492.17001,39.16,8.6444,,2026-06-08,twelve_data,2026-06-09T09:03:17+00:00
AMD,490.32999,23.94998,5.13529,,2026-06-08,twelve_data,2026-06-09T09:03:17+00:00
AMZN,245.22,-0.80999756,-0.32922715,,2026-06-08,twelve_data,2026-06-09T09:03:17+00:00
AVGO,396.60001,10.87,2.81803,,2026-06-08,twelve_data,2026-06-09T09:03:17+00:00
COST,974.75,2.88,0.29633643,,2026-06-08,twelve_data,2026-06-09T09:03:17+00:00
CSCO,124.15,2.51,2.063468,,2026-06-08,twelve_data,2026-06-09T09:03:17+00:00
GOOG,361.17001,-4.59,-1.25492,,2026-06-08,twelve_data,2026-06-09T09:03:17+00:00
GOOGL,363.31,-5.22,-1.41644,,2026-06-08,twelve_data,2026-06-09T09:03:17+00:00
INTC,110.27,11.099998,11.1929,,2026-06-08,twelve_data,2026-06-09T09:03:17+00:00
LRCX,324.45001,21.17001,6.98035,,2026-06-08,twelve_data,2026-06-09T09:03:17+00:00
META,585.39001,-7.60999,-1.2833,,2026-06-08,twelve_data,2026-06-09T09:03:17+00:00
MSFT,411.73999,-4.93002,-1.1832,,2026-06-08,twelve_data,2026-06-09T09:03:17+00:00
MU,949.28003,85.27002,9.8691,,2026-06-08,twelve_data,2026-06-09T09:03:17+00:00
NFLX,82.64,0.45999908,0.55974578,,2026-06-08,twelve_data,2026-06-09T09:03:17+00:00
NVDA,208.64,3.53999,1.72598,,2026-06-08,twelve_data,2026-06-09T09:03:17+00:00
PLTR,136.47,0.94000244,0.69357519,,2026-06-08,twelve_data,2026-06-09T09:03:17+00:00
TSLA,408.95001,17.95001,4.5908,,2026-06-08,twelve_data,2026-06-09T09:03:17+00:00
TXN,290.89999,5.84,2.04869,,2026-06-08,twelve_data,2026-06-09T09:03:17+00:00
WMT,119.83,0.95000458,0.79912904,,2026-06-08,twelve_data,2026-06-09T09:03:17+00:00
