symbol,price,change,changes_percentage,volume,datetime,provider,fetched_at
AAPL,307.34,-3.89001,-1.24988,,2026-06-05,twelve_data,2026-06-06T09:37:25+00:00
AMAT,453.01001,-48.69,-9.705,,2026-06-05,twelve_data,2026-06-06T09:37:25+00:00
AMD,466.38,-56.82001,-10.86009,,2026-06-05,twelve_data,2026-06-06T09:37:25+00:00
AMZN,246.029999,-7.75999,-3.057644,,2026-06-05,twelve_data,2026-06-06T09:37:25+00:00
AVGO,385.73001,-33.17999,-7.92055,,2026-06-05,twelve_data,2026-06-06T09:37:25+00:00
COST,971.87,-0.47998047,-0.049362933,,2026-06-05,twelve_data,2026-06-06T09:37:25+00:00
CSCO,121.64,-8.36,-6.43077,,2026-06-05,twelve_data,2026-06-06T09:37:25+00:00
GOOG,365.76001,-3.50998,-0.95051842,,2026-06-05,twelve_data,2026-06-06T09:37:25+00:00
GOOGL,368.53,-3.66,-0.98336969,,2026-06-05,twelve_data,2026-06-06T09:37:25+00:00
INTC,99.17,-12.61,-11.28109,,2026-06-05,twelve_data,2026-06-06T09:37:25+00:00
KLAC,1929.19995,-201.90015,-9.47399,,2026-06-05,twelve_data,2026-06-06T09:37:25+00:00
LRCX,303.28,-33.13,-9.8481,,2026-06-05,twelve_data,2026-06-06T09:37:25+00:00
META,593.0,-34.57001,-5.50855,,2026-06-05,twelve_data,2026-06-06T09:37:25+00:00
MSFT,416.67001,-11.37997,-2.65856,,2026-06-05,twelve_data,2026-06-06T09:37:25+00:00
MU,864.01001,-131.98999,-13.25201,,2026-06-05,twelve_data,2026-06-06T09:37:25+00:00
NFLX,82.18,0.62000275,0.76017995,,2026-06-05,twelve_data,2026-06-06T09:37:25+00:00
NVDA,205.10001,-13.56,-6.20141,,2026-06-05,twelve_data,2026-06-06T09:37:25+00:00
PLTR,135.53,-6.17,-4.35427,,2026-06-05,twelve_data,2026-06-06T09:37:25+00:00
TSLA,391.0,-27.45001,-6.55993,,2026-06-05,twelve_data,2026-06-06T09:37:25+00:00
WMT,118.88,1.14,0.96823459,,2026-06-05,twelve_data,2026-06-06T09:37:25+00:00
