symbol,price,change,changes_percentage,volume,datetime,provider,fetched_at
AAPL,291.13,-4.5,-1.52217,,2026-06-12,twelve_data,2026-06-13T10:32:46+00:00
AMAT,567.25,14.60999,2.64367,,2026-06-12,twelve_data,2026-06-13T10:32:46+00:00
AMD,511.57001,23.12,4.73334,,2026-06-12,twelve_data,2026-06-13T10:32:46+00:00
AMZN,238.55,-2.95999,-1.22562,,2026-06-12,twelve_data,2026-06-13T10:32:46+00:00
AVGO,382.070007,-3.5,-0.90774695,,2026-06-12,twelve_data,2026-06-13T10:32:46+00:00
COST,982.34998,6.65997,0.6825911,,2026-06-12,twelve_data,2026-06-13T10:32:46+00:00
CSCO,121.099998,-0.73000336,-0.59919835,,2026-06-12,twelve_data,2026-06-13T10:32:46+00:00
GOOG,358.16,1.60001,0.44873405,,2026-06-12,twelve_data,2026-06-13T10:32:46+00:00
GOOGL,359.67999,1.91,0.53386358,,2026-06-12,twelve_data,2026-06-13T10:32:46+00:00
INTC,124.57,7.61,6.5065,,2026-06-12,twelve_data,2026-06-13T10:32:46+00:00
KLAC,254.53999,13.37599,5.54643,,2026-06-12,twelve_data,2026-06-13T10:32:46+00:00
LRCX,366.81,4.29001,1.18339,,2026-06-12,twelve_data,2026-06-13T10:32:46+00:00
META,566.97998,-1.45001,-0.25509073,,2026-06-12,twelve_data,2026-06-13T10:32:46+00:00
MSFT,390.73999,0.3999939,0.1024732,,2026-06-12,twelve_data,2026-06-13T10:32:46+00:00
MU,981.60999,-14.26001,-1.43191,,2026-06-12,twelve_data,2026-06-13T10:32:46+00:00
NFLX,80.34,-0.93000031,-1.14433,,2026-06-12,twelve_data,2026-06-13T10:32:46+00:00
NVDA,205.19,0.32000732,0.15620019,,2026-06-12,twelve_data,2026-06-13T10:32:46+00:00
PLTR,127.99,-3.090004,-2.35734,,2026-06-12,twelve_data,2026-06-13T10:32:46+00:00
TSLA,406.42999,7.28,1.82388,,2026-06-12,twelve_data,2026-06-13T10:32:46+00:00
WMT,121.040001,0.54000092,0.44813354,,2026-06-12,twelve_data,2026-06-13T10:32:46+00:00
