symbol,price,change,changes_percentage,volume,datetime,provider,fetched_at
AAPL,291.57999,1.029999,0.35449968,,2026-06-10,twelve_data,2026-06-11T10:32:48+00:00
AMAT,497.01001,-2.19998,-0.44069264,,2026-06-10,twelve_data,2026-06-11T10:32:48+00:00
AMD,452.39999,-23.11002,-4.86005,,2026-06-10,twelve_data,2026-06-11T10:32:48+00:00
AMZN,238.0,-6.19,-2.53491,,2026-06-10,twelve_data,2026-06-11T10:32:48+00:00
AVGO,372.10001,-20.059998,-5.11526,,2026-06-10,twelve_data,2026-06-11T10:32:48+00:00
COST,983.37,14.77997,1.52593,,2026-06-10,twelve_data,2026-06-11T10:32:48+00:00
CSCO,118.8,-1.56,-1.29611,,2026-06-10,twelve_data,2026-06-11T10:32:48+00:00
GOOG,353.32001,-8.97,-2.47592,,2026-06-10,twelve_data,2026-06-11T10:32:48+00:00
GOOGL,356.38,-7.88,-2.16329,,2026-06-10,twelve_data,2026-06-11T10:32:48+00:00
INTC,107.040001,-0.87999725,-0.8154163,,2026-06-10,twelve_data,2026-06-11T10:32:48+00:00
KLAC,2135.63989,-3.73022,-0.17436088,,2026-06-10,twelve_data,2026-06-11T10:32:48+00:00
LRCX,321.79999,-5.36002,-1.63835,,2026-06-10,twelve_data,2026-06-11T10:32:48+00:00
META,570.97998,-13.61005,-2.32814,,2026-06-10,twelve_data,2026-06-11T10:32:48+00:00
MSFT,397.35999,-6.050018,-1.49972,,2026-06-10,twelve_data,2026-06-11T10:32:48+00:00
MU,891.88,-44.01001,-4.70248,,2026-06-10,twelve_data,2026-06-11T10:32:48+00:00
NFLX,82.0,0.58999634,0.72472216,,2026-06-10,twelve_data,2026-06-11T10:32:48+00:00
NVDA,200.42,-7.77,-3.73217,,2026-06-10,twelve_data,2026-06-11T10:32:48+00:00
PLTR,130.21001,-1.86,-1.40834,,2026-06-10,twelve_data,2026-06-11T10:32:48+00:00
TSLA,381.59,-15.089996,-3.80407,,2026-06-10,twelve_data,2026-06-11T10:32:48+00:00
WMT,120.59,1.71,1.43842,,2026-06-10,twelve_data,2026-06-11T10:32:48+00:00
