symbol,price,change,changes_percentage,volume,datetime,provider,fetched_at
AAPL,295.95001,-3.28998,-1.099445,,2026-06-17,twelve_data,2026-06-18T10:32:57+00:00
AMAT,592.91998,24.69,4.34507,,2026-06-17,twelve_data,2026-06-18T10:32:57+00:00
AMD,512.47998,5.18997,1.023078,,2026-06-17,twelve_data,2026-06-18T10:32:57+00:00
AMZN,237.5,-8.5,-3.45528,,2026-06-17,twelve_data,2026-06-18T10:32:57+00:00
AVGO,392.89999,16.19,4.29774,,2026-06-17,twelve_data,2026-06-18T10:32:57+00:00
COST,965.59003,-21.089966,-2.13747,,2026-06-17,twelve_data,2026-06-18T10:32:57+00:00
CSCO,117.33,-2.24,-1.87338,,2026-06-17,twelve_data,2026-06-18T10:32:57+00:00
GOOG,362.10001,-9.0,-2.42522,,2026-06-17,twelve_data,2026-06-18T10:32:57+00:00
GOOGL,363.79001,-9.45999,-2.53449,,2026-06-17,twelve_data,2026-06-18T10:32:57+00:00
INTC,121.099998,4.049995,3.46006,,2026-06-17,twelve_data,2026-06-18T10:32:57+00:00
KLAC,238.73,1.39999,0.58989335,,2026-06-17,twelve_data,2026-06-18T10:32:57+00:00
LRCX,374.17999,4.84,1.31044,,2026-06-17,twelve_data,2026-06-18T10:32:57+00:00
META,567.58002,-32.63,-5.43643,,2026-06-17,twelve_data,2026-06-18T10:32:57+00:00
MSFT,378.91,-14.91998,-3.78843,,2026-06-17,twelve_data,2026-06-18T10:32:57+00:00
MU,1043.18994,22.42993,2.19738,,2026-06-17,twelve_data,2026-06-18T10:32:57+00:00
NFLX,76.96,-1.76,-2.23578,,2026-06-17,twelve_data,2026-06-18T10:32:57+00:00
NVDA,204.64999,-2.76001,-1.3307,,2026-06-17,twelve_data,2026-06-18T10:32:57+00:00
PLTR,130.63,-2.62,-1.96623,,2026-06-17,twelve_data,2026-06-18T10:32:57+00:00
TSLA,396.38,-8.28,-2.046162,,2026-06-17,twelve_data,2026-06-18T10:32:57+00:00
WMT,118.13,-2.9,-2.3961,,2026-06-17,twelve_data,2026-06-18T10:32:57+00:00
