date,symbol,open,high,low,close,adjusted_close,volume,source
2025-04-11,ADBE,351.44,353.1,342.35,352.47,352.47,3941817,tiingo
2025-04-14,ADBE,359.51,362.05,348.5,350.91,350.91,3285950,tiingo
2025-04-15,ADBE,351.05,356.49,349.185,350.38,350.38,3030407,tiingo
2025-04-16,ADBE,345.0,350.38,341.3101,344.19,344.19,3687874,tiingo
2025-04-17,ADBE,349.75,351.875,345.09,348.8,348.8,5229675,tiingo
2025-04-21,ADBE,344.565,346.68,338.64,343.22,343.22,3691241,tiingo
2025-04-22,ADBE,349.14,352.08,344.3687,349.91,349.91,3250424,tiingo
2025-04-23,ADBE,358.12,363.0,349.8,351.96,351.96,3167958,tiingo
2025-04-24,ADBE,353.59,361.12,353.245,360.91,360.91,3085149,tiingo
2025-04-25,ADBE,361.695,369.31,359.99,367.72,367.72,3499345,tiingo
2025-04-28,ADBE,368.05,370.99,364.58,368.62,368.62,3163425,tiingo
2025-04-29,ADBE,367.21,373.88,366.88,370.98,370.98,2198291,tiingo
2025-04-30,ADBE,366.87,376.0,363.56,374.98,374.98,3305481,tiingo
2025-05-01,ADBE,378.3,380.44,374.07,374.63,374.63,2848778,tiingo
2025-05-02,ADBE,380.09,383.5615,379.19,380.87,380.87,2340739,tiingo
2025-05-05,ADBE,379.29,384.54,378.4,381.06,381.06,2095559,tiingo
2025-05-06,ADBE,376.565,386.52,375.05,382.98,382.98,2970086,tiingo
2025-05-07,ADBE,384.7,387.83,380.945,384.97,384.97,2153771,tiingo
2025-05-08,ADBE,388.3,388.731,383.4,383.99,383.99,3383867,tiingo
2025-05-09,ADBE,386.18,388.77,382.33,383.28,383.28,2031324,tiingo
2025-05-12,ADBE,394.33,397.82,392.755,395.94,395.94,3157670,tiingo
2025-05-13,ADBE,395.9,399.67,394.71,397.4,397.4,2664142,tiingo
2025-05-14,ADBE,396.85,400.12,396.42,399.47,399.47,2409217,tiingo
2025-05-15,ADBE,399.35,404.85,399.35,404.69,404.69,2763813,tiingo
2025-05-16,ADBE,414.62,421.765,412.06,417.125,417.125,5391532,tiingo
2025-05-19,ADBE,413.53,421.27,413.1993,420.68,420.68,3007984,tiingo
2025-05-20,ADBE,417.87,419.13,414.29,417.61,417.61,2453377,tiingo
2025-05-21,ADBE,414.855,422.95,412.59,414.03,414.03,2495783,tiingo
2025-05-22,ADBE,412.51,417.8984,412.51,414.33,414.33,1889487,tiingo
2025-05-23,ADBE,409.11,411.45,407.15,407.69,407.69,2087674,tiingo
2025-05-27,ADBE,412.76001,414.95001,411.60001,413.10001,413.10001,2680400,twelve_data
2025-05-28,ADBE,413.81,416.37,411.42001,412.23001,412.23001,2246500,twelve_data
2025-05-29,ADBE,414.0,415.42001,410.47,413.35999,413.35999,1780400,twelve_data
2025-05-30,ADBE,414.14001,417.85999,411.53,415.089996,415.089996,4231300,twelve_data
2025-06-02,ADBE,408.88,410.0,396.73,403.4,403.4,4153688,tiingo
2025-06-03,ADBE,403.45999,412.64001,402.48001,412.48999,412.48999,2737500,twelve_data
2025-06-04,ADBE,411.54,415.94,410.08,413.91,413.91,1843425,tiingo
2025-06-05,ADBE,415.0,421.48001,413.98001,415.20001,415.20001,2275500,twelve_data
2025-06-06,ADBE,417.54,419.645,415.28,416.92,416.92,2146908,tiingo
2025-06-09,ADBE,417.29999,419.0,415.14999,416.26001,416.26001,3034200,twelve_data
2025-06-10,ADBE,416.60999,419.82001,414.42001,416.059998,416.059998,2627400,twelve_data
2025-06-11,ADBE,415.20001,416.040009,410.42001,412.84,412.84,3385400,twelve_data
2025-06-12,ADBE,411.42999,416.39001,410.76999,413.67999,413.67999,6313300,twelve_data
2025-06-13,ADBE,392.5,399.85001,383.75,391.67999,391.67999,10629700,twelve_data
2025-06-16,ADBE,392.98999,405.0,391.10999,401.73001,401.73001,6798300,twelve_data
2025-06-17,ADBE,397.28,399.67001,381.79999,382.67999,382.67999,6866300,twelve_data
2025-06-18,ADBE,383.98999,385.26999,377.54001,378.040009,378.040009,4808900,twelve_data
2025-06-20,ADBE,380.48001,382.29001,373.76001,376.92001,376.92001,8126900,twelve_data
2025-06-23,ADBE,377.59,380.20999,374.23999,380.12,380.12,3841800,twelve_data
2025-06-24,ADBE,384.96,385.0,378.51,382.34,382.34,4797074,tiingo
2025-06-25,ADBE,383.60001,388.049988,382.0,387.54999,387.54999,3718800,twelve_data
2025-06-26,ADBE,387.20001,389.98999,382.87,384.95001,384.95001,3139700,twelve_data
2025-06-27,ADBE,385.44,390.31,384.41,385.82999,385.82999,5083800,twelve_data
2025-06-30,ADBE,387.29999,390.98001,384.63,386.88,386.88,4645500,twelve_data
2025-07-01,ADBE,385.1,392.58,381.5172,392.1,392.1,4516381,tiingo
2025-07-02,ADBE,384.64,386.88,372.73,378.47,378.47,6912202,tiingo
2025-07-03,ADBE,378.0,383.20001,377.79999,379.31,379.31,2863700,twelve_data
2025-07-07,ADBE,378.89999,382.22,375.51999,376.92999,376.92999,3545100,twelve_data
2025-07-08,ADBE,378.5,386.6011,377.18,382.24,382.24,3708199,tiingo
2025-07-09,ADBE,383.5,384.75,370.91,373.38,373.38,4726600,twelve_data
2025-07-10,ADBE,371.98999,373.5,365.51001,371.42999,371.42999,4022500,twelve_data
2025-07-11,ADBE,368.0,371.15,362.7,363.35,363.35,3548721,tiingo
2025-07-14,ADBE,363.19,367.67999,360.17999,366.98999,366.98999,2898700,twelve_data
2025-07-15,ADBE,367.0,368.32001,363.88,364.17999,364.17999,2551000,twelve_data
2025-07-16,ADBE,364.59,365.54999,358.70999,361.76999,361.76999,3592900,twelve_data
2025-07-17,ADBE,360.60001,366.95999,359.28,366.45001,366.45001,3340500,twelve_data
2025-07-18,ADBE,367.070007,367.79001,364.0,365.79001,365.79001,2459200,twelve_data
2025-07-21,ADBE,366.48999,368.28,363.13,367.67999,367.67999,2770400,twelve_data
2025-07-22,ADBE,368.0,374.5,368.0,372.87,372.87,2449000,twelve_data
2025-07-23,ADBE,373.48999,373.98999,369.26001,372.45999,372.45999,1994600,twelve_data
2025-07-24,ADBE,371.89999,376.0,370.60999,371.69,371.69,2692100,twelve_data
2025-07-25,ADBE,372.31,372.41,369.51001,370.73999,370.73999,2053200,twelve_data
2025-07-28,ADBE,371.029999,372.59,368.72,369.47,369.47,2984200,twelve_data
2025-07-29,ADBE,370.45001,376.16,369.70999,370.70001,370.70001,4234200,twelve_data
2025-07-30,ADBE,370.68,370.72,363.48,364.0,364.0,3295204,tiingo
2025-07-31,ADBE,362.26001,362.5,354.26999,357.69,357.69,4513100,twelve_data
2025-08-01,ADBE,355.95001,356.29001,347.45999,347.79999,347.79999,4307900,twelve_data
2025-08-04,ADBE,351.16,351.20999,338.040009,338.85001,338.85001,6449300,twelve_data
2025-08-05,ADBE,339.305,342.735,337.35,338.74,338.74,3908970,tiingo
2025-08-06,ADBE,341.64999,345.66,339.19,345.62,345.62,3347200,twelve_data
2025-08-07,ADBE,344.040009,347.38,332.64999,338.26999,338.26999,4661800,twelve_data
2025-08-08,ADBE,338.67999,341.57001,336.37,341.049988,341.049988,3507800,twelve_data
2025-08-11,ADBE,334.53,343.39999,332.47,333.64999,333.64999,4366200,twelve_data
2025-08-12,ADBE,333.51999,338.76001,330.040009,338.42999,338.42999,3569400,twelve_data
2025-08-13,ADBE,339.54,351.76,337.55,351.07,351.07,4375105,tiingo
2025-08-14,ADBE,349.5,351.56,346.10001,348.57999,348.57999,3745600,twelve_data
2025-08-15,ADBE,348.32999,357.29001,348.0,354.85001,354.85001,3718700,twelve_data
2025-08-18,ADBE,355.67999,358.39001,353.0,357.23999,357.23999,2923000,twelve_data
2025-08-19,ADBE,359.22,364.23999,358.12,361.029999,361.029999,2808000,twelve_data
2025-08-20,ADBE,361.67999,363.0,353.20001,353.42999,353.42999,3727900,twelve_data
2025-08-21,ADBE,349.91,353.82001,347.0,353.42999,353.42999,2363200,twelve_data
2025-08-22,ADBE,355.79999,362.64999,354.0,362.089996,362.089996,3058600,twelve_data
2025-08-25,ADBE,362.56,364.64999,361.39999,363.20999,363.20999,2259500,twelve_data
2025-08-26,ADBE,363.029999,363.23001,353.70001,354.91,354.91,4067400,twelve_data
2025-08-27,ADBE,355.98001,360.37,355.16,356.35001,356.35001,2353800,twelve_data
2025-08-28,ADBE,357.63,358.26001,349.10999,353.95999,353.95999,3803100,twelve_data
2025-08-29,ADBE,353.995,357.25,352.455,356.7,356.7,2639259,tiingo
2025-09-02,ADBE,350.23999,352.70999,341.28,345.63,345.63,4229400,twelve_data
2025-09-03,ADBE,345.72,348.51,343.36,348.5,348.5,3004697,tiingo
2025-09-04,ADBE,342.24,344.405,331.5,344.31,344.31,4918293,tiingo
2025-09-05,ADBE,345.81,354.67001,345.10001,348.97,348.97,4662600,twelve_data
2025-09-08,ADBE,348.85999,358.82001,343.59,358.66,358.66,5043300,twelve_data
2025-09-09,ADBE,362.75,362.75,353.029999,354.059998,354.059998,4324900,twelve_data
2025-09-10,ADBE,356.29001,359.19,348.12,350.16,350.16,4552500,twelve_data
2025-09-11,ADBE,354.685,355.25,347.16,350.55,350.55,11804184,tiingo
2025-09-12,ADBE,361.1,366.5,341.61,349.36,349.36,14146624,tiingo
2025-09-15,ADBE,350.5,358.0,345.05,347.1,347.1,6768570,tiingo
2025-09-16,ADBE,350.16,356.94,348.32001,352.73001,352.73001,6697000,twelve_data
2025-09-17,ADBE,353.17999,365.0,353.17999,362.070007,362.070007,6449900,twelve_data
2025-09-18,ADBE,366.86,370.86,365.85,367.46,367.46,4752377,tiingo
