date,symbol,open,high,low,close,adjusted_close,volume,source
2025-04-14,IDXX,394.0,405.27,391.05,404.65,404.65,926704,tiingo
2025-04-15,IDXX,404.89,407.145,399.255,404.02,404.02,985151,tiingo
2025-04-16,IDXX,400.7,408.43,398.75,402.38,402.38,867600,tiingo
2025-04-17,IDXX,405.45,412.62,402.86,411.49,411.49,965481,tiingo
2025-04-21,IDXX,409.47,412.31,402.85,406.65,406.65,873031,tiingo
2025-04-22,IDXX,410.53,423.44,409.105,421.59,421.59,950064,tiingo
2025-04-23,IDXX,429.21,441.08,426.02,426.63,426.63,1091409,tiingo
2025-04-24,IDXX,429.03,441.87,424.48,440.98,440.98,746792,tiingo
2025-04-25,IDXX,438.63,440.5,432.08,437.44,437.44,939273,tiingo
2025-04-28,IDXX,435.53,440.255,427.7,433.99,433.99,909573,tiingo
2025-04-29,IDXX,433.69,439.01,429.11,436.97,436.97,718456,tiingo
2025-04-30,IDXX,436.38,440.0,428.09,432.65,432.65,1400331,tiingo
2025-05-01,IDXX,468.18,481.925,462.05,471.38,471.38,1397481,tiingo
2025-05-02,IDXX,478.0,483.91,466.57,471.9,471.9,1030921,tiingo
2025-05-05,IDXX,471.9,482.28,466.74,475.07,475.07,1208523,tiingo
2025-05-06,IDXX,470.42,479.72,465.0,473.71,473.71,890251,tiingo
2025-05-07,IDXX,473.71,488.49,471.74,486.61,486.61,667514,tiingo
2025-05-08,IDXX,487.14,495.56,485.405,489.98,489.98,865597,tiingo
2025-05-09,IDXX,490.315,493.77,487.3,491.7,491.7,668584,tiingo
2025-05-12,IDXX,500.0,509.84,498.53,509.53,509.53,692711,tiingo
2025-05-13,IDXX,508.96,512.72,504.2,509.13,509.13,558450,tiingo
2025-05-14,IDXX,507.0,510.72,503.715,509.42,509.42,552654,tiingo
2025-05-15,IDXX,508.08,513.33,505.0,511.99,511.99,469419,tiingo
2025-05-16,IDXX,514.05,518.41,509.07,518.1,518.1,524929,tiingo
2025-05-19,IDXX,511.83,521.73,508.5671,521.68,521.68,427589,tiingo
2025-05-20,IDXX,517.88,523.48,513.93,517.16,517.16,606896,tiingo
