date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2025-04-11,258.67,260.12,255.6335,257.63,3987472,253.0042998442,254.4225402075,250.0343089041,251.9870791698,3987472,0.0,1.0,TMUS,tiingo
2025-04-14,262.64,265.17,258.52,259.5,3845543,256.8873441492,259.361929059,252.8575853239,253.8161201901,3845543,0.0,1.0,TMUS,tiingo
2025-04-15,266.71,267.96,263.1801,264.47,3130509,260.8681981345,262.0908191373,257.4156142321,258.6772612974,3130509,0.0,1.0,TMUS,tiingo
2025-04-16,259.64,267.27,258.955,266.225,3362700,253.9530537424,261.4159323438,253.2830574329,260.3938211854,3362700,0.0,1.0,TMUS,tiingo
2025-04-17,262.04,265.398,259.09,259.72,3489567,256.3004860679,259.5849351299,253.4151005012,254.0313014866,3489567,0.0,1.0,TMUS,tiingo
2025-04-21,253.48,261.74,250.87,260.39,3656346,247.9279774404,256.0070570272,245.3751447865,254.6866263441,3656346,0.0,1.0,TMUS,tiingo
2025-04-22,258.3,259.32,253.0,253.14,4762504,252.6424040274,253.6400627657,247.4584909753,247.5954245276,4762504,0.0,1.0,TMUS,tiingo
2025-04-23,259.35,262.605,252.67,254.0,4562348,253.6694056698,256.8531107612,247.1357190306,248.4365877776,4562348,0.0,1.0,TMUS,tiingo
2025-04-24,262.18,263.79,258.07,259.75,5047162,256.4374196202,258.0121554719,252.4174417628,254.0606443907,5047162,0.0,1.0,TMUS,tiingo
2025-04-25,232.77,243.81,230.64,243.15,13561361,227.6715926653,238.4697813624,225.5882464765,237.8242374729,13561361,0.0,1.0,TMUS,tiingo
2025-04-28,236.77,237.32,231.54,231.69,5825856,231.5839798744,232.1219331157,226.4685335985,226.6152481189,5825856,0.0,1.0,TMUS,tiingo
2025-04-29,241.59,241.91,235.42,236.71,3900819,236.2984064614,236.6113974381,230.2635491913,231.5252940663,3900819,0.0,1.0,TMUS,tiingo
2025-04-30,246.95,247.55,241.72,244.73,4440537,241.5410053216,242.1278634029,236.4255590457,239.3696304205,4440537,0.0,1.0,TMUS,tiingo
2025-05-01,247.0,247.1,242.4,245.27,3603405,241.5899101617,241.6877198419,237.0906648712,239.8978026937,3603405,0.0,1.0,TMUS,tiingo
2025-05-02,248.88,250.22,246.23,247.73,2801204,243.4287321499,244.739381865,240.8367756239,242.3039208273,2801204,0.0,1.0,TMUS,tiingo
2025-05-05,248.3,249.37,246.5,248.8,2311541,242.8614360046,243.9079995831,241.1008617605,243.3504844058,2311541,0.0,1.0,TMUS,tiingo
