date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2025-04-11,34.4,35.07,33.42,34.36,8654125,34.2558719602,34.9230648153,33.2799779334,34.216039551,8654125,0.0,1.0,WDC,tiingo
2025-04-14,35.82,36.62,35.28,36.46,9947418,35.6699224888,36.4665706739,35.1321849638,36.3072410369,9947418,0.0,1.0,WDC,tiingo
2025-04-15,35.93,36.33,35.48,35.81,6199499,35.7794616143,36.1777857068,35.3313470101,35.6599643865,6199499,0.0,1.0,WDC,tiingo
2025-04-16,35.62,36.25,35.0,35.79,7265439,35.4707604425,36.0981208883,34.8533580991,35.6400481819,7265439,0.0,1.0,WDC,tiingo
2025-04-17,36.51,36.7,35.51,36.18,7393624,36.3570315485,36.5462354924,35.3612213171,36.0284141721,7393624,0.0,1.0,WDC,tiingo
2025-04-21,35.96,36.2772,35.51,36.09,6676630,35.8093359212,36.1252069266,35.3612213171,35.9387912513,6676630,0.0,1.0,WDC,tiingo
2025-04-22,36.68,37.0,35.98,36.36,5086929,36.5263192878,36.8449785619,35.8292521258,36.2076600138,5086929,0.0,1.0,WDC,tiingo
2025-04-23,37.7,39.095,37.47,38.33,5526143,37.5420457238,38.9312009966,37.3130093706,38.1694061696,5526143,0.0,1.0,WDC,tiingo
2025-04-24,40.17,40.36,38.19,38.23,5943864,40.0016969954,40.1909009394,38.0299927372,38.0698251465,5943864,0.0,1.0,WDC,tiingo
2025-04-25,40.78,41.07,39.9,40.2,4158669,40.6091412366,40.8979262037,39.7328282329,40.0315713023,4158669,0.0,1.0,WDC,tiingo
2025-04-28,40.91,41.125,40.18,40.59,5916486,40.7385965666,40.9526957664,40.0116550977,40.4199372926,5916486,0.0,1.0,WDC,tiingo
2025-04-29,40.62,41.25,40.585,40.71,6871713,40.4498115995,41.0771720453,40.4149582414,40.5394345204,6871713,0.0,1.0,WDC,tiingo
2025-04-30,43.86,44.07,41.83,42.98,15906049,43.6762367493,43.8853568979,41.6547419795,42.7999237456,15906049,0.0,1.0,WDC,tiingo
2025-05-01,43.95,45.15,43.86,44.7,9378325,43.7658596701,44.9608319478,43.6762367493,44.5127173436,9378325,0.0,1.0,WDC,tiingo
2025-05-02,44.69,45.38,44.48,44.99,8263610,44.5027592413,45.189868301,44.2936390927,44.8015023108,8263610,0.0,1.0,WDC,tiingo
2025-05-05,45.03,45.61,43.95,43.95,7521973,44.84133472,45.4189046542,43.7658596701,43.7658596701,7521973,0.0,1.0,WDC,tiingo
2025-05-06,44.29,44.91,44.11,44.58,4952585,44.1044351488,44.7218374922,43.9251893071,44.3932201159,4952585,0.0,1.0,WDC,tiingo
2025-05-07,44.3,44.66,43.6,44.41,7564655,44.1143932511,44.4728849344,43.4173260891,44.2239323765,7564655,0.0,1.0,WDC,tiingo
2025-05-08,44.3,45.1299,44.17,44.95,5320670,44.1143932511,44.9408161621,43.984937921,44.7616699015,5320670,0.0,1.0,WDC,tiingo
2025-05-09,44.1,45.23,43.88,44.6598,4960149,43.9152312048,45.0404967663,43.6961529539,44.4726857723,4960149,0.0,1.0,WDC,tiingo
2025-05-12,46.57,47.49,46.395,46.88,6957449,46.3748824764,47.2910278893,46.2006156859,46.6835836481,6957449,0.0,1.0,WDC,tiingo
2025-05-13,49.01,49.87,46.6801,47.05,8113728,48.804659441,49.66105624,46.4845211828,46.8528713874,8113728,0.0,1.0,WDC,tiingo
2025-05-14,49.2,49.84,48.575,48.83,8649645,48.993863385,49.6311819331,48.3714819903,48.6254135993,8649645,0.0,1.0,WDC,tiingo
2025-05-15,49.75,49.765,48.81,49.17,8249387,49.5415590122,49.5564961657,48.6054973947,48.963989078,8249387,0.0,1.0,WDC,tiingo
2025-05-16,49.99,50.265,49.54,50.0,4955613,49.7805534678,50.0544012814,49.3324388636,49.7905115701,4955613,0.0,1.0,WDC,tiingo
2025-05-19,50.72,50.8,49.02,49.06,5283150,50.5074949367,50.5871597552,48.8146175433,48.8544499526,5283150,0.0,1.0,WDC,tiingo
2025-05-20,50.63,51.59,50.35,50.72,4930421,50.4178720159,51.373849838,50.1390451511,50.5074949367,4930421,0.0,1.0,WDC,tiingo
2025-05-21,49.49,51.255,49.325,50.125,7278957,49.2826483521,51.0402534105,49.1183396639,49.914987849,7278957,0.0,1.0,WDC,tiingo
2025-05-22,49.84,51.09,49.28,49.56,5802959,49.6311819331,50.8759447223,49.0735282035,49.3523550683,5802959,0.0,1.0,WDC,tiingo
2025-05-23,50.18,50.39,49.0,49.22,5763168,49.9697574117,50.1788775603,48.7947013387,49.0137795896,5763168,0.0,1.0,WDC,tiingo
2025-05-27,51.82,51.99,50.62,51.07,6374548,51.6028861912,51.7721739306,50.4079139135,50.8560285177,6374548,0.0,1.0,WDC,tiingo
2025-05-28,52.35,52.79,51.64,51.77,6782086,52.1306656139,52.5688221157,51.4236403496,51.5530956797,6782086,0.0,1.0,WDC,tiingo
2025-05-29,52.55,53.35,51.99,53.22,4571539,52.3298276602,53.1264758453,51.7721739306,52.9970205152,4571539,0.0,1.0,WDC,tiingo
2025-05-30,51.55,52.405,51.25,52.03,7402770,51.3340174287,52.1854351766,51.0352743593,51.8120063398,7402770,0.0,1.0,WDC,tiingo
2025-06-02,52.19,52.41,51.17,51.43,4214640,51.9713359768,52.1904142278,50.9556095408,51.214520201,4214640,0.0,1.0,WDC,tiingo
2025-06-03,53.77,53.92,51.88,52.34,5635320,53.5447161425,53.6940876772,51.6626348051,52.1207075116,5635320,0.0,1.0,WDC,tiingo
2025-06-04,54.43,54.76,53.47,54.0,4739635,54.3015319183,54.6307530378,53.3437977526,53.8725468233,4739635,0.1,1.0,WDC,tiingo
