date,symbol,open,high,low,close,adjusted_close,volume,source
2025-04-11,XEL,68.41,69.925,67.52,69.555,67.429510421,3148381,tiingo
2025-04-14,XEL,69.42,70.87,68.28,70.73,68.5686042999,2515683,tiingo
2025-04-15,XEL,71.16,71.4788,70.21,70.27,68.1226611643,2556862,tiingo
2025-04-16,XEL,70.48,70.82,68.86,69.1,66.9884144934,2824027,tiingo
2025-04-17,XEL,69.7,71.03,69.495,70.13,67.9869393404,2784549,tiingo
2025-04-21,XEL,69.88,70.2999,68.19,68.97,66.8623870856,5664881,tiingo
2025-04-22,XEL,69.66,71.71,69.38,71.39,69.2084357552,5162419,tiingo
2025-04-23,XEL,71.07,72.1,70.58,71.55,69.3635464111,5639066,tiingo
2025-04-24,XEL,70.34,71.48,69.01,70.29,68.1420499963,6499723,tiingo
2025-04-25,XEL,70.5,70.545,68.41,69.0,66.8914703335,4816862,tiingo
2025-04-28,XEL,69.11,69.68,68.46,69.58,67.453746461,2994570,tiingo
2025-04-29,XEL,69.56,70.77,69.22,70.67,68.5104378039,2539303,tiingo
2025-04-30,XEL,70.69,70.88,69.6,70.7,68.5395210519,4468347,tiingo
2025-05-01,XEL,70.7,71.39,70.0,70.4,68.2486885722,3389198,tiingo
2025-05-02,XEL,70.73,71.035,69.98,70.77,68.6073819638,3854528,tiingo
2025-05-05,XEL,70.415,71.14,69.96,70.89,68.7237149557,5645613,tiingo
2025-05-06,XEL,70.62,71.4,70.45,71.06,68.8885200275,2765389,tiingo
2025-05-07,XEL,71.17,71.97,70.96,71.36,69.1793525073,4552365,tiingo
2025-05-08,XEL,71.31,71.57,70.08,70.17,68.0257170044,3159991,tiingo
2025-05-09,XEL,70.25,70.88,69.99,70.61,68.452271308,2479336,tiingo
2025-05-12,XEL,70.35,70.405,67.43,67.78,65.7087515827,4783677,tiingo
2025-05-13,XEL,67.78,68.73,66.75,68.31,66.2225556302,5328251,tiingo
2025-05-14,XEL,67.91,68.94,67.375,68.8,66.6975820137,5338081,tiingo
2025-05-15,XEL,69.25,71.31,69.18,71.26,69.0824083474,6642343,tiingo
2025-05-16,XEL,71.3,72.56,70.95,72.38,70.1681829383,7154049,tiingo
2025-05-19,XEL,71.9,72.37,71.58,72.21,70.0033778664,5044860,tiingo
2025-05-20,XEL,72.13,72.7799,71.9,72.315,70.1051692343,3538579,tiingo
2025-05-21,XEL,71.9,72.05,69.86,69.92,67.7833566046,4134595,tiingo
2025-05-22,XEL,69.84,69.95,68.49,69.21,67.0950530693,4059209,tiingo
2025-05-23,XEL,69.43,69.82,68.56,69.73,67.5991627008,3077561,tiingo
2025-05-27,XEL,70.21,70.39,69.5,69.81,69.81,2578600,twelve_data
2025-05-28,XEL,69.78,69.86,68.62,68.93,68.93,2425600,twelve_data
2025-05-29,XEL,68.9,69.71,68.63,69.47,69.47,2024800,twelve_data
2025-05-30,XEL,69.53,70.41,69.36,70.099998,70.099998,3985800,twelve_data
2025-06-02,XEL,69.72,69.85,69.14,69.73,67.5991627008,2506375,tiingo
2025-06-03,XEL,69.71,69.95,68.72,69.33,69.33,3344800,twelve_data
2025-06-04,XEL,69.14,69.415,68.43,68.5,66.406749534,2286304,tiingo
2025-06-05,XEL,68.48,68.74,68.089996,68.57,68.57,1841200,twelve_data
2025-06-06,XEL,68.93,69.14,68.12,68.51,66.41644395,1876660,tiingo
2025-06-09,XEL,68.25,69.24,68.089996,68.38,68.38,2509500,twelve_data
2025-06-10,XEL,68.48,69.11,68.24,68.96,68.96,2640400,twelve_data
2025-06-11,XEL,68.93,68.98,68.010002,68.25,68.25,3190900,twelve_data
2025-06-12,XEL,68.53,69.080002,68.19,69.07,69.07,2569200,twelve_data
2025-06-13,XEL,68.5,68.72,67.48,67.62,67.62,2861400,twelve_data
2025-06-16,XEL,67.87,68.07,66.42,66.79,66.79,3343500,twelve_data
2025-06-17,XEL,66.8,66.8,65.47,65.65,65.65,3460200,twelve_data
2025-06-18,XEL,65.75,66.49,65.21,66.28,66.28,2917100,twelve_data
2025-06-20,XEL,66.6,67.099998,66.32,66.64,66.64,6825600,twelve_data
2025-06-23,XEL,67.059998,67.95,66.92,67.91,67.91,3404800,twelve_data
2025-06-24,XEL,67.91,68.64,67.785,68.23,66.7025668532,4277162,tiingo
2025-06-25,XEL,68.0,68.18,67.15,67.32,67.32,2445900,twelve_data
2025-06-26,XEL,67.71,67.85,67.19,67.75,67.75,2166200,twelve_data
2025-06-27,XEL,67.68,68.38,67.55,67.78,67.78,4020500,twelve_data
2025-06-30,XEL,67.5,68.21,67.080002,68.099998,68.099998,4116000,twelve_data
2025-07-01,XEL,68.37,69.0,66.87,68.71,67.1718213173,3711919,tiingo
2025-07-02,XEL,68.36,68.6399,67.0101,67.56,66.0475658303,3031435,tiingo
2025-07-03,XEL,67.43,68.43,67.3,68.19,68.19,2236100,twelve_data
2025-07-07,XEL,68.19,68.29,67.47,67.88,67.88,2192800,twelve_data
2025-07-08,XEL,67.44,67.825,66.56,67.56,66.0475658303,2061258,tiingo
2025-07-09,XEL,67.64,68.050003,67.11,67.84,67.84,2121000,twelve_data
2025-07-10,XEL,67.28,68.47,67.019997,68.45,68.45,2542300,twelve_data
2025-07-11,XEL,68.19,68.995,67.81,68.62,67.0838361053,2394427,tiingo
2025-07-14,XEL,68.64,69.21,68.38,69.17,69.17,2045500,twelve_data
2025-07-15,XEL,68.94,69.17,68.010002,68.33,68.33,2460300,twelve_data
2025-07-16,XEL,68.39,69.4,68.32,69.17,69.17,3624400,twelve_data
2025-07-17,XEL,69.029999,69.79,68.97,69.65,69.65,2836500,twelve_data
2025-07-18,XEL,70.0,70.88,69.66,70.38,70.38,3421000,twelve_data
2025-07-21,XEL,70.72,71.8,70.37,71.57,71.57,2635300,twelve_data
2025-07-22,XEL,71.79,73.11,71.61,73.059998,73.059998,2917800,twelve_data
2025-07-23,XEL,73.22,73.56,72.07,72.5,72.5,3526700,twelve_data
2025-07-24,XEL,72.52,72.99,72.089996,72.78,72.78,2339700,twelve_data
2025-07-25,XEL,72.9,73.059998,72.45,72.66,72.66,2760100,twelve_data
2025-07-28,XEL,72.12,72.78,71.010002,71.14,71.14,3396500,twelve_data
2025-07-29,XEL,71.46,72.37,71.059998,72.34,72.34,3163700,twelve_data
2025-07-30,XEL,72.34,73.235,72.21,72.39,70.7694388759,4844859,tiingo
2025-07-31,XEL,72.9,73.87,72.67,73.44,73.44,4367500,twelve_data
2025-08-01,XEL,73.89,74.13,72.9,73.47,73.47,4005100,twelve_data
2025-08-04,XEL,73.77,74.45,73.64,74.24,74.24,5851800,twelve_data
2025-08-05,XEL,74.08,74.57,73.43,73.73,72.0794409217,4542669,tiingo
2025-08-06,XEL,74.029999,74.040001,73.24,73.3,73.3,2863300,twelve_data
2025-08-07,XEL,73.34,73.74,73.089996,73.23,73.23,3601900,twelve_data
2025-08-08,XEL,73.3,73.78,73.019997,73.33,73.33,3328900,twelve_data
2025-08-11,XEL,73.37,73.49,72.37,72.68,72.68,2480800,twelve_data
2025-08-12,XEL,72.85,72.85,71.4,72.39,72.39,3136900,twelve_data
2025-08-13,XEL,72.37,72.945,72.23,72.92,71.2875740134,3227005,tiingo
2025-08-14,XEL,72.8,73.33,72.28,72.39,72.39,2703000,twelve_data
2025-08-15,XEL,72.53,73.17,69.16,71.93,71.93,7793300,twelve_data
2025-08-18,XEL,72.029999,72.43,71.84,72.21,72.21,3113000,twelve_data
2025-08-19,XEL,72.21,73.27,72.099998,73.22,73.22,4002100,twelve_data
2025-08-20,XEL,73.64,74.34,72.88,73.17,73.17,3908500,twelve_data
2025-08-21,XEL,72.86,73.68,72.8,73.16,73.16,3099700,twelve_data
2025-08-22,XEL,73.59,74.38,73.28,74.26,74.26,3374300,twelve_data
2025-08-25,XEL,74.019997,74.19,72.89,73.029999,73.029999,2250200,twelve_data
2025-08-26,XEL,72.84,72.89,72.29,72.54,72.54,2733200,twelve_data
2025-08-27,XEL,72.3,72.99,72.24,72.87,72.87,3068100,twelve_data
2025-08-28,XEL,73.0,73.2,72.26,72.34,72.34,3361900,twelve_data
2025-08-29,XEL,72.5,72.905,72.18,72.39,70.7694388759,3003405,tiingo
2025-09-02,XEL,72.040001,72.36,71.53,72.14,72.14,3101400,twelve_data
2025-09-03,XEL,72.06,72.48,71.54,72.43,70.8085434146,3041019,tiingo
2025-09-04,XEL,72.81,73.21,71.52,72.24,70.6227968558,6804819,tiingo
2025-09-05,XEL,72.67,72.89,71.99,72.68,72.68,6225900,twelve_data
2025-09-08,XEL,72.94,73.019997,71.33,71.75,71.75,6050900,twelve_data
2025-09-09,XEL,71.46,72.2,71.29,72.019997,72.019997,5443400,twelve_data
2025-09-10,XEL,72.050003,72.63,71.74,72.31,72.31,5766800,twelve_data
2025-09-11,XEL,72.28,73.06,71.92,72.85,71.2191410707,7890946,tiingo
2025-09-12,XEL,72.85,73.72,72.6,73.35,71.7079478042,7080595,tiingo
2025-09-15,XEL,72.96,73.2,72.53,73.05,71.9719034403,2756632,tiingo
2025-09-16,XEL,72.8,73.050003,72.050003,72.11,72.11,3173500,twelve_data
2025-09-17,XEL,72.29,72.9,71.95,72.050003,72.050003,5337600,twelve_data
2025-09-18,XEL,71.63,72.64,71.35,72.17,71.1048907774,3050046,tiingo
2025-09-19,XEL,72.32,72.8,71.88,72.11,72.11,10034000,twelve_data
2025-09-22,XEL,72.62,72.7,71.8,72.35,72.35,4129800,twelve_data
2025-09-23,XEL,72.029999,73.040001,71.84,73.040001,73.040001,4020000,twelve_data
