date,symbol,open,high,low,close,adjusted_close,volume,source
2025-04-11,ODFL,154.82,154.82,146.14,152.23,151.0105886638,2640983,tiingo
2025-04-14,ODFL,154.28,155.85,151.95,155.11,153.867518936,1189184,tiingo
2025-04-15,ODFL,155.3,156.48,151.465,152.85,151.625622264,1001757,tiingo
2025-04-16,ODFL,151.07,151.89,145.9,147.85,146.6656738746,1927977,tiingo
2025-04-17,ODFL,149.39,154.825,149.05,153.75,152.5184129741,1456548,tiingo
2025-04-21,ODFL,151.47,152.74,147.05,149.87,148.669493024,1791328,tiingo
2025-04-22,ODFL,150.275,153.17,148.64,152.07,150.8518703153,1840270,tiingo
2025-04-23,ODFL,159.12,167.89,151.6,153.23,152.0025783416,3069909,tiingo
2025-04-24,ODFL,151.66,159.18,150.9,158.9,157.6271598152,1834905,tiingo
2025-04-25,ODFL,149.28,151.52,144.9,146.74,145.5645653322,4094902,tiingo
2025-04-28,ODFL,147.01,149.53,145.7874,149.0,147.8064620042,2699025,tiingo
2025-04-29,ODFL,147.96,150.04,146.57,149.65,148.4512552948,2026262,tiingo
2025-04-30,ODFL,149.15,153.66,146.37,153.28,152.0521778255,2958826,tiingo
2025-05-01,ODFL,152.86,154.188129,149.61,150.56,149.3539659017,2153662,tiingo
2025-05-02,ODFL,153.0,160.82,152.25,158.01,156.7442890019,2628116,tiingo
2025-05-05,ODFL,156.89,158.73,156.06,156.23,154.9785473753,1272152,tiingo
2025-05-06,ODFL,154.0,155.64,152.52,153.35,152.121617103,1012344,tiingo
2025-05-07,ODFL,153.96,156.5,153.96,155.59,154.3436739814,1173939,tiingo
2025-05-08,ODFL,156.1,161.425,155.54,160.12,158.8373872222,1733883,tiingo
2025-05-09,ODFL,159.75,160.29,157.34,158.28,157.0121262149,1058013,tiingo
2025-05-12,ODFL,169.855,176.85,168.0,176.07,174.6596225844,3596790,tiingo
2025-05-13,ODFL,175.96,176.365,171.24,171.34,169.967511408,1841039,tiingo
2025-05-14,ODFL,170.47,172.0,168.37,171.65,170.2750282082,1470379,tiingo
2025-05-15,ODFL,170.55,171.3299,168.8,169.93,168.5688059622,1652468,tiingo
2025-05-16,ODFL,171.19,171.54,168.95,171.28,169.9079920274,1098425,tiingo
2025-05-19,ODFL,168.99,172.39,167.84,171.61,170.2353486211,2107141,tiingo
2025-05-20,ODFL,170.4,171.72,168.81,169.6,168.2414493685,1886569,tiingo
2025-05-21,ODFL,166.94,168.65,164.1624,164.19,162.8747852112,2048843,tiingo
2025-05-22,ODFL,164.135,164.56,162.34,163.6,162.2895113013,1264386,tiingo
2025-05-23,ODFL,159.67,162.65,158.5701,161.56,160.2658523584,896068,tiingo
2025-05-27,ODFL,164.71001,164.71001,161.070007,164.21001,164.21001,2223400,twelve_data
2025-05-28,ODFL,165.0,165.13,162.16,162.42999,162.42999,1015800,twelve_data
2025-05-29,ODFL,163.92,164.080002,160.91,162.0099945,162.0099945,1301800,twelve_data
2025-05-30,ODFL,161.85001,162.45,158.96001,160.17,160.17,2898000,twelve_data
2025-06-02,ODFL,161.95,161.955,157.26,160.0,158.7183484609,1563520,tiingo
2025-06-03,ODFL,159.61,163.53,158.28,163.029999,163.029999,1367600,twelve_data
2025-06-04,ODFL,162.37,163.19,160.01,161.49,160.4741701907,1318195,tiingo
2025-06-05,ODFL,160.14,161.53,157.94,159.67999,159.67999,1320100,twelve_data
2025-06-06,ODFL,162.545,163.32,159.74,160.33,159.3214670053,1232649,tiingo
2025-06-09,ODFL,161.11,163.89,159.42,162.21001,162.21001,1198900,twelve_data
2025-06-10,ODFL,163.87,168.14,162.92999,167.89,167.89,1916500,twelve_data
2025-06-11,ODFL,168.53,170.25999,161.57001,162.11,162.11,1710500,twelve_data
2025-06-12,ODFL,161.48,163.050003,159.42,162.41,162.41,1305900,twelve_data
2025-06-13,ODFL,160.16,161.99001,159.64999,160.17999,160.17999,1530700,twelve_data
2025-06-16,ODFL,161.2,161.39999,158.25,159.45,159.45,1998300,twelve_data
2025-06-17,ODFL,160.5,160.5,156.059998,156.67,156.67,1298800,twelve_data
2025-06-18,ODFL,156.82001,158.91,155.72,156.029999,156.029999,1281200,twelve_data
2025-06-20,ODFL,157.24001,159.31,155.55,156.46001,156.46001,2545800,twelve_data
2025-06-23,ODFL,155.87,161.44,155.050003,161.36,161.36,1256400,twelve_data
2025-06-24,ODFL,162.22,163.77,161.46,161.97,160.9511508192,1177256,tiingo
2025-06-25,ODFL,161.88,162.080002,159.13,160.35001,160.35001,1400600,twelve_data
2025-06-26,ODFL,160.92999,162.16,159.92999,160.99001,160.99001,1672000,twelve_data
2025-06-27,ODFL,161.57001,164.16,161.36,163.67999,163.67999,6623100,twelve_data
2025-06-30,ODFL,163.82001,164.45,161.32001,162.3,162.3,1884800,twelve_data
2025-07-01,ODFL,162.05,172.24,160.565,168.45,167.3903893035,2076776,tiingo
2025-07-02,ODFL,168.64,171.06,166.945,169.85,168.7815828032,1465236,tiingo
2025-07-03,ODFL,170.50999,172.62,169.77,171.029999,171.029999,1369300,twelve_data
2025-07-07,ODFL,169.75,170.67,163.63,164.31,164.31,1496900,twelve_data
2025-07-08,ODFL,164.09,169.385,163.855,167.38,166.3271199859,1971044,tiingo
2025-07-09,ODFL,167.5,169.12,166.3,168.0099945,168.0099945,896600,twelve_data
2025-07-10,ODFL,168.0,173.25999,167.35001,171.12,171.12,1262300,twelve_data
2025-07-11,ODFL,169.7,170.53,167.27,167.73,166.6749183608,1137576,tiingo
2025-07-14,ODFL,166.52,167.60001,164.48,165.73,165.73,1017200,twelve_data
2025-07-15,ODFL,166.64,166.81,161.2,161.35001,161.35001,1142200,twelve_data
2025-07-16,ODFL,163.67999,164.5,159.2,160.83,160.83,1452400,twelve_data
2025-07-17,ODFL,161.020004,163.89,160.83,162.23,162.23,1770100,twelve_data
2025-07-18,ODFL,165.50999,165.67999,160.45,162.089996,162.089996,1548700,twelve_data
2025-07-21,ODFL,162.82001,165.86,162.25,163.25,163.25,1080100,twelve_data
2025-07-22,ODFL,164.56,167.3,162.67,166.89,166.89,1229000,twelve_data
2025-07-23,ODFL,167.75999,169.0,165.84,165.99001,165.99001,1577600,twelve_data
2025-07-24,ODFL,166.52,168.070007,164.49001,167.78999,167.78999,1315600,twelve_data
2025-07-25,ODFL,173.37,174.78999,163.78,167.089996,167.089996,1747300,twelve_data
2025-07-28,ODFL,166.48,167.56,164.16,164.32001,164.32001,1634000,twelve_data
2025-07-29,ODFL,164.32001,165.45,161.55,162.12,162.12,2771600,twelve_data
2025-07-30,ODFL,152.5,152.5,144.5,146.46,145.5387142618,5557072,tiingo
2025-07-31,ODFL,148.78999,151.53,147.5,149.25,149.25,4285100,twelve_data
2025-08-01,ODFL,148.14,148.16,141.73,141.85001,141.85001,2653900,twelve_data
2025-08-04,ODFL,142.039993,145.14999,141.88,144.36,144.36,1694100,twelve_data
2025-08-05,ODFL,144.38,147.97,144.08,147.15,146.2243739152,1790680,tiingo
2025-08-06,ODFL,147.27,150.91,146.8,149.92999,149.92999,2849200,twelve_data
2025-08-07,ODFL,150.53999,152.49001,144.71001,145.33,145.33,1806100,twelve_data
2025-08-08,ODFL,145.45,146.69,143.78,144.46001,144.46001,1440300,twelve_data
2025-08-11,ODFL,144.53,146.080002,140.91,143.020004,143.020004,2071000,twelve_data
2025-08-12,ODFL,143.49001,149.67999,143.039993,149.23,149.23,1568100,twelve_data
2025-08-13,ODFL,149.1,153.55,148.6054,153.46,152.4946817603,1983135,tiingo
2025-08-14,ODFL,151.99001,152.72,149.31,151.11,151.11,1662200,twelve_data
2025-08-15,ODFL,152.12,153.32001,151.020004,151.14,151.14,1499700,twelve_data
2025-08-18,ODFL,151.32001,152.39,149.96001,150.46001,150.46001,1136000,twelve_data
2025-08-19,ODFL,151.89999,157.63,151.33,154.8,154.8,2958900,twelve_data
2025-08-20,ODFL,153.88,154.42,150.13,150.24001,150.24001,1512200,twelve_data
2025-08-21,ODFL,149.32001,149.98,147.17,149.75,149.75,2050000,twelve_data
2025-08-22,ODFL,150.21001,160.059998,149.99001,159.13,159.13,1962300,twelve_data
2025-08-25,ODFL,158.52,158.87,154.69,155.47,155.47,1721300,twelve_data
2025-08-26,ODFL,154.44,156.59,153.82001,154.48,154.48,2155600,twelve_data
2025-08-27,ODFL,153.81,155.99001,152.55,153.82001,153.82001,1975000,twelve_data
2025-08-28,ODFL,154.36,154.39999,147.44,149.7,149.7,1977600,twelve_data
2025-08-29,ODFL,149.62,151.13,148.2,150.97,150.0203447501,1679373,tiingo
2025-09-02,ODFL,148.64999,151.25999,148.029999,149.89999,149.89999,1794000,twelve_data
2025-09-03,ODFL,149.05,150.54,147.7672,148.11,147.4565738721,1408243,tiingo
2025-09-04,ODFL,145.93,148.97,140.71,148.81,148.1534856384,3284603,tiingo
2025-09-05,ODFL,149.27,154.14999,148.78999,150.71001,150.71001,1891900,twelve_data
2025-09-08,ODFL,150.89999,151.28999,147.62,151.11,151.11,1603200,twelve_data
2025-09-09,ODFL,150.64999,150.64999,147.74001,148.22,148.22,1311000,twelve_data
2025-09-10,ODFL,147.020004,148.67999,144.88,146.31,146.31,1199200,twelve_data
2025-09-11,ODFL,145.73,150.84,145.59,149.4,148.7408826986,1682362,tiingo
2025-09-12,ODFL,149.14,149.39,144.465,144.89,144.250779747,1863976,tiingo
2025-09-15,ODFL,145.33,147.01,143.81,145.25,144.6091915125,1582357,tiingo
2025-09-16,ODFL,145.8,147.39,144.63,147.020004,147.020004,1707700,twelve_data
2025-09-17,ODFL,146.67,149.88,141.53999,141.78999,141.78999,1977500,twelve_data
2025-09-18,ODFL,142.27,144.48,141.1221,142.39,141.761809153,2222863,tiingo
2025-09-19,ODFL,142.85001,142.96001,140.089996,140.84,140.84,4264100,twelve_data
2025-09-22,ODFL,140.83,140.83,138.66,138.92999,138.92999,2093100,twelve_data
2025-09-23,ODFL,139.080002,141.62,138.66,139.34,139.34,1541300,twelve_data
2025-09-24,ODFL,139.070007,142.21001,139.070007,141.059998,141.059998,1667200,twelve_data
