date,symbol,open,high,low,close,adjusted_close,volume,source
2025-04-11,CEG,204.49,208.53,198.0,208.25,206.8819605031,2960744,tiingo
2025-04-14,CEG,214.97,217.21,203.87,206.7,205.3421427899,3427483,tiingo
2025-04-15,CEG,206.6,212.0,206.35,208.42,207.0508437362,1985995,tiingo
2025-04-16,CEG,205.05,207.4,201.44,204.19,202.8486315252,2433624,tiingo
2025-04-17,CEG,208.35,208.82,203.6038,206.68,205.3222741742,1963104,tiingo
2025-04-21,CEG,203.49,204.87,188.0057,192.61,191.3447030612,3290911,tiingo
2025-04-22,CEG,197.55,202.42,195.85,200.88,199.5603756344,2457830,tiingo
2025-04-23,CEG,213.25,217.34,208.27,209.8,208.4217782163,2976074,tiingo
2025-04-24,CEG,209.57,220.19,209.57,218.07,216.6374507895,2336499,tiingo
2025-04-25,CEG,218.11,223.945,216.5,222.99,221.5251302405,2710833,tiingo
2025-04-28,CEG,222.34,225.49,219.69,224.82,223.3431085729,2396738,tiingo
2025-04-29,CEG,224.31,227.36,220.5,226.45,224.9624007487,2038928,tiingo
2025-04-30,CEG,219.55,223.875,216.75,223.44,221.9721740927,2185227,tiingo
2025-05-01,CEG,232.2,243.98,230.31,240.615,239.0343477861,4557755,tiingo
2025-05-02,CEG,244.28,250.64,241.5634,247.26,245.6356953373,3316025,tiingo
2025-05-05,CEG,243.27,250.0,241.46,248.27,246.6390604279,3117814,tiingo
2025-05-06,CEG,258.83,279.89,256.12,273.82,272.0212169266,7195571,tiingo
2025-05-07,CEG,277.36,278.52,264.66,268.12,266.358661465,5168127,tiingo
2025-05-08,CEG,271.75,273.98,265.0701,270.59,268.8124354984,2862261,tiingo
2025-05-09,CEG,272.07,274.95,266.06,271.37,269.5873115089,3245909,tiingo
2025-05-12,CEG,286.36,291.99,283.45,285.28,283.4059336966,4744922,tiingo
2025-05-13,CEG,280.47,296.17,279.19,291.52,289.6049417809,3651083,tiingo
2025-05-14,CEG,291.52,292.0,282.93,288.15,286.2570800431,3129278,tiingo
2025-05-15,CEG,284.61,288.72,283.28,284.4,282.5317146078,2187286,tiingo
2025-05-16,CEG,286.59,291.17,284.2,291.12,289.5928219253,2104914,tiingo
2025-05-19,CEG,283.35,294.37,282.0,294.02,292.4776088983,1972673,tiingo
2025-05-20,CEG,292.56,293.03,289.67,292.4,290.8661072099,1481307,tiingo
2025-05-21,CEG,288.27,292.2069,285.21,287.11,285.6038578695,2040947,tiingo
2025-05-22,CEG,285.19,295.2,282.72,291.47,289.9409858703,2390783,tiingo
2025-05-23,CEG,298.645,302.6,293.11,297.49,295.9294057246,5373279,tiingo
2025-05-27,CEG,303.85999,310.26001,296.26501,309.059998,309.059998,3611500,twelve_data
2025-05-28,CEG,309.45001,313.084991,306.66,308.049988,308.049988,2512000,twelve_data
2025-05-29,CEG,313.88,314.5,300.10001,303.37,303.37,2712100,twelve_data
2025-05-30,CEG,301.44,306.5,299.26001,306.14999,306.14999,3656100,twelve_data
2025-06-02,CEG,306.89,313.9,304.57,313.43,311.7857865349,2097119,tiingo
2025-06-03,CEG,342.0,342.0,309.5,313.029999,313.029999,10696100,twelve_data
2025-06-04,CEG,304.0,310.41,298.94,299.54,297.9686516883,4966758,tiingo
2025-06-05,CEG,299.23499,302.0,289.35999,289.88,289.88,4673800,twelve_data
2025-06-06,CEG,293.58,299.77,286.0,298.8,297.2325336331,3735262,tiingo
2025-06-09,CEG,300.69501,308.82001,297.01001,299.66,299.66,2997400,twelve_data
2025-06-10,CEG,300.0,300.5,287.70999,291.019989,291.019989,3374300,twelve_data
2025-06-11,CEG,296.82999,298.47,289.79999,292.19,292.19,2751400,twelve_data
2025-06-12,CEG,290.10999,301.32001,289.079987,300.38,300.38,2084000,twelve_data
2025-06-13,CEG,297.35999,299.95001,294.089996,296.89001,296.89001,1525900,twelve_data
2025-06-16,CEG,300.0,309.95999,300.0,308.01001,308.01001,2592700,twelve_data
2025-06-17,CEG,307.82001,313.54001,302.70001,305.70001,305.70001,2158100,twelve_data
2025-06-18,CEG,305.0,309.539,303.25,306.42999,306.42999,1451500,twelve_data
2025-06-20,CEG,307.53,308.20001,302.69,304.92001,304.92001,4194800,twelve_data
2025-06-23,CEG,306.0,315.79001,304.69,315.20999,315.20999,2314500,twelve_data
2025-06-24,CEG,317.94,324.31,316.85,320.66,318.9778588849,2384956,tiingo
2025-06-25,CEG,322.01001,323.64001,314.85501,315.14001,315.14001,2263900,twelve_data
2025-06-26,CEG,317.0,323.60501,314.73001,322.51001,322.51001,2192400,twelve_data
2025-06-27,CEG,327.905,328.44,317.79999,320.17001,320.17001,3689700,twelve_data
2025-06-30,CEG,324.0,324.73999,318.22,322.76001,322.76001,1968000,twelve_data
2025-07-01,CEG,320.725,320.725,302.25,307.92,306.3046912862,3553045,tiingo
2025-07-02,CEG,306.88,310.32,303.01,306.63,305.0214584603,2106482,tiingo
2025-07-03,CEG,308.20001,313.94,306.448,311.88,311.88,1465800,twelve_data
2025-07-07,CEG,310.0,320.41,309.089996,318.25,318.25,2002100,twelve_data
2025-07-08,CEG,320.685,320.685,307.75,312.84,311.198881599,1793002,tiingo
2025-07-09,CEG,313.22,319.755,310.25,317.10999,317.10999,1685700,twelve_data
2025-07-10,CEG,316.26001,317.35999,307.23499,313.62,313.62,1745800,twelve_data
2025-07-11,CEG,310.81,323.0,309.7449,321.54,319.8532425181,2015620,tiingo
2025-07-14,CEG,322.079987,326.54999,313.88501,325.98999,325.98999,2000100,twelve_data
2025-07-15,CEG,327.57999,327.98999,314.20001,317.98999,317.98999,2742400,twelve_data
2025-07-16,CEG,318.63,322.0,301.37,308.20001,308.20001,2952800,twelve_data
2025-07-17,CEG,311.82001,314.82001,305.01001,308.079987,308.079987,1984900,twelve_data
2025-07-18,CEG,311.78,327.01001,310.92001,321.42001,321.42001,3532900,twelve_data
2025-07-21,CEG,324.42001,325.64001,316.64999,317.88,317.88,1937600,twelve_data
2025-07-22,CEG,318.0,318.742,311.39499,317.79001,317.79001,1780100,twelve_data
2025-07-23,CEG,329.39001,343.23001,322.79999,323.70001,323.70001,3821400,twelve_data
2025-07-24,CEG,325.079987,326.92001,320.896,321.67001,321.67001,1818100,twelve_data
2025-07-25,CEG,322.5,328.28,321.029999,327.35001,327.35001,1383900,twelve_data
2025-07-28,CEG,330.084991,332.0,322.5,328.66,328.66,1701400,twelve_data
2025-07-29,CEG,332.0,339.23999,328.70001,330.51999,330.51999,2696000,twelve_data
2025-07-30,CEG,331.5,348.1345,331.5,345.27,343.4587579903,3026626,tiingo
2025-07-31,CEG,349.48001,354.01001,344.27499,347.84,347.84,3581100,twelve_data
2025-08-01,CEG,336.435,343.38,327.01001,340.76999,340.76999,2871900,twelve_data
2025-08-04,CEG,345.13,357.0,344.57599,354.89001,354.89001,2899300,twelve_data
