date,symbol,open,high,low,close,adjusted_close,volume,source
2025-04-11,CEG,204.49,208.53,198.0,208.25,206.8819605031,2960744,tiingo
2025-04-14,CEG,214.97,217.21,203.87,206.7,205.3421427899,3427483,tiingo
2025-04-15,CEG,206.6,212.0,206.35,208.42,207.0508437362,1985995,tiingo
2025-04-16,CEG,205.05,207.4,201.44,204.19,202.8486315252,2433624,tiingo
2025-04-17,CEG,208.35,208.82,203.6038,206.68,205.3222741742,1963104,tiingo
2025-04-21,CEG,203.49,204.87,188.0057,192.61,191.3447030612,3290911,tiingo
2025-04-22,CEG,197.55,202.42,195.85,200.88,199.5603756344,2457830,tiingo
2025-04-23,CEG,213.25,217.34,208.27,209.8,208.4217782163,2976074,tiingo
2025-04-24,CEG,209.57,220.19,209.57,218.07,216.6374507895,2336499,tiingo
2025-04-25,CEG,218.11,223.945,216.5,222.99,221.5251302405,2710833,tiingo
2025-04-28,CEG,222.34,225.49,219.69,224.82,223.3431085729,2396738,tiingo
2025-04-29,CEG,224.31,227.36,220.5,226.45,224.9624007487,2038928,tiingo
2025-04-30,CEG,219.55,223.875,216.75,223.44,221.9721740927,2185227,tiingo
2025-05-01,CEG,232.2,243.98,230.31,240.615,239.0343477861,4557755,tiingo
2025-05-02,CEG,244.28,250.64,241.5634,247.26,245.6356953373,3316025,tiingo
2025-05-05,CEG,243.27,250.0,241.46,248.27,246.6390604279,3117814,tiingo
2025-05-06,CEG,258.83,279.89,256.12,273.82,272.0212169266,7195571,tiingo
2025-05-07,CEG,277.36,278.52,264.66,268.12,266.358661465,5168127,tiingo
2025-05-08,CEG,271.75,273.98,265.0701,270.59,268.8124354984,2862261,tiingo
2025-05-09,CEG,272.07,274.95,266.06,271.37,269.5873115089,3245909,tiingo
2025-05-12,CEG,286.36,291.99,283.45,285.28,283.4059336966,4744922,tiingo
2025-05-13,CEG,280.47,296.17,279.19,291.52,289.6049417809,3651083,tiingo
2025-05-14,CEG,291.52,292.0,282.93,288.15,286.2570800431,3129278,tiingo
2025-05-15,CEG,284.61,288.72,283.28,284.4,282.5317146078,2187286,tiingo
2025-05-16,CEG,286.59,291.17,284.2,291.12,289.5928219253,2104914,tiingo
2025-05-19,CEG,283.35,294.37,282.0,294.02,292.4776088983,1972673,tiingo
2025-05-20,CEG,292.56,293.03,289.67,292.4,290.8661072099,1481307,tiingo
2025-05-21,CEG,288.27,292.2069,285.21,287.11,285.6038578695,2040947,tiingo
2025-05-22,CEG,285.19,295.2,282.72,291.47,289.9409858703,2390783,tiingo
2025-05-23,CEG,298.645,302.6,293.11,297.49,295.9294057246,5373279,tiingo
2025-05-27,CEG,303.86,310.26,296.2654,309.06,307.4387109928,3611518,tiingo
2025-05-28,CEG,309.45,313.085,306.66,308.05,306.4340093229,2512000,tiingo
2025-05-29,CEG,313.88,314.5,300.1,303.37,301.778560001,2712076,tiingo
2025-05-30,CEG,301.44,306.5,299.26,306.15,304.5439764785,3656129,tiingo
2025-06-02,CEG,306.89,313.9,304.57,313.43,311.7857865349,2097119,tiingo
2025-06-03,CEG,342.0,342.0,309.5,313.03,311.3878848835,10696101,tiingo
2025-06-04,CEG,304.0,310.41,298.94,299.54,297.9686516883,4966758,tiingo
2025-06-05,CEG,299.235,302.0,289.36,289.88,288.3593268058,4678396,tiingo
2025-06-06,CEG,293.58,299.77,286.0,298.8,297.2325336331,3735262,tiingo
2025-06-09,CEG,300.695,308.82,297.01,299.66,298.0880221838,2997382,tiingo
2025-06-10,CEG,300.0,300.5,287.71,291.02,289.4933465124,3374298,tiingo
2025-06-11,CEG,296.83,298.47,289.8,292.19,290.6572088429,2751423,tiingo
2025-06-12,CEG,290.11,301.32,289.08,300.38,298.8042451564,2083974,tiingo
2025-06-13,CEG,297.36,299.95,294.09,296.89,295.3325532475,1525901,tiingo
2025-06-16,CEG,300.0,309.96,300.0,308.01,306.3942191578,2592698,tiingo
2025-06-17,CEG,307.82,313.54,302.7,305.7,304.0963371207,2158052,tiingo
2025-06-18,CEG,305.0,309.539,303.25,306.43,304.8225076346,1451471,tiingo
2025-06-20,CEG,307.53,308.2,302.69,304.92,303.3204289003,4194840,tiingo
2025-06-23,CEG,306.0,315.79,304.69,315.21,313.5564488839,2314517,tiingo
2025-06-24,CEG,317.94,324.31,316.85,320.66,318.9778588849,2384956,tiingo
2025-06-25,CEG,322.01,323.64,314.855,315.14,313.4868160949,2263908,tiingo
2025-06-26,CEG,317.0,323.605,314.73,322.51,320.8181540228,2192429,tiingo
2025-06-27,CEG,327.905,328.44,317.8,320.17,318.4904293619,3689663,tiingo
2025-06-30,CEG,324.0,324.7397,318.22,322.76,321.066842555,1968039,tiingo
2025-07-01,CEG,320.725,320.725,302.25,307.92,306.3046912862,3553045,tiingo
2025-07-02,CEG,306.88,310.32,303.01,306.63,305.0214584603,2106482,tiingo
2025-07-03,CEG,308.2,313.94,306.4476,311.88,310.2439176356,1465816,tiingo
2025-07-07,CEG,310.0,320.41,309.09,318.25,316.5805014349,2002122,tiingo
2025-07-08,CEG,320.685,320.685,307.75,312.84,311.198881599,1793002,tiingo
2025-07-09,CEG,313.22,319.755,310.25,317.11,315.4464817283,1685724,tiingo
2025-07-10,CEG,316.26,317.36,307.235,313.62,311.9747898194,1746508,tiingo
2025-07-11,CEG,310.81,323.0,309.7449,321.54,319.8532425181,2015620,tiingo
2025-07-14,CEG,322.08,326.55,313.885,325.99,324.2798983905,2000133,tiingo
2025-07-15,CEG,327.58,327.99,314.2,317.99,316.3218653615,2742440,tiingo
2025-07-16,CEG,318.63,322.0,301.37,308.2,306.5832224422,2956751,tiingo
2025-07-17,CEG,311.82,314.82,305.01,308.08,306.4638519468,1984949,tiingo
2025-07-18,CEG,311.78,327.01,310.92,321.42,319.7338720226,3532937,tiingo
2025-07-21,CEG,324.42,325.64,316.65,317.88,316.2124424073,1937555,tiingo
2025-07-22,CEG,318.0,318.7424,311.395,317.79,316.1229145357,1780119,tiingo
2025-07-23,CEG,329.39,343.23,322.8,323.7,322.0019114359,3821438,tiingo
2025-07-24,CEG,325.08,326.92,320.8958,321.67,319.9825605548,1818050,tiingo
2025-07-25,CEG,322.5,328.28,321.03,327.35,325.6327640054,1383945,tiingo
2025-07-28,CEG,330.085,331.9999,322.5,328.66,326.9358919139,1701437,tiingo
2025-07-29,CEG,332.0,339.24,328.7,330.52,328.7861345931,2695980,tiingo
2025-07-30,CEG,331.5,348.1345,331.5,345.27,343.4587579903,3026626,tiingo
2025-07-31,CEG,349.48,354.01,344.275,347.84,346.0152761009,3581050,tiingo
2025-08-01,CEG,336.435,343.3799,327.01,340.77,338.9823644115,2871922,tiingo
2025-08-04,CEG,345.13,357.0,344.576,354.89,353.0282927077,2899262,tiingo
2025-08-05,CEG,352.03,353.777,338.96,343.57,341.7676759717,3380492,tiingo
