date,symbol,open,high,low,close,adjusted_close,volume,source
2025-04-14,VRSK,293.12,296.5,291.38,295.1,292.82095764,837585,tiingo
2025-04-15,VRSK,295.38,297.61,294.46,295.05,292.7713437875,612756,tiingo
2025-04-16,VRSK,295.31,297.315,290.23,292.23,289.9731225047,954892,tiingo
2025-04-17,VRSK,292.72,295.738,290.5711,293.02,290.7570213747,502884,tiingo
2025-04-21,VRSK,291.64,294.6999,281.87,284.35,282.1539793458,841441,tiingo
2025-04-22,VRSK,285.84,293.4,284.755,292.7,290.4394927185,643412,tiingo
2025-04-23,VRSK,292.74,297.1,288.83,290.05,287.8099585343,885749,tiingo
2025-04-24,VRSK,289.08,290.28,284.6,288.24,286.0139370727,717771,tiingo
2025-04-25,VRSK,287.6,287.825,283.21,286.05,283.8408503318,1016027,tiingo
2025-04-28,VRSK,285.86,289.165,283.675,288.41,286.1826241713,777144,tiingo
2025-04-29,VRSK,287.32,293.11,286.165,292.37,290.1120412918,596788,tiingo
2025-04-30,VRSK,291.83,297.23,288.8901,296.43,294.1406861173,806202,tiingo
2025-05-01,VRSK,294.5,296.34,291.74,294.51,292.2355141801,809545,tiingo
2025-05-02,VRSK,297.96,298.69,291.56,293.9,291.6302251792,849642,tiingo
2025-05-05,VRSK,293.14,294.9993,290.99,294.75,292.4736606723,645190,tiingo
2025-05-06,VRSK,294.26,297.54,292.27,296.19,293.9025396252,880029,tiingo
2025-05-07,VRSK,302.58,312.62,300.75,309.9,307.5066579893,1510864,tiingo
2025-05-08,VRSK,312.0,312.82,307.39,307.85,305.4724900355,948224,tiingo
2025-05-09,VRSK,307.85,310.33,305.8308,309.5,307.109747169,707179,tiingo
2025-05-12,VRSK,309.82,310.67,301.04,303.65,301.3049264229,990485,tiingo
2025-05-13,VRSK,303.65,304.5284,301.18,301.57,299.2409901575,846808,tiingo
2025-05-14,VRSK,299.93,302.25,296.97,301.27,298.9433070424,835459,tiingo
2025-05-15,VRSK,302.17,307.71,302.06,307.36,304.9862742807,680941,tiingo
2025-05-16,VRSK,307.88,309.78,305.2101,309.57,307.1792065626,749842,tiingo
2025-05-19,VRSK,309.76,314.645,309.76,314.35,311.9222908646,740735,tiingo
2025-05-20,VRSK,312.38,314.02,310.785,313.1,310.6819445513,508319,tiingo
2025-05-21,VRSK,312.52,314.01,311.14,312.33,309.9178912223,566242,tiingo
2025-05-22,VRSK,311.69,315.11,309.9564,314.34,311.9123680941,699681,tiingo
2025-05-23,VRSK,312.84,314.59,311.59,313.77,311.3467701752,548022,tiingo
2025-05-27,VRSK,314.88,317.10001,313.019989,316.16,316.16,687300,twelve_data
2025-05-28,VRSK,316.16,317.81,314.29999,315.95999,315.95999,613300,twelve_data
2025-05-29,VRSK,315.79001,316.48999,312.45001,314.32001,314.32001,774100,twelve_data
2025-05-30,VRSK,315.56,316.37,313.68,314.14,311.7139126839,1204511,tiingo
2025-06-02,VRSK,312.69,317.05,310.8675,316.99,314.5419022782,592941,tiingo
2025-06-03,VRSK,314.54999,318.23001,312.84,317.51001,317.51001,868800,twelve_data
2025-06-04,VRSK,318.1,321.58,316.8,321.33,318.8483846779,1006769,tiingo
2025-06-05,VRSK,322.82999,322.92001,320.13,320.59,320.59,725300,twelve_data
2025-06-06,VRSK,320.87,321.83,317.81,319.6,317.1317453803,530802,tiingo
2025-06-09,VRSK,318.42001,318.42001,310.85001,313.26999,313.26999,642300,twelve_data
2025-06-10,VRSK,312.16,313.41,309.079987,312.28,312.28,509600,twelve_data
2025-06-11,VRSK,312.28,312.89001,309.32999,311.48999,311.48999,567800,twelve_data
2025-06-12,VRSK,312.17999,314.040009,309.95001,313.91,313.91,521600,twelve_data
2025-06-13,VRSK,312.070007,314.57999,309.64001,310.41,310.41,544000,twelve_data
2025-06-16,VRSK,310.57999,311.73001,308.53,309.47,309.47,707000,twelve_data
2025-06-17,VRSK,308.89999,309.28,306.17001,307.23001,307.23001,537300,twelve_data
2025-06-18,VRSK,307.64001,307.64001,305.28,306.26999,306.26999,688400,twelve_data
2025-06-20,VRSK,308.67999,308.67999,303.42001,306.019989,306.019989,1898200,twelve_data
2025-06-23,VRSK,307.57001,309.64999,306.019989,308.41,308.41,786500,twelve_data
2025-06-24,VRSK,309.14,312.4246,305.99,309.93,307.9822604937,863530,tiingo
2025-06-25,VRSK,309.47,309.47,302.82001,304.17001,304.17001,823700,twelve_data
2025-06-26,VRSK,304.98999,306.070007,303.23001,305.13,305.13,633200,twelve_data
2025-06-27,VRSK,305.28,309.040009,304.60001,308.66,308.66,2480400,twelve_data
2025-06-30,VRSK,306.70999,311.76999,306.60001,311.5,311.5,1054200,twelve_data
2025-07-01,VRSK,311.34,314.79999,309.91,312.95001,312.95001,870600,twelve_data
2025-07-02,VRSK,310.20001,310.20001,301.040009,301.20999,301.20999,1204200,twelve_data
2025-07-03,VRSK,300.82999,305.75,299.26999,304.059998,304.059998,963600,twelve_data
2025-07-07,VRSK,304.06,308.19,302.85,308.17,306.2333211253,985087,tiingo
2025-07-08,VRSK,306.53,307.91,301.85001,302.54001,302.54001,998600,twelve_data
2025-07-09,VRSK,302.73999,304.31,301.70001,303.72,303.72,823100,twelve_data
2025-07-10,VRSK,302.26999,304.25,301.29999,302.89999,302.89999,724700,twelve_data
2025-07-11,VRSK,302.16,302.59,299.37,300.51001,300.51001,950200,twelve_data
2025-07-14,VRSK,300.91,306.45001,300.91,305.62,305.62,648300,twelve_data
2025-07-15,VRSK,303.88,305.73,299.86,300.14,298.2537852566,845774,tiingo
2025-07-16,VRSK,300.21,301.69,297.645,301.48,299.585364094,707106,tiingo
2025-07-17,VRSK,302.13,303.34,300.45999,302.60001,302.60001,526700,twelve_data
2025-07-18,VRSK,304.29001,304.29001,300.45999,301.89999,301.89999,1530400,twelve_data
