date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2025-04-11,38.71,38.92,35.475,36.915,20661982,37.4164997971,37.6194826169,34.2895977861,35.6814799796,20661982,0.0,1.0,MCHP,tiingo
2025-04-14,38.88,40.31,38.25,39.925,9921386,37.5808192227,38.9630355675,36.971870763,38.5909003978,9921386,0.0,1.0,MCHP,tiingo
2025-04-15,38.73,39.61,38.31,39.09,6704904,37.4358314942,38.286426168,37.0298658544,37.7838020425,6704904,0.0,1.0,MCHP,tiingo
2025-04-16,37.95,38.4,36.32,37.25,14564704,36.6818953061,37.1168584915,35.1063619899,36.0052859065,14564704,0.0,1.0,MCHP,tiingo
2025-04-17,38.56,38.71,37.58,38.68,7777927,37.2715120686,37.4164997971,36.3242589092,37.3875022514,7777927,0.0,1.0,MCHP,tiingo
2025-04-21,39.43,39.53,37.41,37.595,16395603,38.1124408938,38.2090993794,36.1599394835,36.338757682,16395603,0.0,1.0,MCHP,tiingo
2025-04-22,40.29,41.0544,39.58,40.15,11719641,38.9437038704,39.6825613348,38.2574286223,38.8083819905,11719641,0.0,1.0,MCHP,tiingo
2025-04-23,41.93,43.37,41.631,42.77,10228313,40.5289030352,41.9207852286,40.239894163,41.3408343147,10228313,0.0,1.0,MCHP,tiingo
2025-04-24,47.12,47.325,44.12,44.12,20418787,45.5454784406,45.7436283362,42.645723871,42.645723871,20418787,0.0,1.0,MCHP,tiingo
2025-04-25,46.89,47.5,46.07,46.27,7677830,45.3231639236,45.9127806861,44.5305643413,44.7238813126,7677830,0.0,1.0,MCHP,tiingo
2025-04-28,47.01,47.85,45.9,46.66,7084699,45.4391541064,46.2510853859,44.3662449157,45.1008494066,7084699,0.0,1.0,MCHP,tiingo
2025-04-29,45.92,46.72,45.5045,45.81,8287470,44.3855766128,45.158844498,43.9839606049,44.2792522786,8287470,0.0,1.0,MCHP,tiingo
2025-04-30,46.08,46.24,44.17,44.535,10848348,44.5402301898,44.6948837669,42.6940531138,43.0468565865,10848348,0.0,1.0,MCHP,tiingo
2025-05-01,45.98,47.2,45.6,47.03,8677153,44.4435717042,45.6228052292,44.0762694587,45.4584858036,8677153,0.0,1.0,MCHP,tiingo
2025-05-02,47.91,48.53,47.112,47.16,9444032,46.3090804773,46.9083630884,45.5377457618,45.5841418349,9444032,0.0,1.0,MCHP,tiingo
2025-05-05,47.78,48.33,46.84,47.225,8196286,46.183424446,46.7150461171,45.2748346808,45.6469698506,8196286,0.0,1.0,MCHP,tiingo
2025-05-06,47.24,47.7,46.68,47.0,6499340,45.6614686234,46.1060976574,45.1201811038,45.4294882579,6499340,0.0,1.0,MCHP,tiingo
2025-05-07,48.08,48.4,46.92,47.66,9566091,46.4733999029,46.782707057,45.3521614693,46.0674342632,9566091,0.0,1.0,MCHP,tiingo
2025-05-08,49.14,50.26,48.56,48.93,11279063,47.4979798509,48.5805548902,46.9373606341,47.294997031,11279063,0.0,1.0,MCHP,tiingo
2025-05-09,55.33,58.06,53.83,55.745,21360894,53.4811401129,56.1199167713,52.0312628281,53.8822728284,21360894,0.0,1.0,MCHP,tiingo
2025-05-12,60.96,62.49,59.34,59.99,20947308,58.9230128553,60.4018876858,57.3571453877,57.9854255444,20947308,0.0,1.0,MCHP,tiingo
2025-05-13,62.3,63.12,60.6,60.95,10992812,60.2182365631,61.0108361455,58.5750423069,58.9133470067,10992812,0.0,1.0,MCHP,tiingo
2025-05-14,60.65,62.075,60.26,62.0,10608076,58.6233715498,60.0007549704,58.2464034557,59.9282611061,10608076,0.0,1.0,MCHP,tiingo
2025-05-15,60.8,61.355,59.3,60.315,8416678,58.7683592783,59.3048138736,57.3184819934,58.2995656228,8416678,0.0,1.0,MCHP,tiingo
2025-05-16,61.21,61.22,60.1317,60.67,6589290,59.1646590694,59.174324918,58.1223906186,58.6427032469,6589290,0.0,1.0,MCHP,tiingo
2025-05-19,60.57,61.05,59.39,59.63,8220223,58.5460447612,59.0100054924,57.4054746305,57.6374549961,8220223,0.0,1.0,MCHP,tiingo
2025-05-20,60.8,60.915,59.79,60.0,6145534,58.7683592783,58.8795165368,57.7921085731,57.995091393,6145534,0.0,1.0,MCHP,tiingo
2025-05-21,59.25,61.41,58.88,59.82,7244242,57.2701527506,59.3579760407,56.9125163537,57.8211061188,7244242,0.0,1.0,MCHP,tiingo
2025-05-22,58.05,59.78,57.56,59.25,11530576,56.5500470325,58.2353455918,56.0727081342,57.7190402528,11530576,0.455,1.0,MCHP,tiingo
2025-05-23,56.19,56.32,54.54,55.99,10093907,54.738107541,54.8647484732,53.1307418631,54.5432753376,10093907,0.0,1.0,MCHP,tiingo
