date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2025-04-11,90.47,90.965,87.0,88.66,3357834,87.9479884593,88.4291894573,84.5747208573,86.1884454162,3357834,0.0,1.0,PCAR,tiingo
2025-04-14,89.55,91.01,88.89,91.01,3643740,87.0536350893,88.4729350026,86.4120337587,88.4729350026,3643740,0.0,1.0,PCAR,tiingo
2025-04-15,88.82,90.39,88.35,89.55,2518761,86.3439851327,87.870218601,85.8870872154,87.0536350893,2518761,0.0,1.0,PCAR,tiingo
2025-04-16,86.81,88.905,86.25,87.0,3224398,84.3900174439,86.4266156071,83.8456284361,84.5747208573,3224398,0.0,1.0,PCAR,tiingo
2025-04-17,88.17,88.725,87.0,87.02,2444557,85.7121050343,86.251633426,84.5747208573,84.5941633219,2444557,0.0,1.0,PCAR,tiingo
2025-04-21,87.29,87.72,85.05,87.17,3150702,84.8566365935,85.2746495816,82.6790805622,84.7399818061,3150702,0.0,1.0,PCAR,tiingo
2025-04-22,88.56,89.23,87.47,88.25,2535320,86.0912330934,86.7425556563,85.0316187746,85.7898748926,2535320,0.0,1.0,PCAR,tiingo
2025-04-23,89.08,91.645,88.6,90.61,2799061,86.596737172,89.0902332525,86.1301180225,88.0840857113,2799061,0.0,1.0,PCAR,tiingo
2025-04-24,92.68,92.88,89.66,90.05,2874792,90.0963807937,90.2908054394,87.1605686444,87.5396967034,2874792,0.0,1.0,PCAR,tiingo
2025-04-25,91.89,93.0,90.785,92.52,2869211,89.3284034434,90.4074602268,88.2542072762,89.9408410772,2869211,0.0,1.0,PCAR,tiingo
2025-04-28,92.04,92.835,91.44,91.94,3382096,89.4742219276,90.2470598941,88.8909479907,89.3770096048,3382096,0.0,1.0,PCAR,tiingo
2025-04-29,90.29,91.17,84.6473,86.66,8488677,87.7730062782,88.6284747191,82.2876065382,84.2441989597,8488677,0.0,1.0,PCAR,tiingo
2025-04-30,90.21,90.5,86.6,88.0,4565803,87.69523642,87.9771521562,84.185871566,85.5468440855,4565803,0.0,1.0,PCAR,tiingo
2025-05-01,89.78,91.44,89.2,90.53,2940069,87.2772234318,88.8909479907,86.7133919594,88.006315853,2940069,0.0,1.0,PCAR,tiingo
2025-05-02,89.9,91.95,89.78,90.82,3729334,87.3938782192,89.3867308371,87.2772234318,88.2882315892,3729334,0.0,1.0,PCAR,tiingo
2025-05-05,89.45,90.73,88.8,89.47,3627696,86.9564227665,88.2007404986,86.3245426681,86.9758652311,3627696,0.0,1.0,PCAR,tiingo
2025-05-06,88.98,89.95,88.345,88.745,2484609,86.4995248492,87.4424843806,85.8822265993,86.2710758906,2484609,0.0,1.0,PCAR,tiingo
2025-05-07,88.72,89.79,88.43,89.17,2351540,86.2467728099,87.2869446641,85.9648570737,86.6842282626,2351540,0.0,1.0,PCAR,tiingo
2025-05-08,91.56,92.49,89.405,89.7,3401724,89.0076027781,89.9116773804,86.9126772212,87.1994535736,3401724,0.0,1.0,PCAR,tiingo
2025-05-09,90.66,91.97,90.48,91.56,2238209,88.1326918727,89.4061733017,87.9577096916,89.0076027781,2238209,0.0,1.0,PCAR,tiingo
2025-05-12,95.74,96.42,94.545,95.0,3183068,93.0710778722,93.7321216674,91.9093906144,92.3517066833,3183068,0.0,1.0,PCAR,tiingo
2025-05-13,96.26,96.6,95.32,95.58,2752099,93.5765819508,93.9071038484,92.6627861163,92.9155381556,2752099,0.0,1.0,PCAR,tiingo
2025-05-14,94.65,96.07,94.24,95.47,2353121,92.3322642187,93.7174920601,91.9323040673,93.1321845215,2353121,0.33,1.0,PCAR,tiingo
2025-05-15,95.97,96.68,94.37,94.37,3684731,93.6199408037,94.3125547244,92.0591207007,92.0591207007,3684731,0.0,1.0,PCAR,tiingo
2025-05-16,96.71,96.85,95.475,96.13,2436397,94.3418201013,94.4783918603,93.1370620843,93.776022814,2436397,0.0,1.0,PCAR,tiingo
2025-05-19,97.01,97.3304,95.42,96.2,2191278,94.6344738706,94.9470280963,93.0834088933,93.8443086935,2191278,0.0,1.0,PCAR,tiingo
2025-05-20,96.5,97.29,96.21,96.56,1860446,94.1369624628,94.9076173887,93.8540638191,94.1954932167,1860446,0.0,1.0,PCAR,tiingo
2025-05-21,94.33,96.44,94.19,95.52,1947151,92.0201001981,94.0784317089,91.8835284391,93.1809601497,1947151,0.0,1.0,PCAR,tiingo
2025-05-22,94.33,94.91,93.4,94.09,1972964,92.0201001981,92.5858974854,91.1128735132,91.7859771826,1972964,0.0,1.0,PCAR,tiingo
2025-05-23,93.24,93.69,92.25,92.835,2249643,90.9567915029,91.3957721569,89.9910340642,90.5617089143,2249643,0.0,1.0,PCAR,tiingo
2025-05-27,94.97,95.21,93.71,94.22,2967401,92.6444282393,92.8785512547,91.4152824082,91.912793816,2967401,0.0,1.0,PCAR,tiingo
2025-05-28,94.05,95.675,93.99,95.53,1560738,91.7469566801,93.3321645972,91.6884259262,93.1907152753,1560738,0.0,1.0,PCAR,tiingo
2025-05-29,94.29,94.93,93.59,94.71,1598134,91.9810796955,92.6054077367,91.2982209004,92.3907949726,1598134,0.0,1.0,PCAR,tiingo
2025-05-30,93.85,94.525,93.1,94.31,3004870,91.5518541672,92.2103251481,90.8202197439,92.0005899468,3004870,0.0,1.0,PCAR,tiingo
2025-06-02,91.77,94.12,91.3,93.62,2529820,89.5227880333,91.8152425596,89.064297128,91.3274862774,2529820,0.0,1.0,PCAR,tiingo
2025-06-03,93.56,93.62,91.34,91.75,2171482,91.2689555235,91.3274862774,89.1033176306,89.503277782,2171482,0.0,1.0,PCAR,tiingo
2025-06-04,92.59,93.81,92.55,93.71,1931555,90.3227083361,91.5128336646,90.2836878335,91.4152824082,1931555,0.0,1.0,PCAR,tiingo
2025-06-05,92.45,93.3,91.63,92.32,2131283,90.1861365771,91.0153222568,89.3862162743,90.0593199437,2131283,0.0,1.0,PCAR,tiingo
2025-06-06,93.5,94.13,93.04,93.67,1643651,91.2104247697,91.8249976852,90.76168899,91.3762619056,1643651,0.0,1.0,PCAR,tiingo
2025-06-09,94.43,95.2,93.745,93.89,1989141,92.1176514545,92.8687961291,91.4494253479,91.5908746698,1989141,0.0,1.0,PCAR,tiingo
2025-06-10,94.78,94.96,93.75,94.59,1485359,92.4590808521,92.6346731136,91.4543029107,92.2737334648,1485359,0.0,1.0,PCAR,tiingo
2025-06-11,93.88,95.15,93.49,95.15,1382095,91.5811195441,92.8200205009,91.200669644,92.8200205009,1382095,0.0,1.0,PCAR,tiingo
2025-06-12,93.64,93.67,92.39,93.09,1537124,91.3469965287,91.3762619056,90.1276058232,90.8104646183,1537124,0.0,1.0,PCAR,tiingo
2025-06-13,91.88,93.54,91.66,93.14,1976656,89.6300944154,91.2494452722,89.4154816512,90.8592402465,1976656,0.0,1.0,PCAR,tiingo
2025-06-16,92.7,93.345,92.2,92.74,2613394,90.4300147181,91.0592203222,89.942258436,90.4690352207,2613394,0.0,1.0,PCAR,tiingo
2025-06-17,91.1,92.95,90.935,92.48,2494828,88.8691946151,90.6738928592,88.708235042,90.215401954,2494828,0.0,1.0,PCAR,tiingo
2025-06-18,90.72,91.78,90.29,90.96,2702704,88.4984998407,89.5325431589,88.079029438,88.7326228561,2702704,0.0,1.0,PCAR,tiingo
2025-06-20,90.99,91.805,90.51,91.37,6535619,88.7618882331,89.556930973,88.2936422022,89.1325830075,6535619,0.0,1.0,PCAR,tiingo
2025-06-23,91.75,91.98,90.05,91.14,2456010,89.503277782,89.7276456718,87.8449064225,88.9082151177,2456010,0.0,1.0,PCAR,tiingo
2025-06-24,94.01,94.1,91.65,92.28,2344368,91.7079361775,91.7957323083,89.4057265255,90.0202994411,2344368,0.0,1.0,PCAR,tiingo
2025-06-25,94.14,94.24,93.5,94.07,2069266,91.8347528109,91.9323040673,91.2104247697,91.7664669313,2069266,0.0,1.0,PCAR,tiingo
2025-06-26,94.88,95.19,93.27,94.39,3585524,92.5566321085,92.8590410035,90.9860568798,92.0786309519,3585524,0.0,1.0,PCAR,tiingo
2025-06-27,94.89,96.25,94.49,95.05,3274042,92.5663872341,93.8930843217,92.1761822084,92.7224692444,3274042,0.0,1.0,PCAR,tiingo
2025-06-30,95.06,95.45,94.63,95.0,2256793,92.7322243701,93.1126742702,92.3127539674,92.6736936162,2256793,0.0,1.0,PCAR,tiingo
2025-07-01,98.2,99.3,94.53,94.85,3441515,95.7953338222,96.8683976431,92.215202711,92.5273667316,3441515,0.0,1.0,PCAR,tiingo
2025-07-02,99.34,99.455,97.87,98.29,2804935,96.9074181456,97.0196020905,95.473414676,95.883129953,2804935,0.0,1.0,PCAR,tiingo
2025-07-03,97.66,99.7219,97.1,99.39,1914518,95.2685570375,97.279966394,94.7222700014,96.9561937739,1914518,0.0,1.0,PCAR,tiingo
2025-07-07,96.64,98.23,96.55,97.2,2693748,94.2735342218,95.8245991992,94.185738091,94.8198212579,2693748,0.0,1.0,PCAR,tiingo
2025-07-08,98.7,99.205,96.08,96.78,2833205,96.2830901044,96.7757239494,93.7272471858,94.4101059808,2833205,0.0,1.0,PCAR,tiingo
2025-07-09,98.67,99.66,97.79,98.86,2097059,96.2538247275,97.2195821662,95.3953736708,96.4391721147,2097059,0.0,1.0,PCAR,tiingo
2025-07-10,99.22,100.595,98.565,98.79,2599906,96.7903566379,98.1316864139,96.1513959082,96.3708862352,2599906,0.0,1.0,PCAR,tiingo
2025-07-11,97.21,98.86,96.86,98.67,2822774,94.8295763835,96.4391721147,94.488146986,96.2538247275,2822774,0.0,1.0,PCAR,tiingo
2025-07-14,95.89,97.32,95.545,96.86,2878689,93.5418997985,94.9368827656,93.2053479638,94.488146986,2878689,0.0,1.0,PCAR,tiingo
