date,symbol,open,high,low,close,adjusted_close,volume,source
2025-04-11,ADSK,256.92,260.7932,251.415,258.45,258.45,1274688,tiingo
2025-04-14,ADSK,263.0,263.64,258.2,260.71,260.71,1261670,tiingo
2025-04-15,ADSK,262.4,266.55,262.0,265.34,265.34,1082257,tiingo
2025-04-16,ADSK,261.79,266.145,257.91,260.16,260.16,1323199,tiingo
2025-04-17,ADSK,262.3,262.385,258.14,259.47,259.47,1053435,tiingo
2025-04-21,ADSK,255.92,256.52,250.46,254.27,254.27,1277332,tiingo
2025-04-22,ADSK,257.81,263.14,256.0404,261.14,261.14,1073030,tiingo
2025-04-23,ADSK,265.49,270.8,263.58,264.44,264.44,1021885,tiingo
2025-04-24,ADSK,265.54,272.77,265.025,271.71,271.71,1303510,tiingo
2025-04-25,ADSK,271.3,272.2675,268.77,269.93,269.93,1308109,tiingo
2025-04-28,ADSK,269.79,273.5564,269.42,271.47,271.47,1171975,tiingo
2025-04-29,ADSK,270.8,273.18,270.4,272.89,272.89,820619,tiingo
2025-04-30,ADSK,270.405,274.87,267.61,274.25,274.25,1226321,tiingo
2025-05-01,ADSK,276.14,278.57,273.135,273.49,273.49,1303907,tiingo
2025-05-02,ADSK,278.3,281.19,276.32,279.99,279.99,959634,tiingo
2025-05-05,ADSK,278.19,283.27,278.19,280.07,280.07,894591,tiingo
2025-05-06,ADSK,277.88,281.3,276.21,278.64,278.64,678259,tiingo
2025-05-07,ADSK,279.38,284.77,279.37,283.36,283.36,1271178,tiingo
2025-05-08,ADSK,284.89,291.35,284.06,289.62,289.62,1148983,tiingo
2025-05-09,ADSK,289.8,291.99,285.77,287.48,287.48,906924,tiingo
2025-05-12,ADSK,295.95,297.86,292.5159,293.2,293.2,1500040,tiingo
2025-05-13,ADSK,294.18,298.83,292.95,297.01,297.01,1220271,tiingo
2025-05-14,ADSK,295.85,297.99,294.65,295.54,295.54,1353254,tiingo
2025-05-15,ADSK,294.97,297.18,294.4,295.78,295.78,1780917,tiingo
2025-05-16,ADSK,296.1,298.21,294.82,298.08,298.08,1901746,tiingo
2025-05-19,ADSK,294.59,297.25,293.0,295.9,295.9,1635597,tiingo
2025-05-20,ADSK,294.59,295.9,292.27,295.84,295.84,1388343,tiingo
2025-05-21,ADSK,292.77,297.79,291.8,292.93,292.93,1831367,tiingo
2025-05-22,ADSK,292.39,296.44,292.37,295.0,295.0,2366754,tiingo
2025-05-23,ADSK,295.0,304.8,291.5301,295.35,295.35,3197268,tiingo
2025-05-27,ADSK,297.52,301.18,294.79,300.36,300.36,2132842,tiingo
2025-05-28,ADSK,301.0,303.1,298.86,299.23,299.23,1477584,tiingo
2025-05-29,ADSK,300.48,301.18,294.795,297.0,297.0,1250690,tiingo
2025-05-30,ADSK,297.49,298.0,293.71,296.12,296.12,4533966,tiingo
2025-06-02,ADSK,294.41,295.88,291.24,295.26,295.26,1023810,tiingo
2025-06-03,ADSK,295.12,299.72,294.475,299.52,299.52,1525839,tiingo
2025-06-04,ADSK,299.1,301.43,298.04,298.36,298.36,1031342,tiingo
2025-06-05,ADSK,298.36,300.67,297.22,298.22,298.22,1091225,tiingo
2025-06-06,ADSK,300.17,300.18,297.405,297.86,297.86,941748,tiingo
2025-06-09,ADSK,297.0,298.785,290.63,297.21,297.21,1316928,tiingo
2025-06-10,ADSK,298.41,298.52,295.97,297.54,297.54,896703,tiingo
2025-06-11,ADSK,298.0,299.12,295.98,296.77,296.77,1198816,tiingo
2025-06-12,ADSK,296.92,299.67,296.11,298.57,298.57,1054553,tiingo
2025-06-13,ADSK,294.09,296.69,291.14,292.16,292.16,1129747,tiingo
2025-06-16,ADSK,293.35,299.39,292.9,299.3,299.3,1384851,tiingo
2025-06-17,ADSK,298.4,300.52,295.81,296.85,296.85,1070084,tiingo
2025-06-18,ADSK,296.85,297.57,293.76,295.19,295.19,1110810,tiingo
2025-06-20,ADSK,297.75,299.7,295.08,297.21,297.21,2874699,tiingo
2025-06-23,ADSK,297.82,301.18,293.49,300.95,300.95,1829121,tiingo
2025-06-24,ADSK,304.02,306.06,301.92,304.19,304.19,1470094,tiingo
2025-06-25,ADSK,304.38,305.0,302.02,302.37,302.37,1226456,tiingo
2025-06-26,ADSK,303.485,305.76,300.71,304.93,304.93,1159968,tiingo
2025-06-27,ADSK,307.47,309.84,304.86,305.13,305.13,1703022,tiingo
2025-06-30,ADSK,307.465,310.23,305.7568,309.57,309.57,1570557,tiingo
2025-07-01,ADSK,308.41,312.51,306.15,311.67,311.67,2001276,tiingo
2025-07-02,ADSK,309.88,310.82,306.32,310.34,310.34,1139562,tiingo
2025-07-03,ADSK,312.18,318.25,310.34,316.66,316.66,836362,tiingo
2025-07-07,ADSK,317.73,319.49,313.81,315.31,315.31,1409761,tiingo
2025-07-08,ADSK,317.21,319.13,314.71,314.91,314.91,1457680,tiingo
2025-07-09,ADSK,316.07,316.6,300.0,307.27,307.27,2562665,tiingo
2025-07-10,ADSK,300.0,300.48,281.65,286.11,286.11,4699680,tiingo
2025-07-11,ADSK,285.61,286.16,279.9,280.39,280.39,2442001,tiingo
2025-07-14,ADSK,298.37,298.37,286.685,294.55,294.55,3745155,tiingo
2025-07-15,ADSK,293.26,294.73,288.65,288.96,288.96,1831332,tiingo
2025-07-16,ADSK,289.79,290.93,286.515,289.47,289.47,1350047,tiingo
2025-07-17,ADSK,289.67,292.38,288.86,292.16,292.16,1639346,tiingo
2025-07-18,ADSK,293.71,297.7,292.3,297.03,297.03,2421297,tiingo
2025-07-21,ADSK,296.09,298.77,294.81,295.16,295.16,1592107,tiingo
2025-07-22,ADSK,296.45,300.6,295.58,299.43,299.43,1198284,tiingo
2025-07-23,ADSK,300.905,302.4,298.49,300.98,300.98,1683070,tiingo
2025-07-24,ADSK,301.01,302.29,299.0438,301.1,301.1,1286983,tiingo
2025-07-25,ADSK,301.71,304.36,300.07,303.28,303.28,1025279,tiingo
2025-07-28,ADSK,304.58,306.11,303.22,304.47,304.47,720252,tiingo
2025-07-29,ADSK,305.18,307.78,304.43,306.61,306.61,1121006,tiingo
2025-07-30,ADSK,306.08,309.81,305.485,308.14,308.14,960712,tiingo
