date,symbol,open,high,low,close,adjusted_close,volume,source
2025-04-11,VRTX,477.11,486.97,468.3,484.22,484.22,1574307,tiingo
2025-04-14,VRTX,487.01,498.6399,484.2,495.83,495.83,1362389,tiingo
2025-04-15,VRTX,499.0,501.91,493.12,500.49,500.49,1031054,tiingo
2025-04-16,VRTX,500.97,502.22,483.43,485.89,485.89,1391451,tiingo
2025-04-17,VRTX,492.23,492.23,485.08,489.1,489.1,1205470,tiingo
2025-04-21,VRTX,488.0,490.83,472.9,477.52,477.52,1176467,tiingo
2025-04-22,VRTX,483.83,491.8,480.5639,490.47,490.47,1131506,tiingo
2025-04-23,VRTX,488.27,498.41,484.965,492.42,492.42,1247306,tiingo
2025-04-24,VRTX,492.42,494.1,486.65,492.47,492.47,1369113,tiingo
2025-04-25,VRTX,492.54,494.92,484.5,493.84,493.84,1561559,tiingo
2025-04-28,VRTX,495.4,498.65,490.37,496.49,496.49,1503471,tiingo
2025-04-29,VRTX,494.26,506.96,490.85,503.5,503.5,1254969,tiingo
2025-04-30,VRTX,500.79,510.77,497.34,509.5,509.5,1445874,tiingo
2025-05-01,VRTX,507.0,507.75,498.205,498.86,498.86,1452279,tiingo
2025-05-02,VRTX,505.86,509.0,498.03,501.15,501.15,1653616,tiingo
2025-05-05,VRTX,501.45,505.61,498.02,500.19,500.19,1669638,tiingo
2025-05-06,VRTX,465.555,467.85,428.545,450.03,450.03,8000682,tiingo
2025-05-07,VRTX,447.52,449.0,432.29,434.82,434.82,3997462,tiingo
2025-05-08,VRTX,430.165,432.135,423.4,429.6,429.6,2940973,tiingo
2025-05-09,VRTX,430.22,434.93,424.8,424.99,424.99,1642317,tiingo
2025-05-12,VRTX,425.3,441.0999,423.2,439.37,439.37,2095350,tiingo
2025-05-13,VRTX,437.53,442.12,429.54,432.0,432.0,2645767,tiingo
2025-05-14,VRTX,432.0,433.41,416.6,421.16,421.16,2058665,tiingo
2025-05-15,VRTX,424.69,434.42,421.76,434.38,434.38,1935671,tiingo
2025-05-16,VRTX,435.3,438.95,429.94,438.65,438.65,1505319,tiingo
2025-05-19,VRTX,437.49,441.625,435.15,440.66,440.66,1182816,tiingo
2025-05-20,VRTX,442.0,448.0,440.81,447.18,447.18,1510647,tiingo
2025-05-21,VRTX,444.37,445.158,433.77,435.32,435.32,1427347,tiingo
2025-05-22,VRTX,435.76,437.0,429.55,434.03,434.03,1618291,tiingo
2025-05-23,VRTX,428.68,436.59,427.43,436.0,436.0,1427494,tiingo
2025-05-27,VRTX,437.335,447.47,437.335,446.0,446.0,2048372,tiingo
2025-05-28,VRTX,446.4,451.64,443.405,445.1,445.1,1209533,tiingo
2025-05-29,VRTX,444.99,449.22,442.755,447.09,447.09,882693,tiingo
2025-05-30,VRTX,447.64,447.99,439.37,442.05,442.05,2581744,tiingo
2025-06-02,VRTX,441.27,447.98,439.54,445.43,445.43,1179283,tiingo
2025-06-03,VRTX,444.3,449.845,439.5425,446.48,446.48,1683406,tiingo
2025-06-04,VRTX,448.04,453.87,445.84,445.85,445.85,840219,tiingo
2025-06-05,VRTX,445.01,447.485,437.45,443.82,443.82,1400553,tiingo
2025-06-06,VRTX,443.83,451.66,443.83,450.5,450.5,960500,tiingo
2025-06-09,VRTX,450.78,451.515,444.84,446.15,446.15,912586,tiingo
2025-06-10,VRTX,442.45,455.64,441.92,451.52,451.52,1286958,tiingo
2025-06-11,VRTX,451.3,460.33,450.1292,452.44,452.44,1016621,tiingo
2025-06-12,VRTX,453.19,460.06,451.94,460.06,460.06,1074625,tiingo
2025-06-13,VRTX,455.39,460.1,454.0,455.45,455.45,1021563,tiingo
2025-06-16,VRTX,456.38,457.23,448.71,450.91,450.91,1030124,tiingo
2025-06-17,VRTX,449.43,452.71,440.75,441.99,441.99,1363520,tiingo
2025-06-18,VRTX,443.41,451.63,440.0,448.4,448.4,1380456,tiingo
2025-06-20,VRTX,451.26,451.81,436.805,440.87,440.87,2167405,tiingo
2025-06-23,VRTX,441.69,445.0,439.5701,443.54,443.54,950068,tiingo
2025-06-24,VRTX,445.0,451.88,441.0,450.27,450.27,1068028,tiingo
2025-06-25,VRTX,450.48,451.08,442.76,445.82,445.82,1077249,tiingo
2025-06-26,VRTX,445.82,446.18,441.13,443.4,443.4,1169253,tiingo
2025-06-27,VRTX,442.99,446.62,440.5,441.3,441.3,3615487,tiingo
2025-06-30,VRTX,440.45,446.45,439.23,445.2,445.2,1114747,tiingo
2025-07-01,VRTX,445.5,456.97,443.49,452.16,452.16,1146672,tiingo
2025-07-02,VRTX,449.81,457.75,448.0,457.03,457.03,978365,tiingo
2025-07-03,VRTX,458.45,461.05,456.575,459.62,459.62,763957,tiingo
2025-07-07,VRTX,460.0,461.245,455.79,459.41,459.41,1589764,tiingo
2025-07-08,VRTX,457.73,470.3447,456.77,466.36,466.36,1103845,tiingo
2025-07-09,VRTX,468.09,479.34,466.7901,478.965,478.965,1044895,tiingo
2025-07-10,VRTX,477.675,484.5626,475.91,479.53,479.53,932755,tiingo
2025-07-11,VRTX,476.49,478.27,467.97,468.85,468.85,892841,tiingo
2025-07-14,VRTX,467.69,475.27,467.0,472.35,472.35,730162,tiingo
2025-07-15,VRTX,473.0,475.29,463.4,464.2,464.2,988192,tiingo
2025-07-16,VRTX,465.1,470.94,465.1,469.55,469.55,785466,tiingo
2025-07-17,VRTX,466.32,472.22,461.865,463.27,463.27,1252010,tiingo
2025-07-18,VRTX,467.0,467.0,458.14,459.81,459.81,975145,tiingo
2025-07-21,VRTX,459.81,462.31,456.83,458.49,458.49,801137,tiingo
2025-07-22,VRTX,461.03,470.8,458.88,470.13,470.13,1005498,tiingo
2025-07-23,VRTX,472.54,478.74,471.305,476.95,476.95,909314,tiingo
2025-07-24,VRTX,477.14,480.0,472.03,472.27,472.27,907940,tiingo
2025-07-25,VRTX,472.66,472.71,465.8414,469.65,469.65,1176917,tiingo
2025-07-28,VRTX,467.44,471.0,460.73,460.83,460.83,2107378,tiingo
2025-07-29,VRTX,464.33,468.98,460.55,468.41,468.41,1151428,tiingo
2025-07-30,VRTX,471.2,474.761,466.8,469.16,469.16,993276,tiingo
2025-07-31,VRTX,465.29,470.59,455.45,456.87,456.87,1480196,tiingo
2025-08-01,VRTX,457.39,464.225,453.51,462.13,462.13,1857348,tiingo
2025-08-04,VRTX,466.505,473.37,462.0575,472.27,472.27,2326770,tiingo
2025-08-05,VRTX,408.22,414.8799,373.19,374.98,374.98,10729396,tiingo
2025-08-06,VRTX,375.76,390.56,372.35,385.65,385.65,4726577,tiingo
2025-08-07,VRTX,385.0,388.3199,374.4544,375.63,375.63,3995538,tiingo
2025-08-08,VRTX,377.03,381.0,364.66,366.54,366.54,3680284,tiingo
2025-08-11,VRTX,362.97,380.2,362.5,374.46,374.46,2792708,tiingo
2025-08-12,VRTX,377.605,388.25,375.0,387.77,387.77,2044598,tiingo
2025-08-13,VRTX,391.46,396.72,386.7875,395.92,395.92,1913811,tiingo
2025-08-14,VRTX,393.68,395.589,388.71,390.3,390.3,1703775,tiingo
2025-08-15,VRTX,391.49,395.76,388.71,392.79,392.79,1408940,tiingo
2025-08-18,VRTX,392.8,395.61,389.205,389.88,389.88,1382510,tiingo
2025-08-19,VRTX,389.66,395.84,388.925,390.76,390.76,1700021,tiingo
2025-08-20,VRTX,392.42,400.94,391.945,394.36,394.36,1669746,tiingo
2025-08-21,VRTX,394.78,399.0,393.865,397.46,397.46,1852098,tiingo
2025-08-22,VRTX,400.0,403.58,394.32,395.12,395.12,1404020,tiingo
2025-08-25,VRTX,395.515,396.13,387.595,388.94,388.94,1175449,tiingo
2025-08-26,VRTX,387.0,390.54,383.64,387.18,387.18,1907306,tiingo
2025-08-27,VRTX,386.69,390.37,385.99,389.08,389.08,1911387,tiingo
2025-08-28,VRTX,389.24,392.45,388.0,392.05,392.05,1526147,tiingo
2025-08-29,VRTX,392.13,394.53,389.385,391.02,391.02,1310033,tiingo
2025-09-02,VRTX,391.02,401.555,390.51,401.0,401.0,1859382,tiingo
2025-09-03,VRTX,400.09,402.39,393.0501,396.62,396.62,1237175,tiingo
2025-09-04,VRTX,397.54,400.36,394.75,396.93,396.93,1053094,tiingo
2025-09-05,VRTX,397.87,402.74,393.43,396.12,396.12,1171303,tiingo
2025-09-08,VRTX,395.28,396.0,390.98,395.25,395.25,1365571,tiingo
2025-09-09,VRTX,395.01,397.31,391.715,396.48,396.48,946768,tiingo
2025-09-10,VRTX,396.17,396.86,387.19,388.55,388.55,1512767,tiingo
2025-09-11,VRTX,388.55,398.5,388.55,397.37,397.37,1330247,tiingo
2025-09-12,VRTX,394.68,396.83,393.17,394.53,394.53,978686,tiingo
2025-09-15,VRTX,393.0,398.29,391.93,393.21,393.21,1404793,tiingo
2025-09-16,VRTX,392.59,395.45,386.32,391.36,391.36,1698401,tiingo
2025-09-17,VRTX,392.94,396.31,386.44,387.15,387.15,2041392,tiingo
2025-09-18,VRTX,389.69,390.66,384.87,387.11,387.11,1979821,tiingo
2025-09-19,VRTX,388.6,389.46,382.6,383.12,383.12,3394221,tiingo
2025-09-22,VRTX,384.07,386.08,381.61,383.13,383.13,1484912,tiingo
2025-09-23,VRTX,381.59,383.5,376.0,379.72,379.72,1568917,tiingo
2025-09-24,VRTX,377.56,380.725,374.17,376.62,376.62,1530847,tiingo
2025-09-25,VRTX,383.2,387.48,377.02,381.87,381.87,2635422,tiingo
2025-09-26,VRTX,381.91,387.48,379.72,385.735,385.735,1838743,tiingo
2025-09-29,VRTX,386.88,399.1,384.394,395.31,395.31,2082433,tiingo
2025-09-30,VRTX,394.94,397.65,385.855,391.64,391.64,2260508,tiingo
2025-10-01,VRTX,393.62,407.5,392.495,404.21,404.21,1995641,tiingo
2025-10-02,VRTX,404.21,410.995,402.815,408.85,408.85,1642232,tiingo
2025-10-03,VRTX,411.72,411.91,403.04,403.3,403.3,1315986,tiingo
2025-10-06,VRTX,404.66,405.445,400.735,402.9,402.9,1191393,tiingo
2025-10-07,VRTX,402.84,413.288,400.86,410.28,410.28,1589483,tiingo
2025-10-08,VRTX,410.93,422.7255,410.02,421.15,421.15,1930626,tiingo
2025-10-09,VRTX,419.31,421.01,414.28,414.86,414.86,880586,tiingo
2025-10-10,VRTX,413.33,414.22,406.095,407.79,407.79,1148580,tiingo
2025-10-13,VRTX,404.21,409.4699,402.58,407.37,407.37,880933,tiingo
2025-10-14,VRTX,406.08,415.55,405.455,412.22,412.22,1048332,tiingo
2025-10-15,VRTX,412.17,413.57,407.05,407.9,407.9,1273273,tiingo
2025-10-16,VRTX,409.92,413.31,405.535,408.61,408.61,1314376,tiingo
2025-10-17,VRTX,407.36,419.37,406.76,416.81,416.81,1054386,tiingo
2025-10-20,VRTX,418.17,420.5,414.524,419.1,419.1,1083498,tiingo
2025-10-21,VRTX,417.57,426.97,417.57,426.27,426.27,1075953,tiingo
