date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2025-04-11,299.54,301.39,290.295,292.21,2188071,292.2238422148,294.0286566239,283.2046480461,285.0728748534,2188071,0.0,1.0,ADP,tiingo
2025-04-14,301.56,304.31,298.72,299.65,1806247,294.1945044344,296.8773366642,291.4238704226,292.331155504,1806247,0.0,1.0,ADP,tiingo
2025-04-15,298.06,303.27,297.8,301.56,1763342,290.7799906875,295.8627382936,290.5263410949,294.1945044344,1763342,0.0,1.0,ADP,tiingo
2025-04-16,294.14,299.2,292.255,297.955,1406472,286.955735291,291.8921465937,285.1167757444,290.6775552751,1406472,0.0,1.0,ADP,tiingo
2025-04-17,293.28,296.1,292.96,295.88,1667101,286.1167404846,288.8678629892,285.8045563706,288.6532364109,1667101,0.0,1.0,ADP,tiingo
2025-04-21,284.85,293.235,280.3396,290.77,2315588,277.8926402313,286.0728395936,273.4924051444,283.6680463404,2315588,0.0,1.0,ADP,tiingo
2025-04-22,292.89,295.51,286.76,288.32,1725162,285.7362660956,288.292273529,279.7559891618,281.2778867175,1725162,0.0,1.0,ADP,tiingo
2025-04-23,293.54,297.6,291.73,294.35,1636120,286.3703900772,290.3312260236,284.6045986824,287.1606061158,1636120,0.0,1.0,ADP,tiingo
2025-04-24,294.55,294.86,288.96,293.035,1686259,287.355721187,287.6581495475,281.9022549455,285.8777245223,1686259,0.0,1.0,ADP,tiingo
2025-04-25,291.76,294.2,288.75,293.09,1481993,284.6338659431,287.0142698123,281.6973841207,285.9313811669,1481993,0.0,1.0,ADP,tiingo
2025-04-28,293.57,294.21,290.4,291.65,1669235,286.3996573379,287.0240255659,283.3070834585,284.5265526539,1669235,0.0,1.0,ADP,tiingo
2025-04-29,295.77,296.02,292.37,292.4,1618330,288.5459231217,288.7898169607,285.2289669104,285.2582341711,1618330,0.0,1.0,ADP,tiingo
2025-04-30,300.6,301.36,288.34,290.74,3342317,293.2579520924,293.9993893632,281.2973982246,283.6387790797,3342317,0.0,1.0,ADP,tiingo
2025-05-01,298.69,300.32,293.725,299.21,1667514,291.394603162,292.9847909927,286.5508715181,291.9019023472,1667514,0.0,1.0,ADP,tiingo
2025-05-02,303.57,305.06,300.085,301.02,1720851,296.1554109005,297.6090181814,292.7555307839,293.6676937421,1720851,0.0,1.0,ADP,tiingo
2025-05-05,303.96,305.745,301.45,303.3,1232849,296.5358852895,298.2772873004,294.0871911452,295.8920055543,1232849,0.0,1.0,ADP,tiingo
2025-05-06,303.33,304.19,300.925,303.23,1006759,295.921272815,296.7602676214,293.5750140832,295.8237152794,1006759,0.0,1.0,ADP,tiingo
2025-05-07,305.18,306.2,302.38,303.41,2013032,297.7260872241,298.7211740875,294.9944762266,295.9993188435,2013032,0.0,1.0,ADP,tiingo
2025-05-08,307.09,309.67,305.19,306.9,1164272,299.5894361546,302.1064205737,297.7358429777,299.4040768369,1164272,0.0,1.0,ADP,tiingo
2025-05-09,307.72,308.71,305.82,307.09,851726,300.204048629,301.1698682317,298.3504554521,299.5894361546,851726,0.0,1.0,ADP,tiingo
2025-05-12,309.38,312.14,305.21,311.82,1682981,301.8235037204,304.5160917037,297.7553544848,304.2039075897,1682981,0.0,1.0,ADP,tiingo
2025-05-13,308.19,310.86,308.18,310.085,1215499,300.6625690465,303.2673552477,300.6528132929,302.5112843466,1215499,0.0,1.0,ADP,tiingo
2025-05-14,309.41,309.98,305.51,306.66,1163118,301.8527709811,302.4088489342,298.0480270917,299.1699387514,1163118,0.0,1.0,ADP,tiingo
2025-05-15,315.85,315.95,309.96,309.96,1696989,308.1354762754,308.233033811,302.389337427,302.389337427,1696989,0.0,1.0,ADP,tiingo
2025-05-16,319.37,319.5,314.39,316.44,1489162,311.5695015295,311.6963263258,306.7111362553,308.7110657356,1489162,0.0,1.0,ADP,tiingo
2025-05-19,322.96,323.17,317.37,318.72,1530564,315.0718170584,315.2766878833,309.6183508169,310.9353775479,1530564,0.0,1.0,ADP,tiingo
2025-05-20,322.8,323.14,320.835,321.36,1015039,314.9157250014,315.2474206226,312.9987194264,313.5108964884,1015039,0.0,1.0,ADP,tiingo
2025-05-21,322.63,323.66,320.31,320.31,1892350,314.7498771909,315.7547198078,312.4865423644,312.4865423644,1892350,0.0,1.0,ADP,tiingo
2025-05-22,321.65,323.21,320.15,322.6,1273688,313.7938133417,315.3157108975,312.3304503073,314.7206099302,1273688,0.0,1.0,ADP,tiingo
2025-05-23,321.09,321.83,317.655,319.07,962536,313.2474911422,313.9694169059,309.8963897935,311.2768289226,962536,0.0,1.0,ADP,tiingo
2025-05-27,325.71,326.0,321.82,322.88,1745156,317.7546492882,318.0375661415,313.9596611523,314.9937710299,1745156,0.0,1.0,ADP,tiingo
2025-05-28,324.14,327.99,323.71,327.315,1158732,316.2229959788,319.9789611004,315.8034985756,319.320447735,1158732,0.0,1.0,ADP,tiingo
2025-05-29,324.12,325.07,321.27,324.2,921705,316.2034844717,317.1302810602,313.4230947064,316.2815305002,921705,0.0,1.0,ADP,tiingo
2025-05-30,325.53,326.6,323.37,325.18,2925090,317.579045724,318.6229113552,315.4718029545,317.2375943493,2925090,0.0,1.0,ADP,tiingo
2025-06-02,325.8,325.91,321.07,322.8,1502572,317.8424510702,317.9497643594,313.2279796351,314.9157250014,1502572,0.0,1.0,ADP,tiingo
2025-06-03,326.53,326.8,322.9835,324.46,2155924,318.5546210803,318.8180264265,315.0947430793,316.5351800928,2155924,0.0,1.0,ADP,tiingo
2025-06-04,326.21,327.56,323.96,325.72,1229954,318.2424369663,319.5594636973,316.0473924147,317.7644050417,1229954,0.0,1.0,ADP,tiingo
2025-06-05,326.23,327.8,324.675,327.18,1817739,318.2619484734,319.7936017828,316.7449287944,319.1887450619,1817739,0.0,1.0,ADP,tiingo
2025-06-06,326.81,329.9295,326.125,328.85,1183335,318.8277821801,321.8710895039,318.159513061,320.8179559068,1183335,0.0,1.0,ADP,tiingo
2025-06-09,318.57,325.84,317.8,325.72,1463033,310.7890412445,317.8814740845,310.0378482201,317.7644050417,1463033,0.0,1.0,ADP,tiingo
2025-06-10,314.52,319.7199,312.68,318.53,1422101,306.8379610516,311.9108553466,305.0429023961,310.7500182302,1422101,0.0,1.0,ADP,tiingo
2025-06-11,312.365,314.375,310.93,314.375,1323705,304.7355961588,306.6965026249,303.3356455226,306.6965026249,1323705,0.0,1.0,ADP,tiingo
2025-06-12,309.75,314.245,305.28,312.96,1799190,302.1844666022,306.5696778286,297.8236447597,305.3160634958,1799190,0.0,1.0,ADP,tiingo
2025-06-13,306.82,310.85,305.74,307.07,2021726,300.828416857,304.7797189883,299.7695071047,301.0735348552,2021726,1.54,1.0,ADP,tiingo
2025-06-16,307.91,309.69,306.63,307.8,1622290,301.8971313293,303.6423714766,300.6421271784,301.78927941,1622290,0.0,1.0,ADP,tiingo
2025-06-17,307.62,309.3,306.85,308.77,2357159,301.6127944513,303.2599873994,300.8578310168,302.7403372431,2357159,0.0,1.0,ADP,tiingo
2025-06-18,306.77,308.8099,306.08,307.62,1466702,300.7793932574,302.7794580757,300.1028675823,301.6127944513,1466702,0.0,1.0,ADP,tiingo
2025-06-20,306.26,308.51,304.0,308.51,3659069,300.279352541,302.485414525,298.0634858371,302.485414525,3659069,0.0,1.0,ADP,tiingo
2025-06-23,310.24,310.44,305.76,307.26,1707066,304.1816310727,304.3777254713,299.7891165446,301.2598245339,1707066,0.0,1.0,ADP,tiingo
2025-06-24,311.4,311.99,308.145,311.25,1309187,305.3189785844,305.8974570602,302.1275422476,305.1719077855,1309187,0.0,1.0,ADP,tiingo
2025-06-25,298.19,311.195,297.22,311.02,2355101,292.3669435584,305.1179818259,291.4158857253,304.9463992271,2355101,0.0,1.0,ADP,tiingo
2025-06-26,302.98,303.9,296.75,299.24,2304170,297.0634044043,297.9654386378,290.9550638887,293.3964391509,2304170,0.0,1.0,ADP,tiingo
2025-06-27,303.45,306.47,300.9,302.94,1931132,297.524226241,300.4852516595,295.0240226591,297.0241855246,1931132,0.0,1.0,ADP,tiingo
2025-06-30,308.4,308.88,302.61,303.37,2414776,302.3775626058,302.8481891624,296.700629767,297.4457884816,2414776,0.0,1.0,ADP,tiingo
2025-07-01,310.13,311.99,307.3,308.18,1496603,304.0737791535,305.8974570602,301.2990434136,302.1618587673,1496603,0.0,1.0,ADP,tiingo
2025-07-02,305.05,308.745,300.7925,308.08,1327855,299.0929814296,302.7158254433,294.9186219199,302.0638115681,1327855,0.0,1.0,ADP,tiingo
2025-07-03,309.2,309.4,305.28,307.0,1393190,303.1619402001,303.3580345987,299.318489988,301.0049018157,1393190,0.0,1.0,ADP,tiingo
2025-07-07,308.4,310.805,306.9,309.175,1660350,302.3775626058,304.7355977487,300.9068546164,303.1374284003,1660350,0.0,1.0,ADP,tiingo
2025-07-08,306.9,309.21,305.4,307.77,1919182,300.9068546164,303.17174492,299.4361466271,301.7598652503,1919182,0.0,1.0,ADP,tiingo
