date,symbol,open,high,low,close,adjusted_close,volume,source
2025-04-14,AXON,578.0,590.0,571.715,574.83,574.83,666157,tiingo
2025-04-15,AXON,575.1,584.17,572.82,578.42,578.42,330872,tiingo
2025-04-16,AXON,572.01,581.105,564.68,571.85,571.85,368438,tiingo
2025-04-17,AXON,578.2,578.2,556.39,559.53,559.53,519731,tiingo
2025-04-21,AXON,550.0,556.63,531.22,541.93,541.93,478945,tiingo
2025-04-22,AXON,551.32,561.8112,546.0,555.52,555.52,440802,tiingo
2025-04-23,AXON,576.4,594.4624,574.2,576.9,576.9,492948,tiingo
2025-04-24,AXON,576.15,593.8359,571.0,590.67,590.67,493331,tiingo
2025-04-25,AXON,590.72,603.98,590.72,603.78,603.78,556455,tiingo
2025-04-28,AXON,605.66,614.0,594.54,602.46,602.46,456126,tiingo
2025-04-29,AXON,603.57,612.03,598.81,611.13,611.13,399687,tiingo
2025-04-30,AXON,591.59,614.76,585.49,613.3,613.3,519821,tiingo
2025-05-01,AXON,617.96,627.7299,613.02,621.1,621.1,450462,tiingo
2025-05-02,AXON,632.18,638.35,626.46,628.16,628.16,507953,tiingo
2025-05-05,AXON,624.99,631.1581,620.9901,621.4,621.4,358190,tiingo
2025-05-06,AXON,608.97,612.775,597.5614,601.67,601.67,759283,tiingo
2025-05-07,AXON,602.01,607.5992,594.52,601.82,601.82,887360,tiingo
2025-05-08,AXON,646.38,698.265,644.605,686.83,686.83,1692978,tiingo
2025-05-09,AXON,684.01,697.39,677.61,684.59,684.59,642574,tiingo
2025-05-12,AXON,700.0,703.0,667.0,693.1,693.1,878357,tiingo
2025-05-13,AXON,695.0,732.1662,694.71,724.77,724.77,868804,tiingo
2025-05-14,AXON,725.0,730.76,715.5886,728.53,728.53,566253,tiingo
2025-05-15,AXON,725.495,732.222,722.0,728.39,728.39,570241,tiingo
2025-05-16,AXON,732.0,735.68,724.7408,733.18,733.18,420469,tiingo
2025-05-19,AXON,721.99,742.34,721.0492,742.32,742.32,425566,tiingo
2025-05-20,AXON,741.41,744.51,734.89,742.75,742.75,383702,tiingo
2025-05-21,AXON,738.0,748.8,730.01,735.38,735.38,570731,tiingo
2025-05-22,AXON,734.07,735.0,722.03,723.75,723.75,510375,tiingo
2025-05-23,AXON,717.98,735.4259,714.0,731.37,731.37,422654,tiingo
2025-05-27,AXON,740.58002,748.14001,736.63,746.080017,746.080017,477500,twelve_data
2025-05-28,AXON,748.81,755.049988,743.63,751.0,751.0,524500,twelve_data
2025-05-29,AXON,753.19,754.81,729.15997,730.28998,730.28998,536600,twelve_data
2025-05-30,AXON,731.01,751.99,729.14,750.36,750.36,1121126,tiingo
2025-06-02,AXON,755.0,765.0,742.8,758.57,758.57,521175,tiingo
2025-06-03,AXON,761.0,766.26001,750.0,759.070007,759.070007,503300,twelve_data
2025-06-04,AXON,760.0,780.62,757.45,780.0,780.0,558064,tiingo
2025-06-05,AXON,780.53003,793.23999,773.98999,788.35999,788.35999,682200,twelve_data
2025-06-06,AXON,794.92,798.16,784.6357,791.85,791.85,443740,tiingo
2025-06-09,AXON,795.83002,806.64001,775.85999,783.79999,783.79999,537200,twelve_data
2025-06-10,AXON,778.53998,787.60999,751.25,762.65997,762.65997,600200,twelve_data
2025-06-11,AXON,764.66998,782.78998,746.90002,778.35999,778.35999,487400,twelve_data
2025-06-12,AXON,773.15997,781.12,772.60999,775.20001,775.20001,350100,twelve_data
2025-06-13,AXON,771.81,786.77002,767.59998,780.63,780.63,359000,twelve_data
2025-06-16,AXON,786.37,797.5,779.28003,780.60999,780.60999,471000,twelve_data
2025-06-17,AXON,776.39001,782.75,770.20001,777.53998,777.53998,445600,twelve_data
2025-06-18,AXON,775.84998,779.89001,761.90002,770.78998,770.78998,482800,twelve_data
2025-06-20,AXON,780.28003,781.0,767.080017,777.32001,777.32001,1182000,twelve_data
2025-06-23,AXON,773.47998,791.38,767.32001,783.23999,783.23999,391200,twelve_data
2025-06-24,AXON,785.0,799.66,758.24,794.25,794.25,743572,tiingo
2025-06-25,AXON,800.0,801.0,780.65997,785.070007,785.070007,440400,twelve_data
2025-06-26,AXON,791.81,805.47998,791.81,803.95001,803.95001,484300,twelve_data
2025-06-27,AXON,804.84998,820.83002,802.28003,818.59998,818.59998,1010900,twelve_data
2025-06-30,AXON,818.75,830.21002,816.85999,827.94,827.94,529900,twelve_data
2025-07-01,AXON,825.89001,829.5,765.5,775.38,775.38,997400,twelve_data
2025-07-02,AXON,774.67999,782.97998,756.71997,774.54999,774.54999,574300,twelve_data
2025-07-03,AXON,781.77002,797.89001,780.0,795.47998,795.47998,268700,twelve_data
2025-07-07,AXON,796.02,804.4375,790.0,802.16,802.16,453034,tiingo
2025-07-08,AXON,802.71997,815.0,774.099976,790.21997,790.21997,507700,twelve_data
2025-07-09,AXON,794.29999,809.98999,785.0,805.85999,805.85999,339900,twelve_data
2025-07-10,AXON,802.10999,803.0,728.42999,732.98999,732.98999,1225700,twelve_data
2025-07-11,AXON,740.33002,753.02002,723.0,729.62,729.62,1121500,twelve_data
2025-07-14,AXON,727.099976,752.96997,723.98999,750.26001,750.26001,538600,twelve_data
2025-07-15,AXON,752.74,753.57,740.16,745.87,745.87,373471,tiingo
2025-07-16,AXON,743.56,748.27,725.05,742.77,742.77,516134,tiingo
2025-07-17,AXON,744.79999,753.25,739.78998,745.85999,745.85999,341000,twelve_data
2025-07-18,AXON,747.83002,757.97998,741.070007,756.090027,756.090027,404200,twelve_data
2025-07-21,AXON,755.91998,758.25,741.90997,751.54999,751.54999,377300,twelve_data
2025-07-22,AXON,749.01001,749.01001,720.17999,720.73999,720.73999,759600,twelve_data
2025-07-23,AXON,725.79999,728.95001,694.71997,705.21997,705.21997,1098200,twelve_data
2025-07-24,AXON,705.22,715.745,695.0001,709.26,709.26,1105053,tiingo
2025-07-25,AXON,711.39,742.23,709.82,735.01,735.01,723678,tiingo
2025-07-28,AXON,740.35999,747.29999,722.070007,736.28998,736.28998,627700,twelve_data
2025-07-29,AXON,742.19,742.19,725.79,728.74,728.74,383542,tiingo
2025-07-30,AXON,728.74,749.8,725.0,748.6,748.6,448258,tiingo
2025-07-31,AXON,752.62,762.049988,747.23999,755.48999,755.48999,513200,twelve_data
2025-08-01,AXON,739.46002,747.40997,728.0,742.46997,742.46997,457600,twelve_data
2025-08-04,AXON,751.039978,755.0,736.95001,744.88,744.88,769800,twelve_data
2025-08-05,AXON,818.0,885.91998,802.96002,867.12,867.12,2535000,twelve_data
2025-08-06,AXON,859.76001,879.21997,843.02002,863.65002,863.65002,842000,twelve_data
2025-08-07,AXON,867.22998,885.0,860.97998,870.96997,870.96997,700900,twelve_data
2025-08-08,AXON,872.46997,878.62,835.70001,842.5,842.5,667300,twelve_data
2025-08-11,AXON,842.89001,844.15002,817.35999,818.69,818.69,615600,twelve_data
2025-08-12,AXON,819.64001,824.65997,767.51001,768.57001,768.57001,997600,twelve_data
2025-08-13,AXON,776.97998,780.0,731.73999,765.52002,765.52002,1129000,twelve_data
2025-08-14,AXON,764.26001,764.26001,745.0,749.83002,749.83002,517800,twelve_data
2025-08-15,AXON,750.21002,762.0,739.01001,754.23999,754.23999,583300,twelve_data
2025-08-18,AXON,755.17999,792.64001,753.77002,791.62,791.62,848300,twelve_data
2025-08-19,AXON,779.83002,784.0,755.0,758.28998,758.28998,654300,twelve_data
2025-08-20,AXON,754.16998,763.71002,740.5,760.89001,760.89001,409700,twelve_data
2025-08-21,AXON,763.0,768.0,752.5,763.51,763.51,367048,tiingo
2025-08-22,AXON,764.37,784.14,757.5,766.24,766.24,395921,tiingo
2025-08-25,AXON,766.21997,777.53998,762.27002,763.52002,763.52002,301200,twelve_data
2025-08-26,AXON,764.20001,775.0,761.049988,769.02002,769.02002,414000,twelve_data
2025-08-27,AXON,774.76001,779.78998,767.0,769.67999,769.67999,327100,twelve_data
2025-08-28,AXON,772.83002,794.28998,771.5,781.90002,781.90002,553800,twelve_data
2025-08-29,AXON,784.32001,785.84003,745.46002,747.28998,747.28998,583300,twelve_data
2025-09-02,AXON,733.81,748.83002,726.0,743.59003,743.59003,494300,twelve_data
2025-09-03,AXON,737.26001,738.0,713.21002,725.28998,725.28998,635200,twelve_data
2025-09-04,AXON,725.78,731.19,719.0,730.16,730.16,383753,tiingo
2025-09-05,AXON,731.0,738.77,708.7592,728.41,728.41,398299,tiingo
2025-09-08,AXON,736.37,750.0,733.88,740.60999,740.60999,608800,twelve_data
2025-09-09,AXON,734.09,739.9999,718.0,731.98,731.98,312183,tiingo
2025-09-10,AXON,736.65997,750.96002,734.26001,747.54999,747.54999,481300,twelve_data
2025-09-11,AXON,751.61,765.005,745.4284,751.11,751.11,466950,tiingo
2025-09-12,AXON,756.65997,765.44,754.46002,756.13,756.13,303800,twelve_data
2025-09-15,AXON,760.0,774.32,756.2,760.79,760.79,393820,tiingo
2025-09-16,AXON,760.78998,766.63,750.65002,750.66998,750.66998,484700,twelve_data
2025-09-17,AXON,750.67,762.175,748.3,751.81,751.81,504493,tiingo
2025-09-18,AXON,756.34998,772.0,753.0,766.46997,766.46997,436600,twelve_data
2025-09-19,AXON,771.77002,779.090027,760.01001,774.53003,774.53003,1740500,twelve_data
2025-09-22,AXON,766.33002,778.94,761.54999,775.91998,775.91998,406900,twelve_data
2025-09-23,AXON,769.15997,792.15997,768.21997,777.58002,777.58002,449000,twelve_data
2025-09-24,AXON,789.28998,789.28998,697.79999,698.02002,698.02002,1192500,twelve_data
2025-09-25,AXON,696.97,723.1522,694.54,712.15,712.15,974686,tiingo
2025-09-26,AXON,718.0,722.0,697.46002,708.84003,708.84003,442500,twelve_data
2025-09-29,AXON,716.335,722.84,703.0,716.02,716.02,719263,tiingo
2025-09-30,AXON,716.04,724.88,700.245,717.64,717.64,608857,tiingo
2025-10-01,AXON,708.64001,720.080017,697.0,711.34003,711.34003,520100,twelve_data
2025-10-02,AXON,719.90997,725.15997,703.23999,720.53003,720.53003,452700,twelve_data
2025-10-03,AXON,721.51,726.76,712.76,715.51,715.51,379176,tiingo
2025-10-06,AXON,719.20001,724.27002,705.0,721.59003,721.59003,431900,twelve_data
2025-10-07,AXON,720.88,728.34,706.61,714.6,714.6,376452,tiingo
2025-10-08,AXON,715.64,732.86,708.04,727.41,727.41,501128,tiingo
2025-10-09,AXON,726.02002,753.15997,722.51001,734.039978,734.039978,512200,twelve_data
2025-10-10,AXON,733.17999,740.0,702.27002,703.030029,703.030029,456200,twelve_data
2025-10-13,AXON,705.53003,718.0,699.13,710.0,710.0,395700,twelve_data
2025-10-14,AXON,698.67999,717.53003,690.46002,704.66998,704.66998,363000,twelve_data
2025-10-15,AXON,708.53003,714.049988,638.5,644.98999,644.98999,1360300,twelve_data
2025-10-16,AXON,648.5,663.25,642.35999,652.16998,652.16998,800500,twelve_data
2025-10-17,AXON,645.51001,677.059998,639.5,670.67999,670.67999,675100,twelve_data
2025-10-20,AXON,675.14001,686.96997,673.0,683.13,683.13,453600,twelve_data
2025-10-21,AXON,687.98999,708.02002,685.0,707.039978,707.039978,498500,twelve_data
2025-10-22,AXON,709.77002,709.95001,683.34998,701.090027,701.090027,576000,twelve_data
2025-10-23,AXON,704.40997,718.19,704.01001,716.39001,716.39001,343400,twelve_data
2025-10-24,AXON,726.44,737.53003,724.21002,735.95001,735.95001,383700,twelve_data
2025-10-27,AXON,746.59003,756.039978,741.57001,749.0,749.0,489500,twelve_data
2025-10-28,AXON,746.12,764.02002,745.0,755.0,755.0,566100,twelve_data
2025-10-29,AXON,750.47998,762.080017,742.0,759.44,759.44,445800,twelve_data
2025-10-30,AXON,760.84998,760.84998,737.63,738.88,738.88,491200,twelve_data
2025-10-31,AXON,745.0,749.96002,731.0,732.22998,732.22998,533200,twelve_data
2025-11-03,AXON,737.059998,738.22998,720.73999,724.099976,724.099976,603800,twelve_data
2025-11-04,AXON,715.46,719.92,698.315,706.13,706.13,1132911,tiingo
2025-11-05,AXON,563.84003,657.35999,560.0,639.53003,639.53003,4863000,twelve_data
2025-11-06,AXON,628.59998,631.98999,584.21002,587.14001,587.14001,1891500,twelve_data
2025-11-07,AXON,587.0,611.21002,577.79999,602.51001,602.51001,1049900,twelve_data
2025-11-10,AXON,611.34998,611.34998,580.39001,584.69,584.69,1118600,twelve_data
2025-11-11,AXON,583.16,585.0,561.915,572.18,572.18,1239975,tiingo
2025-11-12,AXON,570.34998,575.91998,565.37,569.51001,569.51001,1048600,twelve_data
2025-11-13,AXON,565.88,580.0,556.59998,557.28998,557.28998,1285500,twelve_data
2025-11-14,AXON,548.9,569.04,546.64,554.37,554.37,823617,tiingo
2025-11-17,AXON,554.56,554.65002,538.35999,543.22998,543.22998,812200,twelve_data
