date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2025-04-11,92.02,94.2,90.65,94.0,5661829,92.02,94.2,90.65,94.0,5661829,0.0,1.0,DDOG,tiingo
2025-04-14,91.88,95.88,90.5,94.1,6111529,91.88,95.88,90.5,94.1,6111529,0.0,1.0,DDOG,tiingo
2025-04-15,92.55,93.43,91.475,91.74,3824432,92.55,93.43,91.475,91.74,3824432,0.0,1.0,DDOG,tiingo
2025-04-16,91.88,93.5076,90.76,91.26,3467830,91.88,93.5076,90.76,91.26,3467830,0.0,1.0,DDOG,tiingo
2025-04-17,91.18,92.05,90.06,91.51,3477932,91.18,92.05,90.06,91.51,3477932,0.0,1.0,DDOG,tiingo
2025-04-21,88.92,90.63,87.695,90.185,4701352,88.92,90.63,87.695,90.185,4701352,0.0,1.0,DDOG,tiingo
2025-04-22,91.42,92.11,89.74,90.5,4397999,91.42,92.11,89.74,90.5,4397999,0.0,1.0,DDOG,tiingo
2025-04-23,94.58,97.26,93.92,95.24,5871037,94.58,97.26,93.92,95.24,5871037,0.0,1.0,DDOG,tiingo
2025-04-24,99.6,99.73,94.9,94.9,4943026,99.6,99.73,94.9,94.9,4943026,0.0,1.0,DDOG,tiingo
2025-04-25,101.52,101.67,99.11,99.11,3025711,101.52,101.67,99.11,99.11,3025711,0.0,1.0,DDOG,tiingo
2025-04-28,101.74,102.04,100.3,101.4,2730691,101.74,102.04,100.3,101.4,2730691,0.0,1.0,DDOG,tiingo
2025-04-29,102.31,102.86,101.05,101.94,2616290,102.31,102.86,101.05,101.94,2616290,0.0,1.0,DDOG,tiingo
2025-04-30,102.16,102.29,99.27,100.065,3566677,102.16,102.29,99.27,100.065,3566677,0.0,1.0,DDOG,tiingo
2025-05-01,106.32,106.8,103.5,106.66,7760572,106.32,106.8,103.5,106.66,7760572,0.0,1.0,DDOG,tiingo
2025-05-02,105.0,108.13,104.8,107.12,5147524,105.0,108.13,104.8,107.12,5147524,0.0,1.0,DDOG,tiingo
2025-05-05,105.7,106.84,104.05,104.52,7473486,105.7,106.84,104.05,104.52,7473486,0.0,1.0,DDOG,tiingo
2025-05-06,106.06,108.45,101.06,104.67,13052954,106.06,108.45,101.06,104.67,13052954,0.0,1.0,DDOG,tiingo
2025-05-07,106.02,108.0,104.28,105.71,5926287,106.02,108.0,104.28,105.71,5926287,0.0,1.0,DDOG,tiingo
2025-05-08,109.22,110.18,106.38,107.375,5469557,109.22,110.18,106.38,107.375,5469557,0.0,1.0,DDOG,tiingo
2025-05-09,107.88,110.45,106.8418,110.12,3603893,107.88,110.45,106.8418,110.12,3603893,0.0,1.0,DDOG,tiingo
2025-05-12,113.42,113.52,111.03,112.13,4174720,113.42,113.52,111.03,112.13,4174720,0.0,1.0,DDOG,tiingo
2025-05-13,117.31,118.08,113.395,113.49,6364383,117.31,118.08,113.395,113.49,6364383,0.0,1.0,DDOG,tiingo
2025-05-14,119.09,119.36,117.08,118.04,6332122,119.09,119.36,117.08,118.04,6332122,0.0,1.0,DDOG,tiingo
2025-05-15,117.14,118.5,115.94,117.805,4196849,117.14,118.5,115.94,117.805,4196849,0.0,1.0,DDOG,tiingo
2025-05-16,117.67,118.51,116.52,117.92,3143153,117.67,118.51,116.52,117.92,3143153,0.0,1.0,DDOG,tiingo
2025-05-19,116.46,116.98,114.73,115.29,4864820,116.46,116.98,114.73,115.29,4864820,0.0,1.0,DDOG,tiingo
2025-05-20,116.29,116.34,114.66,115.37,2995534,116.29,116.34,114.66,115.37,2995534,0.0,1.0,DDOG,tiingo
2025-05-21,113.69,116.08,113.55,114.93,3701950,113.69,116.08,113.55,114.93,3701950,0.0,1.0,DDOG,tiingo
2025-05-22,115.67,117.1289,114.02,114.175,3671877,115.67,117.1289,114.02,114.175,3671877,0.0,1.0,DDOG,tiingo
2025-05-23,114.46,115.58,113.3,113.61,2888753,114.46,115.58,113.3,113.61,2888753,0.0,1.0,DDOG,tiingo
2025-05-27,117.6,118.04,115.215,116.435,3317831,117.6,118.04,115.215,116.435,3317831,0.0,1.0,DDOG,tiingo
2025-05-28,116.3,118.7165,116.06,117.61,2518560,116.3,118.7165,116.06,117.61,2518560,0.0,1.0,DDOG,tiingo
2025-05-29,117.0,118.24,115.62,116.64,3556179,117.0,118.24,115.62,116.64,3556179,0.0,1.0,DDOG,tiingo
2025-05-30,117.88,118.2,115.18,116.31,7310515,117.88,118.2,115.18,116.31,7310515,0.0,1.0,DDOG,tiingo
2025-06-02,117.74,118.35,114.74,117.43,4103660,117.74,118.35,114.74,117.43,4103660,0.0,1.0,DDOG,tiingo
2025-06-03,118.66,119.09,116.12,117.37,3884777,118.66,119.09,116.12,117.37,3884777,0.0,1.0,DDOG,tiingo
2025-06-04,119.7,121.39,118.99,119.225,6012245,119.7,121.39,118.99,119.225,6012245,0.0,1.0,DDOG,tiingo
2025-06-05,121.75,123.77,120.5801,121.19,5307804,121.75,123.77,120.5801,121.19,5307804,0.0,1.0,DDOG,tiingo
2025-06-06,122.16,123.15,121.54,122.64,4539401,122.16,123.15,121.54,122.64,4539401,0.0,1.0,DDOG,tiingo
2025-06-09,121.17,122.89,118.77,122.39,4810659,121.17,122.89,118.77,122.39,4810659,0.0,1.0,DDOG,tiingo
2025-06-10,119.91,123.78,119.52,122.43,5769364,119.91,123.78,119.52,122.43,5769364,0.0,1.0,DDOG,tiingo
2025-06-11,118.63,120.58,118.14,119.99,3480810,118.63,120.58,118.14,119.99,3480810,0.0,1.0,DDOG,tiingo
2025-06-12,122.68,123.69,120.0,120.11,4963517,122.68,123.69,120.0,120.11,4963517,0.0,1.0,DDOG,tiingo
2025-06-13,120.45,123.16,119.81,120.54,4029365,120.45,123.16,119.81,120.54,4029365,0.0,1.0,DDOG,tiingo
2025-06-16,121.93,122.395,120.86,120.86,3304895,121.93,122.395,120.86,120.86,3304895,0.0,1.0,DDOG,tiingo
2025-06-17,124.84,125.32,119.5601,120.97,5518412,124.84,125.32,119.5601,120.97,5518412,0.0,1.0,DDOG,tiingo
2025-06-18,130.04,130.49,124.88,125.0,7582447,130.04,130.49,124.88,125.0,7582447,0.0,1.0,DDOG,tiingo
2025-06-20,127.5,131.7645,127.05,131.06,5224301,127.5,131.7645,127.05,131.06,5224301,0.0,1.0,DDOG,tiingo
2025-06-23,129.52,129.93,125.5,127.12,4531498,129.52,129.93,125.5,127.12,4531498,0.0,1.0,DDOG,tiingo
2025-06-24,130.83,131.625,129.8945,131.16,3000083,130.83,131.625,129.8945,131.16,3000083,0.0,1.0,DDOG,tiingo
2025-06-25,130.24,132.69,129.88,131.16,3782811,130.24,132.69,129.88,131.16,3782811,0.0,1.0,DDOG,tiingo
2025-06-26,131.12,132.51,128.99,131.35,3884841,131.12,132.51,128.99,131.35,3884841,0.0,1.0,DDOG,tiingo
2025-06-27,132.08,133.22,130.71,131.74,4557102,132.08,133.22,130.71,131.74,4557102,0.0,1.0,DDOG,tiingo
2025-06-30,134.33,135.41,132.96,133.37,3615046,134.33,135.41,132.96,133.37,3615046,0.0,1.0,DDOG,tiingo
2025-07-01,132.33,135.5,130.28,133.66,4164023,132.33,135.5,130.28,133.66,4164023,0.0,1.0,DDOG,tiingo
2025-07-02,135.01,135.39,131.0,131.5,4959225,135.01,135.39,131.0,131.5,4959225,0.0,1.0,DDOG,tiingo
2025-07-03,155.15,156.53,146.91,147.45,29996674,155.15,156.53,146.91,147.45,29996674,0.0,1.0,DDOG,tiingo
2025-07-07,152.41,157.3751,151.65,155.0,16225053,152.41,157.3751,151.65,155.0,16225053,0.0,1.0,DDOG,tiingo
2025-07-08,145.94,147.85,142.74,146.06,86386002,145.94,147.85,142.74,146.06,86386002,0.0,1.0,DDOG,tiingo
2025-07-09,142.75,146.07,141.93,145.4,9054559,142.75,146.07,141.93,145.4,9054559,0.0,1.0,DDOG,tiingo
2025-07-10,137.49,143.0,136.81,142.851,9708792,137.49,143.0,136.81,142.851,9708792,0.0,1.0,DDOG,tiingo
2025-07-11,137.37,139.62,137.1,137.49,6324160,137.37,139.62,137.1,137.49,6324160,0.0,1.0,DDOG,tiingo
2025-07-14,138.8,141.0,135.8392,136.01,6486645,138.8,141.0,135.8392,136.01,6486645,0.0,1.0,DDOG,tiingo
2025-07-15,140.56,141.94,139.0,139.09,4952150,140.56,141.94,139.0,139.09,4952150,0.0,1.0,DDOG,tiingo
2025-07-16,139.36,140.24,137.86,139.5,4045976,139.36,140.24,137.86,139.5,4045976,0.0,1.0,DDOG,tiingo
2025-07-17,143.15,144.32,139.815,139.85,5309842,143.15,144.32,139.815,139.85,5309842,0.0,1.0,DDOG,tiingo
2025-07-18,145.02,145.67,142.67,143.29,3609942,145.02,145.67,142.67,143.29,3609942,0.0,1.0,DDOG,tiingo
2025-07-21,145.27,146.12,143.64,145.42,3683654,145.27,146.12,143.64,145.42,3683654,0.0,1.0,DDOG,tiingo
2025-07-22,144.89,145.9,142.77,144.74,3694000,144.89,145.9,142.77,144.74,3694000,0.0,1.0,DDOG,tiingo
2025-07-23,144.0,145.23,141.75,145.18,3448476,144.0,145.23,141.75,145.18,3448476,0.0,1.0,DDOG,tiingo
2025-07-24,146.56,147.86,144.715,145.0,2931865,146.56,147.86,144.715,145.0,2931865,0.0,1.0,DDOG,tiingo
2025-07-25,149.84,150.4,146.555,147.465,4924632,149.84,150.4,146.555,147.465,4924632,0.0,1.0,DDOG,tiingo
2025-07-28,150.77,151.65,149.66,150.9,2648570,150.77,151.65,149.66,150.9,2648570,0.0,1.0,DDOG,tiingo
2025-07-29,150.27,152.24,148.6,150.99,2875757,150.27,152.24,148.6,150.99,2875757,0.0,1.0,DDOG,tiingo
2025-07-30,148.88,150.795,148.14,150.26,3940295,148.88,150.795,148.14,150.26,3940295,0.0,1.0,DDOG,tiingo
2025-07-31,139.98,143.41,137.675,143.0,10859480,139.98,143.41,137.675,143.0,10859480,0.0,1.0,DDOG,tiingo
2025-08-01,135.6,138.68,134.13,137.475,6067304,135.6,138.68,134.13,137.475,6067304,0.0,1.0,DDOG,tiingo
