date,symbol,open,high,low,close,adjusted_close,volume,source
2025-04-11,ABNB,113.87,115.43,111.59,114.54,114.54,4817600,tiingo
2025-04-14,ABNB,117.3,118.29,112.55,113.22,113.22,4338183,tiingo
2025-04-15,ABNB,114.225,115.71,113.52,114.64,114.64,5182448,tiingo
2025-04-16,ABNB,113.58,115.62,111.03,112.64,112.64,5026557,tiingo
2025-04-17,ABNB,113.75,114.0,111.86,112.7,112.7,4454738,tiingo
2025-04-21,ABNB,111.32,113.4,109.79,111.61,111.61,5695003,tiingo
2025-04-22,ABNB,112.59,115.8,112.05,114.91,114.91,4827240,tiingo
2025-04-23,ABNB,119.7,122.32,116.72,118.28,118.28,5183356,tiingo
2025-04-24,ABNB,118.86,121.89,118.0,121.71,121.71,3690309,tiingo
2025-04-25,ABNB,121.43,123.09,120.8301,122.51,122.51,2905028,tiingo
2025-04-28,ABNB,122.51,125.23,122.1099,123.3,123.3,5608777,tiingo
2025-04-29,ABNB,123.28,125.99,123.16,125.49,125.49,6525371,tiingo
2025-04-30,ABNB,121.055,122.25,118.05,121.92,121.92,7534188,tiingo
2025-05-01,ABNB,121.92,125.08,121.9,124.01,124.01,9431762,tiingo
2025-05-02,ABNB,121.1,126.56,120.1335,125.26,125.26,11301618,tiingo
2025-05-05,ABNB,123.355,127.59,122.3,124.89,124.89,6761722,tiingo
2025-05-06,ABNB,123.145,124.5,121.57,121.67,121.67,5229296,tiingo
2025-05-07,ABNB,121.335,123.65,120.41,123.12,123.12,3424249,tiingo
2025-05-08,ABNB,124.625,127.63,123.62,126.39,126.39,3819882,tiingo
2025-05-09,ABNB,124.96,127.33,123.4,127.04,127.04,6145152,tiingo
2025-05-12,ABNB,133.16,134.85,132.14,134.21,134.21,7198291,tiingo
2025-05-13,ABNB,134.62,138.53,133.75,138.05,138.05,6890732,tiingo
2025-05-14,ABNB,138.35,139.835,137.1,137.45,137.45,6148712,tiingo
2025-05-15,ABNB,137.08,137.78,135.27,136.79,136.79,3463732,tiingo
2025-05-16,ABNB,137.55,138.45,136.21,138.0,138.0,3690187,tiingo
2025-05-19,ABNB,135.31,137.37,135.03,136.6,136.6,4904672,tiingo
2025-05-20,ABNB,133.755,134.6,131.39,132.13,132.13,6607933,tiingo
2025-05-21,ABNB,130.68,130.79,126.97,127.52,127.52,6687377,tiingo
2025-05-22,ABNB,126.79,128.329,125.94,127.65,127.65,6451798,tiingo
2025-05-23,ABNB,125.09,127.375,125.0,126.72,126.72,4371484,tiingo
2025-05-27,ABNB,128.68,130.4,128.345,129.4,129.4,7243763,tiingo
2025-05-28,ABNB,129.45,129.55,127.665,128.67,128.67,4752224,tiingo
2025-05-29,ABNB,130.0,130.0,126.96,128.36,128.36,4681055,tiingo
2025-05-30,ABNB,125.5,129.25,125.0,129.0,129.0,9562946,tiingo
2025-06-02,ABNB,128.85,129.77,127.985,129.62,129.62,5223064,tiingo
2025-06-03,ABNB,129.5,133.49,128.95,132.9,132.9,5809271,tiingo
2025-06-04,ABNB,132.28,134.855,131.64,133.51,133.51,4501382,tiingo
2025-06-05,ABNB,133.5,137.8025,133.5,137.29,137.29,5859127,tiingo
2025-06-06,ABNB,139.18,143.8799,138.95,140.64,140.64,9053459,tiingo
2025-06-09,ABNB,141.47,141.5255,138.34,139.01,139.01,3989978,tiingo
2025-06-10,ABNB,139.22,140.605,138.135,138.56,138.56,4138000,tiingo
2025-06-11,ABNB,140.24,140.37,137.115,138.06,138.06,4020440,tiingo
2025-06-12,ABNB,137.13,139.405,136.7,138.81,138.81,3460997,tiingo
2025-06-13,ABNB,136.08,136.63,134.68,135.54,135.54,5091140,tiingo
2025-06-16,ABNB,138.56,139.29,136.83,137.21,137.21,3406824,tiingo
2025-06-17,ABNB,136.09,136.16,132.89,133.37,133.37,4773781,tiingo
2025-06-18,ABNB,132.71,133.815,131.69,132.17,132.17,3702457,tiingo
2025-06-20,ABNB,132.0,132.64,131.39,131.73,131.73,7967985,tiingo
2025-06-23,ABNB,131.53,131.53,127.04,130.53,130.53,4250158,tiingo
2025-06-24,ABNB,131.92,132.725,130.36,132.15,132.15,5045554,tiingo
2025-06-25,ABNB,132.8,133.03,128.77,129.67,129.67,3765553,tiingo
2025-06-26,ABNB,130.33,134.18,128.315,133.72,133.72,5138316,tiingo
2025-06-27,ABNB,134.01,134.58,132.1,134.52,134.52,4930553,tiingo
2025-06-30,ABNB,135.06,135.06,131.945,132.34,132.34,3666177,tiingo
2025-07-01,ABNB,132.225,136.69,132.12,135.41,135.41,3919565,tiingo
2025-07-02,ABNB,135.22,136.09,134.39,135.39,135.39,2668019,tiingo
2025-07-03,ABNB,136.27,138.19,136.23,136.49,136.49,2628584,tiingo
2025-07-07,ABNB,135.86,137.63,135.2,137.0,137.0,3550438,tiingo
2025-07-08,ABNB,137.5,138.55,136.55,136.99,136.99,3144542,tiingo
2025-07-09,ABNB,137.45,138.27,136.4998,136.85,136.85,4311327,tiingo
2025-07-10,ABNB,137.055,138.415,136.05,137.0,137.0,4934019,tiingo
2025-07-11,ABNB,136.12,137.0,135.2,135.35,135.35,3123574,tiingo
2025-07-14,ABNB,135.0,139.468,134.7,138.57,138.57,4574983,tiingo
2025-07-15,ABNB,139.46,140.14,136.48,136.54,136.54,3315550,tiingo
2025-07-16,ABNB,136.94,137.15,135.42,136.71,136.71,3319660,tiingo
2025-07-17,ABNB,137.58,139.57,137.26,139.3,139.3,3495943,tiingo
2025-07-18,ABNB,139.99,140.74,138.92,139.34,139.34,2983076,tiingo
2025-07-21,ABNB,139.32,139.8,137.96,138.07,138.07,2697580,tiingo
2025-07-22,ABNB,138.64,140.02,136.86,139.43,139.43,2787224,tiingo
2025-07-23,ABNB,139.62,140.93,138.1,139.83,139.83,3003828,tiingo
2025-07-24,ABNB,139.46,142.63,138.82,141.62,141.62,3067742,tiingo
2025-07-25,ABNB,142.46,142.53,141.18,141.31,141.31,2499368,tiingo
2025-07-28,ABNB,141.3,143.3,141.0201,142.16,142.16,2808615,tiingo
2025-07-29,ABNB,142.17,143.09,136.38,136.84,136.84,4082808,tiingo
2025-07-30,ABNB,135.9,136.525,133.92,134.75,134.75,3502159,tiingo
2025-07-31,ABNB,134.75,135.8,132.12,132.41,132.41,3876548,tiingo
2025-08-01,ABNB,130.04,130.36,126.92,128.02,128.02,5100383,tiingo
2025-08-04,ABNB,129.1,131.13,128.83,130.96,130.96,5277192,tiingo
2025-08-05,ABNB,131.12,132.16,129.28,129.96,129.96,7679968,tiingo
2025-08-06,ABNB,130.675,131.29,128.3,130.5,130.5,11212805,tiingo
2025-08-07,ABNB,120.38,123.3899,117.2803,120.03,120.03,17502062,tiingo
2025-08-08,ABNB,120.57,122.0,119.3,121.02,121.02,5791263,tiingo
2025-08-11,ABNB,120.01,121.3,118.14,118.3,118.3,6577841,tiingo
2025-08-12,ABNB,118.96,122.1899,118.15,121.61,121.61,6291042,tiingo
2025-08-13,ABNB,122.3,124.768,121.7,124.55,124.55,6651486,tiingo
2025-08-14,ABNB,123.495,125.58,122.4356,124.64,124.64,4706944,tiingo
2025-08-15,ABNB,125.0,126.345,124.33,125.1,125.1,4309834,tiingo
2025-08-18,ABNB,124.625,125.89,124.46,125.49,125.49,3985329,tiingo
2025-08-19,ABNB,125.35,128.08,125.27,126.0,126.0,3739757,tiingo
2025-08-20,ABNB,125.04,126.6,123.815,124.96,124.96,4097880,tiingo
2025-08-21,ABNB,124.96,126.49,124.47,126.43,126.43,3115793,tiingo
2025-08-22,ABNB,127.17,130.425,126.32,129.92,129.92,4563120,tiingo
2025-08-25,ABNB,129.44,130.03,128.09,128.15,128.15,2960456,tiingo
2025-08-26,ABNB,127.715,128.8,126.4,126.89,126.89,4355456,tiingo
2025-08-27,ABNB,127.0,130.15,126.92,129.85,129.85,3830632,tiingo
2025-08-28,ABNB,130.19,130.59,128.82,130.46,130.46,3657057,tiingo
2025-08-29,ABNB,129.92,131.11,129.21,130.53,130.53,4159392,tiingo
2025-09-02,ABNB,128.42,129.23,126.46,127.59,127.59,4195459,tiingo
2025-09-03,ABNB,127.42,127.75,124.46,124.9,124.9,6189808,tiingo
2025-09-04,ABNB,124.65,125.65,123.18,125.37,125.37,6194499,tiingo
2025-09-05,ABNB,125.37,127.3852,122.82,123.81,123.81,4327197,tiingo
2025-09-08,ABNB,124.24,126.08,123.06,124.62,124.62,4765180,tiingo
2025-09-09,ABNB,124.12,124.78,123.6,123.81,123.81,3607594,tiingo
2025-09-10,ABNB,123.81,124.44,122.63,123.41,123.41,4772621,tiingo
2025-09-11,ABNB,123.695,124.5,122.65,123.05,123.05,5241465,tiingo
2025-09-12,ABNB,123.07,123.45,121.84,122.55,122.55,5263923,tiingo
2025-09-15,ABNB,122.91,122.98,119.76,120.37,120.37,7060401,tiingo
2025-09-16,ABNB,120.71,121.99,119.765,121.66,121.66,5072217,tiingo
2025-09-17,ABNB,121.98,124.45,121.52,123.2,123.2,4973260,tiingo
2025-09-18,ABNB,123.74,125.72,123.6,125.47,125.47,4235741,tiingo
2025-09-19,ABNB,126.33,127.85,125.19,127.04,127.04,9144270,tiingo
2025-09-22,ABNB,125.65,126.64,123.35,125.44,125.44,5591124,tiingo
2025-09-23,ABNB,125.44,126.855,123.05,123.5,123.5,5634711,tiingo
2025-09-24,ABNB,123.5,125.59,122.08,123.08,123.08,4060490,tiingo
2025-09-25,ABNB,122.91,122.91,121.1178,121.75,121.75,3631968,tiingo
2025-09-26,ABNB,122.2,123.91,121.65,123.7,123.7,2899605,tiingo
2025-09-29,ABNB,124.44,124.58,122.83,122.92,122.92,3874669,tiingo
2025-09-30,ABNB,122.9,123.08,120.52,121.42,121.42,3730456,tiingo
2025-10-01,ABNB,120.85,122.61,120.785,122.32,122.32,3443702,tiingo
