date,symbol,open,high,low,close,adjusted_close,volume,source
2025-04-14,MSTR,309.8,314.6,300.1,311.45,311.45,15635383,tiingo
2025-04-15,MSTR,312.22,319.75,306.81,310.72,310.72,11217784,tiingo
2025-04-16,MSTR,306.06,318.6,304.0,311.66,311.66,12847246,tiingo
2025-04-17,MSTR,313.89,320.0,306.0,317.2,317.2,13511095,tiingo
2025-04-21,MSTR,324.99,330.994,309.0,317.76,317.76,16053189,tiingo
2025-04-22,MSTR,328.705,348.9599,327.01,343.03,343.03,24036452,tiingo
2025-04-23,MSTR,354.7,355.83,339.0,345.73,345.73,16690664,tiingo
2025-04-24,MSTR,344.97,351.03,343.2401,350.34,350.34,10781381,tiingo
2025-04-25,MSTR,354.0,373.23,353.12,368.71,368.71,19338560,tiingo
2025-04-28,MSTR,373.29,373.66,354.53,369.25,369.25,11490917,tiingo
2025-04-29,MSTR,369.02,383.95,366.8,381.45,381.45,13038829,tiingo
2025-04-30,MSTR,373.775,384.0,362.3901,380.11,380.11,13762876,tiingo
2025-05-01,MSTR,392.29,403.9,381.03,381.6,381.6,16944133,tiingo
2025-05-02,MSTR,393.875,401.7,387.51,394.37,394.37,15947978,tiingo
2025-05-05,MSTR,383.33,391.93,374.2,386.53,386.53,14424129,tiingo
2025-05-06,MSTR,378.56,387.86,377.77,385.6,385.6,9695615,tiingo
2025-05-07,MSTR,393.8,396.35,388.26,392.48,392.48,10607553,tiingo
2025-05-08,MSTR,408.165,423.105,404.5,414.38,414.38,22135578,tiingo
2025-05-09,MSTR,420.0,430.3499,406.22,416.03,416.03,17161815,tiingo
2025-05-12,MSTR,420.92,422.04,400.83,404.9,404.9,16245468,tiingo
2025-05-13,MSTR,412.5499,422.55,404.12,421.61,421.61,12924974,tiingo
2025-05-14,MSTR,420.395,425.94,410.41,416.75,416.75,10722652,tiingo
2025-05-15,MSTR,411.7,415.36,394.14,397.03,397.03,14674666,tiingo
2025-05-16,MSTR,399.0,406.8965,389.01,399.8,399.8,12461115,tiingo
2025-05-19,MSTR,392.81,414.59,392.62,413.42,413.42,12821966,tiingo
2025-05-20,MSTR,413.5,417.85,406.1025,416.92,416.92,11532230,tiingo
2025-05-21,MSTR,415.92,423.34,395.5285,402.69,402.69,18698520,tiingo
2025-05-22,MSTR,413.2,426.32,398.91,399.46,399.46,16511372,tiingo
2025-05-23,MSTR,391.51,392.19,367.31,369.51,369.51,21448767,tiingo
2025-05-27,MSTR,381.115,381.3,364.18,372.2,372.2,14115975,tiingo
2025-05-28,MSTR,368.53,370.6523,358.5,364.25,364.25,9936835,tiingo
2025-05-29,MSTR,370.785,373.86,362.74,370.63,370.63,10217575,tiingo
2025-05-30,MSTR,369.0,372.56,359.155,369.06,369.06,12564026,tiingo
2025-06-02,MSTR,367.885,378.43,367.019,372.27,372.27,8102772,tiingo
2025-06-03,MSTR,379.4,391.0099,371.37,387.43,387.43,11351756,tiingo
2025-06-04,MSTR,385.8,386.12,375.66,378.1,378.1,8472192,tiingo
2025-06-05,MSTR,383.85,385.3799,364.3029,368.79,368.79,11957637,tiingo
2025-06-06,MSTR,377.4,380.6,369.71,374.47,374.47,9384245,tiingo
2025-06-09,MSTR,380.68,394.79,377.6,392.12,392.12,10924592,tiingo
2025-06-10,MSTR,393.24,394.0,383.6,391.18,391.18,7074796,tiingo
2025-06-11,MSTR,391.23,392.77,380.5,387.11,387.11,6812152,tiingo
2025-06-12,MSTR,378.4,391.22,373.9825,379.76,379.76,9423919,tiingo
2025-06-13,MSTR,375.225,383.56,370.62,382.87,382.87,9378928,tiingo
2025-06-16,MSTR,387.61,388.15,377.4,382.25,382.25,8105204,tiingo
2025-06-17,MSTR,375.255,378.48,367.0001,375.18,375.18,11218473,tiingo
2025-06-18,MSTR,371.43,374.9099,367.42,369.03,369.03,9200504,tiingo
2025-06-20,MSTR,372.75,376.1,365.11,369.7,369.7,12821792,tiingo
2025-06-23,MSTR,362.48,370.3,358.8,367.18,367.18,10614707,tiingo
2025-06-24,MSTR,373.68,384.3559,371.0,377.02,377.02,10174889,tiingo
2025-06-25,MSTR,384.83,389.49,379.31,388.67,388.67,10606562,tiingo
2025-06-26,MSTR,386.35,392.67,384.15,386.44,386.44,10202328,tiingo
2025-06-27,MSTR,385.225,397.99,383.41,383.88,383.88,18694416,tiingo
2025-06-30,MSTR,389.78,407.3901,384.25,404.23,404.23,13752875,tiingo
2025-07-01,MSTR,395.7,397.8746,372.91,373.3,373.3,17289648,tiingo
2025-07-02,MSTR,383.34,405.2986,379.88,402.28,402.28,17454404,tiingo
