date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2025-04-11,168.79,169.81,158.66,164.34,5169477,165.6564617902,166.6575257811,155.7145223511,161.289074771,5169477,0.0,1.0,NXPI,tiingo
2025-04-14,170.545,173.34,166.76,172.45,2349732,167.3788807157,170.1219923379,163.6641481612,169.2485149341,2349732,0.0,1.0,NXPI,tiingo
2025-04-15,171.63,174.51,169.46,172.72,1924180,168.4437380002,171.2702716216,166.3140234313,169.5135024611,1924180,0.0,1.0,NXPI,tiingo
2025-04-16,168.59,170.45,163.16,165.25,4699837,165.4601747332,167.2856443636,160.1309811345,162.1821808806,4699837,0.0,1.0,NXPI,tiingo
2025-04-17,170.74,172.02,166.76,169.91,2106654,167.5702605964,168.8264977614,163.6641481612,166.7556693096,2106654,0.0,1.0,NXPI,tiingo
2025-04-21,171.5,171.95,166.6,166.6,2624879,168.3161514131,168.7577972915,163.5071185156,163.5071185156,2624879,0.0,1.0,NXPI,tiingo
2025-04-22,174.66,176.08,172.17,173.74,2876508,171.4174869144,172.8111250194,168.9737130542,170.514566452,2876508,0.0,1.0,NXPI,tiingo
2025-04-23,180.87,185.3632,179.51,181.46,3917726,177.5122000355,181.921985059,176.1774480476,178.0912468538,3917726,0.0,1.0,NXPI,tiingo
2025-04-24,193.57,194.43,184.7743,187.21,4247192,189.9764281577,190.8204625029,181.3440178196,183.7344997437,4247192,0.0,1.0,NXPI,tiingo
2025-04-25,193.55,194.59,188.41,189.39,2486056,189.9567994519,190.9774921486,184.912222086,185.8740286655,2486056,0.0,1.0,NXPI,tiingo
2025-04-28,196.24,198.15,190.59,192.87,4337483,192.5968603692,194.4714017639,187.0517510077,189.289423458,4337483,0.0,1.0,NXPI,tiingo
2025-04-29,182.62,185.535,177.19,181.515,6950778,179.2297117846,182.090595641,173.9005181859,178.1452257945,6950778,0.0,1.0,NXPI,tiingo
2025-04-30,184.31,184.938,176.26,179.29,3210600,180.8883374166,181.5046787757,172.9877833707,175.9615322849,3210600,0.0,1.0,NXPI,tiingo
2025-05-01,181.84,186.82,181.51,186.11,3354873,178.4641922622,183.3517399825,178.140318618,182.65492093,3354873,0.0,1.0,NXPI,tiingo
2025-05-02,188.14,191.61,184.28,184.48,3434708,184.647234559,188.0528149986,180.8588943581,181.0551814151,3434708,0.0,1.0,NXPI,tiingo
2025-05-05,184.95,186.8555,184.15,186.02,2324002,181.5164559992,183.3865809351,180.731307771,182.5665917543,2324002,0.0,1.0,NXPI,tiingo
2025-05-06,182.41,184.635,180.6337,182.25,1579820,179.0236103747,181.2073038843,177.2802868776,178.8665807291,1579820,0.0,1.0,NXPI,tiingo
2025-05-07,186.87,187.815,182.42,183.635,2137553,183.4008117468,184.3282680913,179.0334247276,180.2258685991,2137553,0.0,1.0,NXPI,tiingo
2025-05-08,188.57,193.04,186.9,189.64,2412350,185.0692517316,189.4562674565,183.4302548053,186.1193874868,2412350,0.0,1.0,NXPI,tiingo
2025-05-09,191.88,194.05,189.4412,191.28,2683263,188.3178025257,190.4475170946,185.9242781521,187.7289413545,2683263,0.0,1.0,NXPI,tiingo
2025-05-12,207.03,208.93,204.32,204.88,4998163,203.1865470965,205.0512741384,200.5268574736,201.0764612334,4998163,0.0,1.0,NXPI,tiingo
2025-05-13,212.4,213.01,206.2,206.2,3910105,208.4568545781,209.0555301021,202.3719558098,202.3719558098,3910105,0.0,1.0,NXPI,tiingo
2025-05-14,211.33,213.42,209.07,212.58,2386944,207.4067188229,209.457918569,205.1886750784,208.6335129294,2386944,0.0,1.0,NXPI,tiingo
2025-05-15,210.73,211.67,208.67,209.71,1999604,206.8178576518,207.7404068199,204.7961009643,205.8167936609,1999604,0.0,1.0,NXPI,tiingo
2025-05-16,212.56,212.99,209.12,210.95,2094117,208.6138842237,209.0359013964,205.2377468426,207.0337734146,2094117,0.0,1.0,NXPI,tiingo
2025-05-19,210.36,211.435,205.515,206.68,2108884,206.4547265963,207.5097695279,201.6996726395,202.8430447467,2108884,0.0,1.0,NXPI,tiingo
2025-05-20,210.08,210.95,207.68,207.68,1672113,206.1799247164,207.0337734146,203.8244800319,203.8244800319,1672113,0.0,1.0,NXPI,tiingo
2025-05-21,205.35,213.36,204.38,207.36,3018041,201.5377358174,209.3990324519,200.5857435907,203.5104207407,3018041,0.0,1.0,NXPI,tiingo
2025-05-22,196.51,211.0,196.26,209.695,5012589,192.8618478962,207.0828451788,192.6164890749,205.8020721316,5012589,0.0,1.0,NXPI,tiingo
2025-05-23,192.15,194.1,189.32,189.915,3674264,188.5827900527,190.4965888588,185.8053281955,186.3892821902,3674264,0.0,1.0,NXPI,tiingo
2025-05-27,198.9,200.45,193.78,195.3,3935348,195.2074782278,196.7287029199,190.1825295675,191.6743112011,3935348,0.0,1.0,NXPI,tiingo
2025-05-28,196.21,200.273,195.78,199.05,2240446,192.5674173106,196.5549888744,192.145400138,195.3546935206,2240446,0.0,1.0,NXPI,tiingo
2025-05-29,195.89,200.32,194.6,200.0,1851499,192.2533580193,196.6011163328,190.9873065014,196.2870570415,1851499,0.0,1.0,NXPI,tiingo
2025-05-30,191.13,195.045,188.18,194.66,4292684,187.5817260617,191.4240452033,184.6864919704,191.0461926185,4292684,0.0,1.0,NXPI,tiingo
2025-06-02,192.81,193.66,189.8,190.36,1734298,189.2305373409,190.0647573333,186.2764171324,186.8260208921,1734298,0.0,1.0,NXPI,tiingo
2025-06-03,198.96,199.72,190.33,192.21,2866905,195.2663643449,196.0122551617,186.7965778336,188.6416761698,2866905,0.0,1.0,NXPI,tiingo
2025-06-04,210.02,211.085,201.28,202.26,3857209,206.1210385993,207.1662671781,197.5432942066,198.5051007861,3857209,0.0,1.0,NXPI,tiingo
2025-06-05,206.9,213.5,205.69,210.93,2362819,203.0589605095,209.5364333918,201.8714238144,207.0141447089,2362819,0.0,1.0,NXPI,tiingo
2025-06-06,207.68,211.0,207.39,210.6,1901196,203.8244800319,207.0828451788,203.5398637992,206.6902710647,1901196,0.0,1.0,NXPI,tiingo
2025-06-09,213.08,215.23,208.94,209.61,2727108,209.1242305721,211.2343164352,205.0610884913,205.7186501324,2727108,0.0,1.0,NXPI,tiingo
2025-06-10,218.72,220.73,213.5,214.44,2588887,214.6595255806,216.6322105039,209.5364333918,210.4589825599,2588887,0.0,1.0,NXPI,tiingo
2025-06-11,217.41,222.22,215.12,219.8,2222175,213.373845357,218.0945490789,211.1263585539,215.7194756886,2222175,0.0,1.0,NXPI,tiingo
2025-06-12,217.4,220.015,216.205,217.305,1711302,213.3640310042,215.930484275,212.1912158383,213.2707946521,1711302,0.0,1.0,NXPI,tiingo
2025-06-13,210.9,215.18,210.42,212.875,1840224,206.9847016503,211.185244671,206.5136127134,208.9230363386,1840224,0.0,1.0,NXPI,tiingo
2025-06-16,217.53,218.01,213.2238,213.94,1739346,213.4916175912,213.9627065281,209.2653609661,209.9682649173,1739346,0.0,1.0,NXPI,tiingo
2025-06-17,212.83,217.27,212.58,213.045,2202423,208.8788717508,213.2364444171,208.6335129294,209.0898803371,2202423,0.0,1.0,NXPI,tiingo
2025-06-18,211.45,214.45,210.73,213.57,1939002,207.5244910572,210.4687969128,206.8178576518,209.6051338618,1939002,0.0,1.0,NXPI,tiingo
2025-06-20,209.0,215.365,207.71,213.42,4244826,205.1199746084,211.3668101988,203.8539230905,209.457918569,4244826,0.0,1.0,NXPI,tiingo
2025-06-23,210.86,211.58,205.865,209.57,1847628,206.9454442389,207.6520776442,202.0431749893,205.679392721,1847628,0.0,1.0,NXPI,tiingo
2025-06-24,218.51,220.68,214.1,215.0,2833336,214.4534241707,216.5831387396,210.125294563,211.0085863197,2833336,0.0,1.0,NXPI,tiingo
2025-06-25,216.28,217.93,213.81,217.52,1781820,213.2599988639,214.8869592769,210.8244884275,214.4826842652,1781820,1.014,1.0,NXPI,tiingo
2025-06-26,218.3,219.36,216.58,217.9,2709907,215.2517928241,216.2969916349,213.5558098481,214.8573781785,2709907,0.0,1.0,NXPI,tiingo
2025-06-27,217.04,220.89,215.11,218.15,2060479,214.0093866905,217.8056276542,212.1063360256,215.103887332,2060479,0.0,1.0,NXPI,tiingo
2025-06-30,218.49,219.71,216.65,219.71,2165374,215.4391397807,216.6421044497,213.6248324111,216.6421044497,2165374,0.0,1.0,NXPI,tiingo
2025-07-01,221.21,225.57,215.45,216.59,4451122,218.1211593707,222.4202790075,212.4415884743,213.5656702142,4451122,0.0,1.0,NXPI,tiingo
2025-07-02,231.15,232.2,223.86,224.1,2730755,227.9223633133,228.9577017579,220.7341563976,220.970805185,2730755,0.0,1.0,NXPI,tiingo
2025-07-03,232.1,233.175,230.2472,231.15,1299390,228.8590980965,229.9190874565,227.0321694582,227.9223633133,1299390,0.0,1.0,NXPI,tiingo
2025-07-07,226.0,231.63,225.45,228.85,2165787,222.8442747515,228.395660888,222.3019546138,225.6544791012,2165787,0.0,1.0,NXPI,tiingo
2025-07-08,232.34,234.32,227.13,228.76,2287990,229.0957468839,231.0480993795,223.9584961252,225.5657358059,2287990,0.0,1.0,NXPI,tiingo
2025-07-09,230.42,234.53,227.44,231.78,1819193,227.2025565851,231.2551670684,224.2641674755,228.5435663801,1819193,0.0,1.0,NXPI,tiingo
2025-07-10,233.19,236.46,230.43,233.065,1948182,229.9338780057,233.1582177333,227.2124169512,229.810623429,1948182,0.0,1.0,NXPI,tiingo
2025-07-11,228.92,232.07,228.0,230.28,1870717,225.7235016642,228.8295169981,224.8163479793,227.0645114591,1870717,0.0,1.0,NXPI,tiingo
2025-07-14,224.61,227.06,222.5,227.06,2706798,221.4736838581,223.8894735622,219.3931466027,223.8894735622,2706798,0.0,1.0,NXPI,tiingo
