date,symbol,open,high,low,close,adjusted_close,volume,source
2025-04-11,MELI,1943.0,2002.835,1935.0,1996.95,1996.95,359398,tiingo
2025-04-14,MELI,2070.97,2075.0,2000.0,2037.12,2037.12,318016,tiingo
2025-04-15,MELI,2070.0,2121.87,2043.01,2118.32,2118.32,424725,tiingo
2025-04-16,MELI,2062.35,2093.433,2030.0,2064.37,2064.37,426241,tiingo
2025-04-17,MELI,2088.97,2110.91,2050.5622,2099.37,2099.37,251051,tiingo
2025-04-21,MELI,2088.47,2115.94,2031.59,2056.43,2056.43,227032,tiingo
2025-04-22,MELI,2099.37,2152.6652,2080.54,2128.33,2128.33,323291,tiingo
2025-04-23,MELI,2182.03,2200.0,2129.16,2139.92,2139.92,331248,tiingo
2025-04-24,MELI,2159.26,2210.0,2133.015,2204.81,2204.81,391197,tiingo
2025-04-25,MELI,2204.81,2235.9555,2186.0,2225.85,2225.85,284214,tiingo
2025-04-28,MELI,2240.505,2249.07,2186.56,2208.4,2208.4,249498,tiingo
2025-04-29,MELI,2225.39,2295.89,2208.32,2280.86,2280.86,352351,tiingo
2025-04-30,MELI,2230.0,2337.505,2217.8285,2330.85,2330.85,601348,tiingo
2025-05-01,MELI,2337.855,2348.9999,2290.6,2294.52,2294.52,303934,tiingo
2025-05-02,MELI,2325.0,2338.28,2257.39,2280.69,2280.69,352979,tiingo
2025-05-05,MELI,2256.0,2278.5,2242.5,2246.54,2246.54,294269,tiingo
2025-05-06,MELI,2225.0,2251.25,2206.8849,2229.0,2229.0,475884,tiingo
2025-05-07,MELI,2222.84,2277.5999,2217.46,2262.09,2262.09,711878,tiingo
2025-05-08,MELI,2470.07,2501.0,2380.405,2410.0,2410.0,906096,tiingo
2025-05-09,MELI,2424.89,2469.6099,2413.86,2450.0,2450.0,382880,tiingo
2025-05-12,MELI,2500.0,2520.0,2443.615,2504.61,2504.61,550360,tiingo
2025-05-13,MELI,2504.61,2561.68,2491.28,2515.12,2515.12,361396,tiingo
2025-05-14,MELI,2516.245,2564.03,2509.4,2564.0,2564.0,317408,tiingo
2025-05-15,MELI,2569.78,2610.2956,2547.8,2586.49,2586.49,403553,tiingo
2025-05-16,MELI,2590.5,2608.01,2573.34,2584.92,2584.92,280198,tiingo
2025-05-19,MELI,2574.52,2604.7,2536.4,2578.35,2578.35,367743,tiingo
2025-05-20,MELI,2562.81,2584.2375,2545.51,2579.21,2579.21,256132,tiingo
2025-05-21,MELI,2549.32,2625.11,2549.32,2601.97,2601.97,344617,tiingo
2025-05-22,MELI,2563.0,2635.88,2561.0,2606.01,2606.01,282366,tiingo
2025-05-23,MELI,2550.25,2575.0,2501.1,2507.83,2507.83,502617,tiingo
2025-05-27,MELI,2521.38989,2560.02002,2504.11011,2555.16992,2555.16992,265900,twelve_data
2025-05-28,MELI,2558.79004,2584.68994,2530.33008,2550.70996,2550.70996,267500,twelve_data
2025-05-29,MELI,2578.18994,2578.18994,2527.050049,2545.48999,2545.48999,200100,twelve_data
2025-05-30,MELI,2538.67993,2572.70996,2525.0,2563.29004,2563.29004,405900,twelve_data
2025-06-02,MELI,2563.0,2595.0,2535.0,2593.44,2593.44,260686,tiingo
2025-06-03,MELI,2606.0,2627.82007,2582.0,2602.26001,2602.26001,268800,twelve_data
2025-06-04,MELI,2601.07,2616.45,2569.0,2573.96,2573.96,293082,tiingo
2025-06-05,MELI,2575.0,2593.030029,2554.94995,2581.73999,2581.73999,238500,twelve_data
2025-06-06,MELI,2540.01,2545.9464,2414.0001,2482.39,2482.39,713991,tiingo
2025-06-09,MELI,2477.5,2486.90991,2448.6001,2448.6001,2448.6001,399700,twelve_data
2025-06-10,MELI,2440.0,2448.66992,2364.54004,2396.43994,2396.43994,502700,twelve_data
2025-06-11,MELI,2395.8501,2416.94995,2345.0,2387.0,2387.0,499200,twelve_data
2025-06-12,MELI,2373.56006,2391.44995,2361.48999,2368.82007,2368.82007,310100,twelve_data
2025-06-13,MELI,2345.12988,2397.37988,2332.72998,2371.97998,2371.97998,341600,twelve_data
2025-06-16,MELI,2390.0,2466.71997,2380.1001,2454.76001,2454.76001,350900,twelve_data
2025-06-17,MELI,2446.80005,2473.90991,2378.91992,2389.47998,2389.47998,310100,twelve_data
2025-06-18,MELI,2400.0,2410.0,2364.73999,2402.75,2402.75,238200,twelve_data
2025-06-20,MELI,2429.55005,2439.47998,2396.0,2403.81006,2403.81006,368800,twelve_data
2025-06-23,MELI,2403.81006,2465.25,2376.30005,2452.88989,2452.88989,350700,twelve_data
2025-06-24,MELI,2489.5,2530.6,2474.85,2528.95,2528.95,313398,tiingo
2025-06-25,MELI,2540.0,2565.44995,2500.8501,2540.5,2540.5,303100,twelve_data
2025-06-26,MELI,2540.0,2576.36011,2525.34009,2560.19995,2560.19995,326800,twelve_data
2025-06-27,MELI,2568.0,2585.0,2529.86011,2560.050049,2560.050049,295900,twelve_data
2025-06-30,MELI,2576.12988,2615.36011,2552.77002,2613.62988,2613.62988,293200,twelve_data
2025-07-01,MELI,2645.22,2645.22,2474.9743,2501.4,2501.4,573489,tiingo
2025-07-02,MELI,2498.44,2531.5299,2433.66,2472.05,2472.05,416133,tiingo
2025-07-03,MELI,2514.21997,2521.79004,2485.5,2514.050049,2514.050049,194200,twelve_data
2025-07-07,MELI,2495.0,2512.090088,2474.050049,2501.080078,2501.080078,311400,twelve_data
2025-07-08,MELI,2492.31,2505.64,2431.92,2476.6,2476.6,224979,tiingo
2025-07-09,MELI,2492.0,2505.0,2464.63989,2477.080078,2477.080078,240100,twelve_data
2025-07-10,MELI,2438.65991,2448.29004,2358.32007,2402.1001,2402.1001,472400,twelve_data
2025-07-11,MELI,2406.53,2417.61,2368.315,2387.45,2387.45,341942,tiingo
2025-07-14,MELI,2379.82007,2420.0,2376.0,2380.25,2380.25,230100,twelve_data
2025-07-15,MELI,2383.98999,2405.0,2360.0,2390.0,2390.0,240600,twelve_data
2025-07-16,MELI,2408.78003,2408.78003,2367.080078,2405.1499,2405.1499,210500,twelve_data
2025-07-17,MELI,2405.1499,2422.16992,2347.3501,2351.13989,2351.13989,378600,twelve_data
2025-07-18,MELI,2364.0,2428.040039,2347.98999,2413.57007,2413.57007,319800,twelve_data
2025-07-21,MELI,2402.81006,2412.28003,2345.0,2379.060059,2379.060059,249200,twelve_data
2025-07-22,MELI,2394.5,2410.0,2375.12988,2384.71997,2384.71997,266900,twelve_data
2025-07-23,MELI,2387.27002,2399.69995,2359.62012,2394.42993,2394.42993,267900,twelve_data
2025-07-24,MELI,2407.58008,2410.65991,2367.92993,2391.050049,2391.050049,159400,twelve_data
2025-07-25,MELI,2400.11011,2400.11011,2345.0,2362.56006,2362.56006,278500,twelve_data
2025-07-28,MELI,2365.0,2378.61011,2348.090088,2354.11011,2354.11011,192900,twelve_data
2025-07-29,MELI,2374.47998,2390.0,2362.93994,2384.8999,2384.8999,259300,twelve_data
2025-07-30,MELI,2393.0,2400.0,2368.71,2381.39,2381.39,227474,tiingo
2025-07-31,MELI,2384.98999,2389.8999,2350.0,2373.88989,2373.88989,258200,twelve_data
2025-08-01,MELI,2379.98999,2401.53003,2360.0,2375.91992,2375.91992,375200,twelve_data
2025-08-04,MELI,2400.0,2431.18994,2370.42993,2395.83008,2395.83008,563500,twelve_data
2025-08-05,MELI,2329.11,2480.0,2318.0797,2408.02,2408.02,1124114,tiingo
2025-08-06,MELI,2441.34009,2455.93994,2284.98999,2317.21997,2317.21997,616200,twelve_data
2025-08-07,MELI,2338.68994,2368.8999,2311.11011,2334.82007,2334.82007,352000,twelve_data
2025-08-08,MELI,2345.46997,2359.0,2302.75,2353.69995,2353.69995,303500,twelve_data
2025-08-11,MELI,2353.0,2360.21997,2291.0,2292.040039,2292.040039,351300,twelve_data
2025-08-12,MELI,2292.40991,2375.0,2292.30005,2350.83008,2350.83008,408600,twelve_data
2025-08-13,MELI,2364.07,2388.74,2313.1,2327.3,2327.3,313888,tiingo
2025-08-14,MELI,2322.52002,2347.42993,2313.56006,2319.80005,2319.80005,286000,twelve_data
2025-08-15,MELI,2345.0,2432.83008,2342.32007,2392.30005,2392.30005,411200,twelve_data
2025-08-18,MELI,2416.37012,2425.0,2364.01001,2364.01001,2364.01001,223300,twelve_data
2025-08-19,MELI,2361.44995,2379.1499,2333.46997,2342.93994,2342.93994,352800,twelve_data
2025-08-20,MELI,2353.25,2365.77002,2327.5,2335.97998,2335.97998,272400,twelve_data
2025-08-21,MELI,2345.65991,2355.97998,2319.01001,2337.43994,2337.43994,216700,twelve_data
2025-08-22,MELI,2347.5,2461.93994,2347.5,2430.62012,2430.62012,436100,twelve_data
2025-08-25,MELI,2421.76001,2440.0,2385.01001,2407.73999,2407.73999,199400,twelve_data
2025-08-26,MELI,2408.0,2426.94995,2375.0,2405.53003,2405.53003,409700,twelve_data
2025-08-27,MELI,2380.070068,2425.0,2380.070068,2413.42993,2413.42993,224100,twelve_data
2025-08-28,MELI,2396.96997,2504.37012,2396.96997,2472.29004,2472.29004,373100,twelve_data
2025-08-29,MELI,2484.0,2503.24,2446.3,2472.91,2472.91,292510,tiingo
2025-09-02,MELI,2424.55005,2438.78003,2365.43994,2379.76001,2379.76001,359800,twelve_data
2025-09-03,MELI,2367.87,2380.26,2342.7123,2373.12,2373.12,296501,tiingo
2025-09-04,MELI,2376.68,2421.755,2372.11,2417.8,2417.8,270736,tiingo
2025-09-05,MELI,2421.62988,2450.21997,2321.33008,2417.48999,2417.48999,493500,twelve_data
2025-09-08,MELI,2361.11011,2373.92993,2298.040039,2346.95996,2346.95996,789100,twelve_data
2025-09-09,MELI,2348.20996,2378.23999,2341.33008,2373.01001,2373.01001,272400,twelve_data
2025-09-10,MELI,2377.0,2402.88989,2318.41992,2348.98999,2348.98999,415600,twelve_data
2025-09-11,MELI,2357.08,2372.31,2331.555,2338.2,2338.2,331253,tiingo
2025-09-12,MELI,2325.0,2352.38,2290.5,2339.36,2339.36,571819,tiingo
2025-09-15,MELI,2337.76,2352.44,2311.36,2335.82,2335.82,375567,tiingo
2025-09-16,MELI,2344.55005,2394.16992,2336.87012,2390.13989,2390.13989,436600,twelve_data
2025-09-17,MELI,2395.69995,2468.25,2370.26001,2446.32007,2446.32007,418100,twelve_data
2025-09-18,MELI,2459.67,2531.1896,2459.32,2476.37,2476.37,378905,tiingo
2025-09-19,MELI,2493.060059,2500.0,2433.32007,2452.34009,2452.34009,416900,twelve_data
2025-09-22,MELI,2442.11011,2463.34009,2415.76001,2460.65991,2460.65991,288400,twelve_data
2025-09-23,MELI,2460.0,2516.6499,2433.48999,2494.3501,2494.3501,267700,twelve_data
2025-09-24,MELI,2511.66992,2530.0,2481.5,2510.96997,2510.96997,272600,twelve_data
2025-09-25,MELI,2507.88989,2507.88989,2443.15991,2492.25,2492.25,362500,twelve_data
2025-09-26,MELI,2499.0,2514.8999,2459.3501,2468.41992,2468.41992,249700,twelve_data
2025-09-29,MELI,2492.22998,2548.5,2484.6499,2501.31006,2501.31006,283200,twelve_data
2025-09-30,MELI,2475.0,2481.1001,2314.17993,2336.93994,2336.93994,928300,twelve_data
2025-10-01,MELI,2344.29004,2345.0,2172.77002,2176.90991,2176.90991,1189700,twelve_data
2025-10-02,MELI,2201.6499,2250.86011,2159.36011,2246.6001,2246.6001,897800,twelve_data
2025-10-03,MELI,2241.01001,2249.5,2160.0,2172.75,2172.75,617600,twelve_data
2025-10-06,MELI,2178.31,2178.31,2116.0,2154.22,2154.22,636849,tiingo
2025-10-07,MELI,2151.87012,2189.46997,2118.27002,2187.57007,2187.57007,332300,twelve_data
2025-10-08,MELI,2194.3,2199.11,2140.64,2179.89,2179.89,396471,tiingo
2025-10-09,MELI,2183.0,2279.44995,2170.0,2275.0,2275.0,523200,twelve_data
2025-10-10,MELI,2271.01001,2280.0,2120.0,2133.66992,2133.66992,731200,twelve_data
2025-10-13,MELI,2150.01001,2207.90991,2146.0,2175.90991,2175.90991,352500,twelve_data
2025-10-14,MELI,2150.0,2183.94995,2121.40991,2157.82007,2157.82007,315600,twelve_data
2025-10-15,MELI,2181.91992,2181.91992,2033.0,2048.3501,2048.3501,757000,twelve_data
2025-10-16,MELI,2050.51001,2071.78003,2025.25,2043.060059,2043.060059,818100,twelve_data
2025-10-17,MELI,2061.8999,2061.8999,2020.0,2024.97998,2024.97998,742100,twelve_data
2025-10-20,MELI,2039.72998,2105.0,2033.089966,2102.11011,2102.11011,360900,twelve_data
2025-10-21,MELI,2105.0,2163.23999,2096.0,2142.050049,2142.050049,349400,twelve_data
2025-10-22,MELI,2129.56006,2131.43994,2088.44995,2095.20996,2095.20996,283000,twelve_data
2025-10-23,MELI,2108.69,2149.98,2095.0,2148.32,2148.32,296386,tiingo
2025-10-24,MELI,2171.82007,2185.0,2140.02002,2161.11011,2161.11011,367600,twelve_data
2025-10-27,MELI,2300.0,2304.0873,2220.0001,2282.32,2282.32,640426,tiingo
2025-10-28,MELI,2290.54,2298.05,2250.05,2290.14,2290.14,385602,tiingo
2025-10-29,MELI,2283.42,2319.28,2251.0,2295.92,2295.92,545820,tiingo
2025-10-30,MELI,2210.55005,2428.0,2210.0,2360.76001,2360.76001,892700,twelve_data
2025-10-31,MELI,2375.0,2419.78003,2308.0,2327.26001,2327.26001,754700,twelve_data
2025-11-03,MELI,2331.19995,2387.55005,2289.0,2316.3999,2316.3999,497300,twelve_data
2025-11-04,MELI,2300.0,2372.79004,2270.0,2305.68994,2305.68994,383300,twelve_data
2025-11-05,MELI,2295.0,2320.0,2233.41992,2301.87988,2301.87988,464400,twelve_data
2025-11-06,MELI,2274.12012,2276.90991,2121.78003,2128.33008,2128.33008,742300,twelve_data
2025-11-07,MELI,2120.0,2122.0,2078.36011,2108.6001,2108.6001,655600,twelve_data
2025-11-10,MELI,2127.1499,2131.56006,2049.42993,2092.040039,2092.040039,823700,twelve_data
2025-11-11,MELI,2086.15991,2124.5,2070.0,2099.57007,2099.57007,395000,twelve_data
2025-11-12,MELI,2141.57007,2143.43994,2094.65991,2103.90991,2103.90991,406000,twelve_data
2025-11-13,MELI,2084.51,2100.0,2017.88,2031.05,2031.05,700919,tiingo
2025-11-14,MELI,2030.15002,2049.55005,1990.55005,2048.88989,2048.88989,600500,twelve_data
2025-11-17,MELI,2055.0,2074.18994,2038.0,2057.71997,2057.71997,375300,twelve_data
2025-11-18,MELI,2051.1001,2084.12988,2035.60999,2058.81006,2058.81006,380000,twelve_data
2025-11-19,MELI,2065.0,2095.66992,2054.16992,2077.17993,2077.17993,428500,twelve_data
2025-11-20,MELI,2105.30005,2108.0,1897.18005,1899.75,1899.75,1195200,twelve_data
2025-11-21,MELI,1903.62,1966.74,1901.0,1951.78,1951.78,816081,tiingo
2025-11-24,MELI,1970.0,2011.0,1935.089966,2008.92004,2008.92004,870200,twelve_data
2025-11-25,MELI,2000.67004,2059.93994,1990.56006,2055.0,2055.0,524700,twelve_data
2025-11-26,MELI,2077.43994,2079.96997,2026.0,2033.31995,2033.31995,377900,twelve_data
2025-11-28,MELI,2075.37988,2090.86011,2050.0,2071.78003,2071.78003,248700,twelve_data
2025-12-01,MELI,2060.0,2084.87988,2035.39001,2064.55005,2064.55005,538600,twelve_data
2025-12-02,MELI,2067.75,2153.75,2066.01001,2115.90991,2115.90991,616200,twelve_data
2025-12-03,MELI,2117.0,2151.62988,2102.56006,2119.83008,2119.83008,383800,twelve_data
2025-12-04,MELI,2128.51,2151.3275,2079.08,2139.56,2139.56,443086,tiingo
2025-12-05,MELI,2145.48999,2163.0,2051.040039,2066.41992,2066.41992,668900,twelve_data
2025-12-08,MELI,2087.08,2121.42,2075.0001,2088.36,2088.36,339612,tiingo
2025-12-09,MELI,2072.050049,2091.98999,2044.58997,2074.47998,2074.47998,418100,twelve_data
2025-12-10,MELI,2031.01001,2037.5,1957.0,1970.72998,1970.72998,1173900,twelve_data
2025-12-11,MELI,1978.41003,2042.050049,1969.68994,2019.81006,2019.81006,522400,twelve_data
2025-12-12,MELI,2014.65002,2050.48999,2005.0,2015.89001,2015.89001,401200,twelve_data
2025-12-15,MELI,2028.85999,2028.85999,1955.10999,1966.76001,1966.76001,487100,twelve_data
2025-12-16,MELI,1964.43994,1974.30005,1906.18005,1933.71997,1933.71997,908300,twelve_data
2025-12-17,MELI,1943.68994,1956.050049,1901.82996,1916.28003,1916.28003,687600,twelve_data
2025-12-18,MELI,1932.48999,1983.21997,1932.48999,1964.45996,1964.45996,686100,twelve_data
2025-12-19,MELI,1969.83997,2014.45996,1962.0,1997.60999,1997.60999,737900,twelve_data
2025-12-22,MELI,2009.88,2013.0,1960.030029,1993.65002,1993.65002,311100,twelve_data
2025-12-23,MELI,1995.0,2006.66003,1974.0,1995.069946,1995.069946,254200,twelve_data
2025-12-24,MELI,1996.0,2008.17004,1982.12,1998.20996,1998.20996,98200,twelve_data
2025-12-26,MELI,1998.079956,2012.0,1994.01001,2005.70996,2005.70996,192500,twelve_data
2025-12-29,MELI,1995.0,2039.76001,1986.0,2014.96997,2014.96997,276000,twelve_data
2025-12-30,MELI,2014.92,2025.1934,1997.06,2020.88,2020.88,294173,tiingo
2025-12-31,MELI,2014.56006,2027.72998,2007.5,2014.26001,2014.26001,199700,twelve_data
2026-01-02,MELI,2027.55005,2035.0,1968.88,1973.69995,1973.69995,502500,twelve_data
2026-01-05,MELI,2011.93994,2211.92993,2010.90002,2148.62012,2148.62012,1072900,twelve_data
2026-01-06,MELI,2142.16992,2239.94995,2138.0,2187.040039,2187.040039,689200,twelve_data
2026-01-07,MELI,2187.040039,2188.48999,2130.0,2162.61011,2162.61011,383100,twelve_data
2026-01-08,MELI,2176.69995,2200.69995,2160.02002,2179.80005,2179.80005,340500,twelve_data
2026-01-09,MELI,2191.5,2193.060059,2162.0,2178.40991,2178.40991,309200,twelve_data
2026-01-12,MELI,2164.27002,2165.030029,2122.57007,2149.8999,2149.8999,408500,twelve_data
2026-01-13,MELI,2127.20996,2130.1499,2030.91003,2073.57007,2073.57007,689900,twelve_data
2026-01-14,MELI,2055.69995,2108.0,2041.02002,2101.94995,2101.94995,500100,twelve_data
2026-01-15,MELI,2137.12012,2151.45996,2084.62012,2098.8501,2098.8501,425200,twelve_data
2026-01-16,MELI,2104.74,2110.0399,2061.62,2075.01,2075.01,547103,tiingo
2026-01-20,MELI,2049.040039,2110.36011,2028.20996,2034.81995,2034.81995,535800,twelve_data
