date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2025-04-11,110.93,111.5499,107.48,108.5,313417265,110.7773090835,111.3963558147,107.332057877,108.3506538858,313417265,0.0,1.0,NVDA,tiingo
2025-04-14,110.71,114.29,109.07,114.11,264705049,110.5576119051,114.1326841715,108.9198693026,113.9529319347,264705049,0.0,1.0,NVDA,tiingo
2025-04-15,112.2,113.615,110.5,110.97,228966900,112.0455609769,113.4586132833,110.3479009621,110.817254025,228966900,0.0,1.0,NVDA,tiingo
2025-04-16,104.49,106.79,100.45,104.55,397016870,104.346173498,106.6430076357,100.311734404,104.4060909103,397016870,0.0,1.0,NVDA,tiingo
2025-04-17,101.49,104.47,100.05,104.45,292517465,101.3503028836,104.3262010272,99.9122849887,104.3062285565,292517465,0.0,1.0,NVDA,tiingo
2025-04-21,96.91,99.44,95.04,98.77,288501136,96.776607079,99.3031246305,94.9091810628,98.6340468599,288501136,0.0,1.0,NVDA,tiingo
2025-04-22,98.89,99.811,97.28,98.78,241004784,98.7538816845,99.6736139631,97.1460977882,98.6440330953,241004784,0.0,1.0,NVDA,tiingo
2025-04-23,102.71,104.8,102.02,104.52,247525971,102.5686236001,104.6557467948,101.8795733588,104.3761322041,247525971,0.0,1.0,NVDA,tiingo
2025-04-24,106.43,106.54,103.11,103.475,220815041,106.2835031619,106.3933517511,102.9680730154,103.3325706068,220815041,0.0,1.0,NVDA,tiingo
2025-04-25,111.01,111.92,105.73,106.85,251064672,110.8571989665,111.7659463862,105.5844666852,106.7029250479,251064672,0.0,1.0,NVDA,tiingo
2025-04-28,108.73,110.3699,106.02,109.69,207708479,108.5803372996,110.2179800398,105.8740675113,109.5390158962,207708479,0.0,1.0,NVDA,tiingo
2025-04-29,109.02,110.1999,107.44,107.67,170444263,108.8699381257,110.0482140383,107.2921129354,107.5217963492,170444263,0.0,1.0,NVDA,tiingo
2025-04-30,108.92,108.92,104.08,104.47,235044611,108.7700757718,108.7700757718,103.9367378474,104.3262010272,235044611,0.0,1.0,NVDA,tiingo
2025-05-01,111.61,114.94,111.3,113.08,236121507,111.4563730894,114.7817894713,111.1467997926,112.9243496904,236121507,0.0,1.0,NVDA,tiingo
2025-05-02,114.5,115.4,113.37,114.18,190194778,114.3423951145,115.2411562989,113.2139505165,114.0228355823,190194778,0.0,1.0,NVDA,tiingo
2025-05-05,113.82,114.665,112.66,112.905,133163241,113.6633311086,114.5071679983,112.5049278044,112.7495905712,133163241,0.0,1.0,NVDA,tiingo
2025-05-06,113.54,114.74,110.822,111.48,158525621,113.383716518,114.5820647637,110.6694577413,111.3265520294,158525621,0.0,1.0,NVDA,tiingo
2025-05-07,117.06,117.68,112.2818,113.045,207827821,116.8988713721,117.5180179658,112.1272483823,112.8893978666,207827821,0.0,1.0,NVDA,tiingo
2025-05-08,117.37,118.68,115.85,118.25,198428122,117.2084446689,118.5166415039,115.690536891,118.0872333825,198428122,0.0,1.0,NVDA,tiingo
2025-05-09,116.65,118.23,115.21,117.35,132972189,116.4894357215,118.0672609117,115.0514178266,117.1884721982,132972189,0.0,1.0,NVDA,tiingo
2025-05-12,123.0,123.0,120.28,121.97,225023345,122.8306951886,122.8306951886,120.1144391649,121.8021129443,225023345,0.0,1.0,NVDA,tiingo
2025-05-13,129.93,131.2189,124.47,124.98,330430105,129.7511563077,131.038282186,124.2986717896,124.807969794,330430105,0.0,1.0,NVDA,tiingo
2025-05-14,135.34,135.435,131.68,133.195,281180830,135.1537096489,135.2485788851,131.4987474994,133.0116621597,281180830,0.0,1.0,NVDA,tiingo
2025-05-15,134.83,136.3,132.66,134.295,226632563,134.6444116445,136.1123882455,132.4773985668,134.1101480516,226632563,0.0,1.0,NVDA,tiingo
2025-05-16,135.4,136.35,133.46,136.22,226542451,135.2136270612,136.1623194224,133.2762973973,136.0324983625,226542451,0.0,1.0,NVDA,tiingo
2025-05-19,135.57,135.87,132.39,132.39,193154571,135.3833930627,135.6829801241,132.2077702115,132.2077702115,193154571,0.0,1.0,NVDA,tiingo
2025-05-20,134.38,134.58,132.62,134.29,161514247,134.1950310523,134.39475576,132.4374536253,134.1051549339,161514247,0.0,1.0,NVDA,tiingo
2025-05-21,131.8,137.4,130.59,133.06,270608738,131.618582324,137.2108741375,130.4102478429,132.876847982,270608738,0.0,1.0,NVDA,tiingo
2025-05-22,132.83,134.25,131.55,132.23,187343954,132.6471645683,134.0652099924,131.3689264395,132.0479904454,187343954,0.0,1.0,NVDA,tiingo
2025-05-23,131.29,132.68,129.16,130.0,198821324,131.1092843196,132.4973710375,128.9822161834,129.8210599554,198821324,0.0,1.0,NVDA,tiingo
2025-05-27,135.5,135.66,133.31,134.15,192953613,135.313489415,135.4732691811,133.1265038666,133.9653476386,192953613,0.0,1.0,NVDA,tiingo
2025-05-28,134.81,137.25,134.79,136.025,304021146,134.6244391737,137.0610806067,134.604466703,135.8377667725,304021146,0.0,1.0,NVDA,tiingo
2025-05-29,139.19,143.49,137.91,142.245,370615167,138.9984102707,143.2924914846,137.7201721419,142.0492051796,370615167,0.0,1.0,NVDA,tiingo
2025-05-30,135.13,139.62,132.92,138.715,333170851,134.9439987059,139.4278183921,132.7370406867,138.5240640901,333170851,0.0,1.0,NVDA,tiingo
2025-06-02,137.38,138.12,135.4,135.49,197663116,137.1909016667,137.9298830849,135.2136270612,135.3035031797,197663116,0.0,1.0,NVDA,tiingo
2025-06-03,141.22,142.0,137.95,138.78,225578783,141.0256160531,141.8045424128,137.7601170834,138.5889746201,225578783,0.0,1.0,NVDA,tiingo
2025-06-04,141.92,142.39,139.545,142.19,167120819,141.7246525298,142.1940055927,139.3529216267,141.994280885,167120819,0.0,1.0,NVDA,tiingo
2025-06-05,139.99,144.0,138.83,142.17,232410759,139.7973091012,143.801789489,138.638905797,141.9743084143,232410759,0.0,1.0,NVDA,tiingo
2025-06-06,141.72,143.27,141.51,142.51,153986153,141.5249278221,143.0727943062,141.3152168791,142.3138404172,153986153,0.0,1.0,NVDA,tiingo
2025-06-09,142.63,145.0,141.94,143.19,185114494,142.4336752418,144.8004130272,141.7446250005,142.9929044232,185114494,0.0,1.0,NVDA,tiingo
2025-06-10,143.96,144.29,141.525,142.69,155881897,143.7618445475,144.0913903151,141.3301962322,142.4935926541,155881897,0.0,1.0,NVDA,tiingo
2025-06-11,142.83,144.99,141.87,144.61,167694044,142.6433861848,144.8005640477,141.684640468,144.4210605348,167694044,0.01,1.0,NVDA,tiingo
2025-06-12,145.0,145.0,141.85,141.97,162364991,144.8105509823,144.8105509823,141.6646665989,141.7845098135,162364991,0.0,1.0,NVDA,tiingo
2025-06-13,141.97,143.58,140.855,142.48,180820565,141.7845098135,143.3924062761,140.6709666111,142.2938434756,180820565,0.0,1.0,NVDA,tiingo
2025-06-16,144.69,146.175,143.2001,143.345,183133666,144.5009560112,145.984015792,143.0130026325,143.1577133142,183133666,0.0,1.0,NVDA,tiingo
2025-06-17,144.12,145.22,143.78,144.49,139108000,143.9317007418,145.0302635424,143.5921449671,144.3012173202,139108000,0.0,1.0,NVDA,tiingo
2025-06-18,145.48,145.65,143.12,144.005,161494121,145.2899238407,145.4597017281,142.9330072868,143.8168509945,161494121,0.0,1.0,NVDA,tiingo
2025-06-20,143.85,146.2,142.65,145.45,242956157,143.662053509,146.0089831283,142.4636213629,145.2599630371,242956157,0.0,1.0,NVDA,tiingo
2025-06-23,144.17,144.78,142.03,142.5,154308941,143.9816354146,144.5908384222,141.8444314208,142.3138173447,154308941,0.0,1.0,NVDA,tiingo
2025-06-24,147.9,147.96,145.5,145.56,187566121,147.7067620019,147.7666836092,145.3098977098,145.3698193171,187566121,0.0,1.0,NVDA,tiingo
2025-06-25,154.31,154.45,149.26,149.27,269146471,154.1083870488,154.2482041325,149.0649851008,149.0749720353,269146471,0.0,1.0,NVDA,tiingo
2025-06-26,155.02,156.715,154.0,155.975,198145746,154.8174594019,156.5102448082,153.7987920777,155.7712116515,198145746,0.0,1.0,NVDA,tiingo
2025-06-27,157.75,158.71,155.255,156.04,263234539,157.5438925342,158.502638251,155.0521523638,155.836126726,263234539,0.0,1.0,NVDA,tiingo
2025-06-30,157.99,158.66,155.96,158.4,194580316,157.7835789634,158.4527035783,155.7562312496,158.19304328,194580316,0.0,1.0,NVDA,tiingo
2025-07-01,153.3,157.2,151.49,156.29,213143621,153.0997066592,156.9946111339,151.2920715056,156.0858000898,213143621,0.0,1.0,NVDA,tiingo
2025-07-02,157.25,157.6,152.97,152.98,171224111,157.0445458066,157.3940885159,152.770137819,152.7801247536,171224111,0.0,1.0,NVDA,tiingo
2025-07-03,159.34,160.98,157.77,158.37,143716055,159.1318151277,160.769672394,157.5638664033,158.1630824763,143716055,0.0,1.0,NVDA,tiingo
2025-07-07,158.24,159.31,157.342,158.2,140138975,158.0332523271,159.101854324,157.1364256045,157.9933045889,140138975,0.0,1.0,NVDA,tiingo
2025-07-08,160.0,160.22,158.39,159.33,138133025,159.790952808,160.0106653681,158.1830563454,159.1218281931,138133025,0.0,1.0,NVDA,tiingo
2025-07-09,162.88,164.42,161.16,161.22,183656443,162.6671899586,164.2051778794,160.9494372159,161.0093588232,183656443,0.0,1.0,NVDA,tiingo
2025-07-10,164.1,164.5,161.61,164.32,167704075,163.8855959737,164.2850733558,161.3988492707,164.1053085338,167704075,0.0,1.0,NVDA,tiingo
2025-07-11,164.92,167.89,163.47,163.715,193633263,164.7045246069,167.6706441684,163.2564190971,163.5010989935,193633263,0.0,1.0,NVDA,tiingo
2025-07-14,164.07,165.49,162.02,165.37,136975754,163.8556351701,165.2737798763,161.8083135872,165.1539366617,136975754,0.0,1.0,NVDA,tiingo
2025-07-15,170.7,172.4,169.195,171.19,230627350,170.4769727771,172.1747516507,168.9739391272,170.96633257,230627350,0.0,1.0,NVDA,tiingo
2025-07-16,171.37,171.75,168.9,171.06,158831509,171.146097392,171.5256009049,168.679324558,170.8365024209,158831509,0.0,1.0,NVDA,tiingo
2025-07-17,173.0,174.16,170.83,172.02,160841119,172.7739677237,173.9324521315,170.6068029262,171.7952481377,160841119,0.0,1.0,NVDA,tiingo
2025-07-18,172.41,174.25,171.26,173.64,146456416,172.1847385852,174.0223345425,171.0362411119,173.4131315349,146456416,0.0,1.0,NVDA,tiingo
2025-07-21,171.38,173.38,171.0,172.75,123126136,171.1560843265,173.1534712366,170.7765808136,172.5242943599,123126136,0.0,1.0,NVDA,tiingo
2025-07-22,167.03,171.39,164.58,171.34,193114327,166.811767797,171.1660712611,164.3649688322,171.1161365883,193114327,0.0,1.0,NVDA,tiingo
2025-07-23,170.78,171.26,167.97,169.53,154082197,170.5568682535,171.0362411119,167.7505396448,169.3085014347,154082197,0.0,1.0,NVDA,tiingo
2025-07-24,173.74,173.83,171.3,172.44,128984628,173.5130008804,173.6028832914,171.0761888501,172.2146993889,128984628,0.0,1.0,NVDA,tiingo
2025-07-25,173.5,174.72,172.96,173.61,122316792,173.2733144512,174.4917204664,172.7340199855,173.3831707313,122316792,0.0,1.0,NVDA,tiingo
2025-07-28,176.75,177.0,173.97,174.02,140023521,176.5190681801,176.7687415439,173.7427003751,173.7926350478,140023521,0.0,1.0,NVDA,tiingo
2025-07-29,175.51,179.38,175.02,177.96,154077512,175.2806882959,179.1456319669,174.7913285029,177.7274872607,154077512,0.0,1.0,NVDA,tiingo
2025-07-30,179.27,179.89,176.04,176.51,174312208,179.0357756868,179.654965629,175.809995827,176.2793817509,174312208,0.0,1.0,NVDA,tiingo
2025-07-31,177.87,183.3,175.93,182.9,221685446,177.6376048498,183.0605103107,175.700139547,182.6610329287,221685446,0.0,1.0,NVDA,tiingo
2025-08-01,173.72,176.54,170.89,174.09,204528985,173.4930270113,176.3093425546,170.6667245335,173.8625435897,204528985,0.0,1.0,NVDA,tiingo
2025-08-04,180.0,180.2,174.52,175.16,148174609,179.764821909,179.9645606,174.2919817754,174.9311455866,148174609,0.0,1.0,NVDA,tiingo
2025-08-05,178.26,180.26,175.9,179.62,156407621,178.0270952972,180.0244822073,175.6701787433,179.3853183961,156407621,0.0,1.0,NVDA,tiingo
2025-08-06,179.42,179.9,176.25,176.325,137192265,179.1855797051,179.6649525635,176.0197214526,176.0946234617,137192265,0.0,1.0,NVDA,tiingo
2025-08-07,180.77,183.88,178.795,181.57,151878365,180.5338158694,183.6397525146,178.5613962957,181.3327706335,151878365,0.0,1.0,NVDA,tiingo
2025-08-08,182.7,183.3,180.4,181.55,123396679,182.4612942377,183.0605103107,180.1642992911,181.3127967644,123396679,0.0,1.0,NVDA,tiingo
2025-08-11,182.06,183.84,180.25,182.05,138323191,181.8221304264,183.5998047764,180.0144952728,181.8121434919,138323191,0.0,1.0,NVDA,tiingo
2025-08-12,183.16,184.48,179.46,182.96,145729202,182.920693227,184.2389685877,179.2255274433,182.720954536,145729202,0.0,1.0,NVDA,tiingo
2025-08-13,181.59,183.97,179.35,182.615,179871724,181.3527445026,183.7296349256,179.1156711633,182.376405294,179871724,0.0,1.0,NVDA,tiingo
2025-08-14,182.02,183.02,179.46,179.75,129553959,181.7821826882,182.7808761433,179.2255274433,179.5151485453,129553959,0.0,1.0,NVDA,tiingo
2025-08-15,180.45,181.9,178.0417,181.88,156602161,180.2142339638,181.6623394736,177.809080516,181.6423656045,156602161,0.0,1.0,NVDA,tiingo
2025-08-18,182.01,182.9375,180.59,180.6,132007959,181.7721957537,182.6984839332,180.3540510475,180.3640379821,132007959,0.0,1.0,NVDA,tiingo
2025-08-19,175.64,182.5,175.49,182.43,185229219,175.410518445,182.2615555467,175.2607144268,182.1916470048,185229219,0.0,1.0,NVDA,tiingo
2025-08-20,175.4,176.0,168.801,175.165,215142725,175.1708320158,175.7700480888,168.5804539059,174.9361390539,215142725,0.0,1.0,NVDA,tiingo
2025-08-21,174.98,176.9,173.81,174.85,140040850,174.7513807647,176.6688721984,173.5829094223,174.6215506155,140040850,0.0,1.0,NVDA,tiingo
2025-08-22,177.99,178.59,171.2,172.61,172789427,177.7574480644,178.3566641374,170.9763195046,172.3844772762,172789427,0.0,1.0,NVDA,tiingo
2025-08-25,179.81,181.91,176.57,178.35,163012789,179.5750701526,181.6723264082,176.3393033582,178.1169777082,163012789,0.0,1.0,NVDA,tiingo
2025-08-26,181.77,182.39,178.81,180.055,168688186,181.5325093245,182.1516992666,178.5763766975,179.8197500491,168688186,0.0,1.0,NVDA,tiingo
2025-08-27,181.6,182.49,179.1,181.98,235518949,181.3627314371,182.2515686121,178.8659977995,181.74223495,235518949,0.0,1.0,NVDA,tiingo
2025-08-28,180.17,184.47,176.41,180.82,281787824,179.9345997964,184.2289816531,176.1795124054,180.5837505422,281787824,0.0,1.0,NVDA,tiingo
