date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2025-04-11,198.55,199.41,191.6001,192.78,5102934,182.2124370589,183.0016724951,175.8344052466,176.9172179109,5414212,0.0,1.0,HON,tiingo
2025-04-14,200.25,201.36,198.2,199.02,4492187,183.7725536189,184.7912179611,181.8912365906,182.6437634019,4766210,0.0,1.0,HON,tiingo
2025-04-15,198.81,202.36,198.39,200.83,3019515,182.451043121,185.7089335846,182.0656025591,184.3048286806,3203705,0.0,1.0,HON,tiingo
2025-04-16,193.28,198.59,192.51,197.5,4129331,177.3760757227,182.2491456838,176.6694346925,181.2488356541,4381220,0.0,1.0,HON,tiingo
2025-04-17,196.6,198.33,194.975,195.25,3215569,180.4228915929,182.0105396217,178.9316037046,179.1839755011,3411718,0.0,1.0,HON,tiingo
2025-04-21,194.23,195.8,192.12,194.98,4948636,178.2479055651,179.6887190941,176.3115255993,178.9361922827,5250502,0.0,1.0,HON,tiingo
2025-04-22,198.37,199.65,195.41,195.86,4346696,182.0472482466,183.2219242448,179.3308100009,179.7437820315,4611844,0.0,1.0,HON,tiingo
2025-04-23,197.31,201.28,196.82,199.63,4157918,181.0744696856,184.7178007112,180.6247890301,183.2035699323,4411550,0.0,1.0,HON,tiingo
2025-04-24,200.74,201.595,196.2401,197.33,3239729,184.2222342745,185.0068811326,180.09260574,181.0928239981,3437352,0.0,1.0,HON,tiingo
2025-04-25,199.16,200.58,197.79,199.2,3639403,182.7722435892,184.0753997747,181.514973185,182.8089522142,3861406,0.0,1.0,HON,tiingo
2025-04-28,200.66,201.72,197.99,199.57,5690612,184.1488170246,185.1215955856,181.6985163097,183.1485069949,6037739,0.0,1.0,HON,tiingo
2025-04-29,211.49,212.43,206.86,207.45,8744588,194.0876772278,194.9503299139,189.8386538907,190.3801061086,9278007,0.0,1.0,HON,tiingo
2025-04-30,210.5,211.66,205.79,211.12,5031993,193.1791387605,194.2436888838,188.8566981735,193.7481224471,5338944,0.0,1.0,HON,tiingo
2025-05-01,210.74,211.53,209.77,210.4,3591602,193.3993905101,194.1243858527,192.5092063553,193.0873671981,3810689,0.0,1.0,HON,tiingo
2025-05-02,214.13,214.94,212.015,212.18,4378676,196.510446474,197.2537961291,194.5694779302,194.7209010081,4645775,0.0,1.0,HON,tiingo
2025-05-05,214.25,215.54,212.47,213.07,6285205,196.6205723488,197.8044255032,194.9870385389,195.537667913,6668602,0.0,1.0,HON,tiingo
2025-05-06,209.93,213.2875,209.485,212.725,5129432,192.656040855,195.7372710612,192.2476574025,195.2210560229,5442327,0.0,1.0,HON,tiingo
2025-05-07,214.61,216.77,213.13,213.9,4334159,196.9509499733,198.9332157202,195.5927308504,196.2993718806,4598542,0.0,1.0,HON,tiingo
2025-05-08,214.54,216.66,213.78,215.7,3901856,196.8867098797,198.8322670016,196.1892460058,197.951260003,4139869,0.0,1.0,HON,tiingo
2025-05-09,213.03,214.875,212.67,214.54,2394408,195.5009592881,197.1941446136,195.1705816636,196.8867098797,2540466,0.0,1.0,HON,tiingo
2025-05-12,219.34,219.46,216.53,218.0,4032539,201.2917448728,201.4018707476,198.7129639706,200.0620059372,4278523,0.0,1.0,HON,tiingo
2025-05-13,218.22,220.37,218.06,219.76,3858344,200.2639033744,202.2369919651,200.1170688746,201.6771854347,4093702,0.0,1.0,HON,tiingo
2025-05-14,217.18,218.2,215.82,216.37,3234995,199.3094791259,200.2455490619,198.0613858778,198.5661294708,3432329,0.0,1.0,HON,tiingo
2025-05-15,222.29,222.98,217.7,217.7,4133192,203.9990059623,204.6322297426,199.7866912501,199.7866912501,4385316,0.0,1.0,HON,tiingo
2025-05-16,222.88,222.99,220.622,222.3,2895966,205.5774768348,205.6789373627,203.4947689082,205.0425031424,3072619,1.13,1.0,HON,tiingo
2025-05-19,224.94,225.1,220.62,221.61,3415205,207.4775558113,207.6251347609,203.4929241713,204.4060689221,3623532,0.0,1.0,HON,tiingo
2025-05-20,225.06,225.26,223.26,223.26,3333884,207.5882400235,207.7727137106,205.9279768402,205.9279768402,3537250,0.0,1.0,HON,tiingo
2025-05-21,221.87,224.96,221.51,224.43,3611425,204.6458847153,207.49600318,204.3138320786,207.0071479094,3831721,0.0,1.0,HON,tiingo
2025-05-22,223.63,225.03,221.19,221.39,2915477,206.2692531612,207.5605689705,204.0186741794,204.2031478664,3093321,0.0,1.0,HON,tiingo
2025-05-23,222.03,223.0,220.82,220.82,2537518,204.7934636649,205.6881610471,203.6773978583,203.6773978583,2692306,0.0,1.0,HON,tiingo
2025-05-27,226.46,226.76,222.33,224.42,3091020,208.8795558328,209.1562663634,205.0701741955,206.997924225,3279572,0.0,1.0,HON,tiingo
2025-05-28,224.61,227.8876,224.18,226.46,2582653,207.1731742277,210.1963290109,206.7765558006,208.8795558328,2740194,0.0,1.0,HON,tiingo
2025-05-29,225.19,225.91,223.24,225.54,6740470,207.7081479201,208.3722531934,205.9095294715,208.0309768724,7151638,0.0,1.0,HON,tiingo
2025-05-30,226.67,227.02,223.765,226.65,8299561,209.0732532042,209.3960821565,206.3937729,209.0548058355,8805834,0.0,1.0,HON,tiingo
2025-06-02,225.52,225.94,223.03,225.0,2531738,208.0125295037,208.3999242465,205.7158321001,207.5328979174,2686174,0.0,1.0,HON,tiingo
2025-06-03,226.77,227.22,224.99,225.0,2809400,209.1654900477,209.5805558435,207.5236742331,207.5328979174,2980773,0.0,1.0,HON,tiingo
2025-06-04,227.45,228.77,226.19,227.48,1832734,209.7927005836,211.0102269181,208.6305163553,209.8203716367,1944530,0.0,1.0,HON,tiingo
2025-06-05,226.67,227.92,226.12,227.47,3250130,209.0732532042,210.2262137482,208.5659505648,209.8111479523,3448387,0.0,1.0,HON,tiingo
2025-06-06,228.78,230.47,228.15,228.745,2215865,211.0194506024,212.5782532579,210.4383584883,210.9871677072,2351032,0.0,1.0,HON,tiingo
2025-06-09,227.13,228.7,226.53,228.69,2561469,209.4975426844,210.9456611276,208.9441216233,210.9364374433,2717718,0.0,1.0,HON,tiingo
2025-06-10,226.26,227.61,225.73,227.12,2665547,208.6950821458,209.9402795333,208.2062268751,209.488319,2828145,0.0,1.0,HON,tiingo
2025-06-11,225.82,226.8,221.6515,225.92,2493650,208.2892400343,209.1931611008,204.4443472122,208.3814768778,2645762,0.0,1.0,HON,tiingo
2025-06-12,226.05,226.71,223.77,225.03,1599246,208.5013847744,209.1101479416,206.3983847421,207.5605689705,1696800,0.0,1.0,HON,tiingo
2025-06-13,224.29,226.13,223.5101,224.9,2497074,206.8780163284,208.5751742492,206.1586611858,207.4406610739,2649395,0.0,1.0,HON,tiingo
2025-06-16,224.09,226.4,223.53,225.57,2438970,206.6935426414,208.8242137267,206.1770163177,208.0586479255,2587747,0.0,1.0,HON,tiingo
2025-06-17,221.79,224.125,221.48,223.6,3105666,204.5720952405,206.7258255366,204.2861610256,206.2415821082,3295111,0.0,1.0,HON,tiingo
2025-06-18,221.87,223.59,220.8884,222.16,3598571,204.6458847153,206.2323584238,203.7404878593,204.9133715615,3818083,0.0,1.0,HON,tiingo
2025-06-20,221.8,223.4,220.2,223.39,5875079,204.5813189248,206.0571084211,203.1055294285,206.0478847368,6233458,0.0,1.0,HON,tiingo
2025-06-23,224.74,225.0,221.735,223.32,2580125,207.2930821243,207.5328979174,204.5213649765,205.9833189463,2737512,0.0,1.0,HON,tiingo
2025-06-24,224.6,226.11,223.65,225.59,3583919,207.1639505434,208.5567268805,206.2877005299,208.0770952942,3802538,0.0,1.0,HON,tiingo
2025-06-25,221.79,224.68,221.15,224.68,3004011,204.5720952405,207.2377400182,203.981779442,207.2377400182,3187255,0.0,1.0,HON,tiingo
2025-06-26,226.38,226.485,222.13,222.82,2629868,208.805766358,208.9026150437,204.8857005084,205.5221347287,2790289,0.0,1.0,HON,tiingo
2025-06-27,228.85,228.96,225.7899,226.17,4994527,211.0840163929,211.1854769208,208.2614767444,208.6120689866,5299193,0.0,1.0,HON,tiingo
2025-06-30,232.88,233.56,228.32,228.85,4061139,214.8011611867,215.4283717226,210.5951611223,211.0840163929,4308868,0.0,1.0,HON,tiingo
2025-07-01,238.77,238.88,233.1923,233.58,3921616,220.23391127,220.3353717978,215.089216849,215.4468190913,4160834,0.0,1.0,HON,tiingo
2025-07-02,239.26,240.52,236.915,238.16,4103296,220.6858718032,221.8480560316,218.5229178227,219.6712665245,4353597,0.0,1.0,HON,tiingo
2025-07-03,240.4,241.3,239.39,239.89,1903189,221.7373718193,222.567503411,220.8057796998,221.2669639174,2019283,0.0,1.0,HON,tiingo
2025-07-07,239.35,240.9,237.94,239.87,2710591,220.7688849624,222.1985560369,219.4683454688,221.2485165487,2875937,0.0,1.0,HON,tiingo
2025-07-08,239.8,241.65,239.03,239.275,2768023,221.1839507582,222.8903323633,220.4737270631,220.6997073297,2936872,0.0,1.0,HON,tiingo
2025-07-09,238.72,241.72,236.72,240.7,2177173,220.1877928482,222.9548981538,218.3430559778,222.0140823499,2309980,0.0,1.0,HON,tiingo
2025-07-10,236.77,239.375,236.51,237.82,2264534,218.3891743996,220.7919441733,218.1493586064,219.3576612565,2402670,0.0,1.0,HON,tiingo
2025-07-11,235.93,236.05,234.0,234.37,2417501,217.614384914,217.7250691263,215.8342138341,216.1754901551,2564968,0.0,1.0,HON,tiingo
2025-07-14,238.06,238.78,234.63,236.5,2911405,219.579029681,220.2431349543,216.4153059483,218.1401349221,3089000,0.0,1.0,HON,tiingo
2025-07-15,235.3,237.6099,235.19,237.19,2355252,217.0332927999,219.1638716483,216.931832272,218.7765691424,2498922,0.0,1.0,HON,tiingo
2025-07-16,236.88,237.0,233.01,235.46,2824650,218.4906349275,218.6013191397,214.9210690833,217.1808717495,2996953,0.0,1.0,HON,tiingo
2025-07-17,238.37,238.69,236.17,236.61,2506750,219.8649638959,220.1601217952,217.8357533385,218.24159545,2659661,0.0,1.0,HON,tiingo
2025-07-18,236.54,239.72,235.24,239.72,3613970,218.1770296595,221.1101612834,216.9779506938,221.1101612834,3834422,0.0,1.0,HON,tiingo
