date,symbol,open,high,low,close,adjusted_close,volume,source
2025-04-11,HON,192.78,199.41,191.6001,198.55,182.2124370589,5102934,tiingo
2025-04-14,HON,199.02,201.36,198.2,200.25,183.7725536189,4492187,tiingo
2025-04-15,HON,200.83,202.36,198.39,198.81,182.451043121,3019515,tiingo
2025-04-16,HON,197.5,198.59,192.51,193.28,177.3760757227,4129331,tiingo
2025-04-17,HON,195.25,198.33,194.975,196.6,180.4228915929,3215569,tiingo
2025-04-21,HON,194.98,195.8,192.12,194.23,178.2479055651,4948636,tiingo
2025-04-22,HON,195.86,199.65,195.41,198.37,182.0472482466,4346696,tiingo
2025-04-23,HON,199.63,201.28,196.82,197.31,181.0744696856,4157918,tiingo
2025-04-24,HON,197.33,201.595,196.2401,200.74,184.2222342745,3239729,tiingo
2025-04-25,HON,199.2,200.58,197.79,199.16,182.7722435892,3639403,tiingo
2025-04-28,HON,199.57,201.72,197.99,200.66,184.1488170246,5690612,tiingo
2025-04-29,HON,207.45,212.43,206.86,211.49,194.0876772278,8744588,tiingo
2025-04-30,HON,211.12,211.66,205.79,210.5,193.1791387605,5031993,tiingo
2025-05-01,HON,210.4,211.53,209.77,210.74,193.3993905101,3591602,tiingo
2025-05-02,HON,212.18,214.94,212.015,214.13,196.510446474,4378676,tiingo
2025-05-05,HON,213.07,215.54,212.47,214.25,196.6205723488,6285205,tiingo
2025-05-06,HON,212.725,213.2875,209.485,209.93,192.656040855,5129432,tiingo
2025-05-07,HON,213.9,216.77,213.13,214.61,196.9509499733,4334159,tiingo
2025-05-08,HON,215.7,216.66,213.78,214.54,196.8867098797,3901856,tiingo
2025-05-09,HON,214.54,214.875,212.67,213.03,195.5009592881,2394408,tiingo
2025-05-12,HON,218.0,219.46,216.53,219.34,201.2917448728,4032539,tiingo
2025-05-13,HON,219.76,220.37,218.06,218.22,200.2639033744,3858344,tiingo
2025-05-14,HON,216.37,218.2,215.82,217.18,199.3094791259,3234995,tiingo
2025-05-15,HON,217.7,222.98,217.7,222.29,203.9990059623,4133192,tiingo
2025-05-16,HON,222.3,222.99,220.622,222.88,205.5774768348,2895966,tiingo
2025-05-19,HON,221.61,225.1,220.62,224.94,207.4775558113,3415205,tiingo
2025-05-20,HON,223.26,225.26,223.26,225.06,207.5882400235,3333884,tiingo
2025-05-21,HON,224.43,224.96,221.51,221.87,204.6458847153,3611425,tiingo
2025-05-22,HON,221.39,225.03,221.19,223.63,206.2692531612,2915477,tiingo
2025-05-23,HON,220.82,223.0,220.82,222.03,204.7934636649,2537518,tiingo
2025-05-27,HON,224.42,226.76,222.33,226.46,208.8795558328,3091020,tiingo
2025-05-28,HON,226.46,227.8876,224.18,224.61,207.1731742277,2582653,tiingo
2025-05-29,HON,225.54,225.91,223.24,225.19,207.7081479201,6740470,tiingo
2025-05-30,HON,213.61923,213.96796,210.9048,213.63808,213.63808,8805876,twelve_data
2025-06-02,HON,225.0,225.94,223.03,225.52,208.0125295037,2531738,tiingo
2025-06-03,HON,225.0,227.22,224.99,226.77,209.1654900477,2809400,tiingo
2025-06-04,HON,227.48,228.77,226.19,227.45,209.7927005836,1832734,tiingo
2025-06-05,HON,227.47,227.92,226.12,226.67,209.0732532042,3250130,tiingo
2025-06-06,HON,228.745,230.47,228.15,228.78,211.0194506024,2215865,tiingo
2025-06-09,HON,228.69,228.7,226.53,227.13,209.4975426844,2561469,tiingo
2025-06-10,HON,227.12,227.61,225.73,226.26,208.6950821458,2665547,tiingo
2025-06-11,HON,225.92,226.8,221.6515,225.82,208.2892400343,2493650,tiingo
2025-06-12,HON,225.03,226.71,223.77,226.05,208.5013847744,1599246,tiingo
2025-06-13,HON,224.9,226.13,223.5101,224.29,206.8780163284,2497074,tiingo
2025-06-16,HON,212.60132,213.38361,210.6786,211.20641,211.20641,2587779,twelve_data
2025-06-17,HON,210.74458,211.24411,208.74646,209.038651,209.038651,3294829,twelve_data
2025-06-18,HON,222.16,223.59,220.8884,221.87,204.6458847153,3598571,tiingo
2025-06-20,HON,223.39,223.4,220.2,221.8,204.5813189248,5875079,tiingo
2025-06-23,HON,223.32,225.0,221.735,224.74,207.2930821243,2580125,tiingo
2025-06-24,HON,225.59,226.11,223.65,224.6,207.1639505434,3583919,tiingo
2025-06-25,HON,211.76248,211.76248,208.43544,209.038651,209.038651,3187032,twelve_data
2025-06-26,HON,222.82,226.485,222.13,226.38,208.805766358,2629868,tiingo
2025-06-27,HON,213.16682,215.79642,212.80867,215.69275,215.69275,5299165,twelve_data
2025-06-30,HON,215.69275,220.13196,215.19321,219.49104,219.49104,4308721,twelve_data
2025-07-01,HON,233.58,238.88,233.1923,238.77,220.23391127,3921616,tiingo
2025-07-02,HON,224.46748,226.6918,223.29878,225.50424,225.50424,4353601,twelve_data
2025-07-03,HON,226.098022,227.42696,225.62677,226.5787,226.5787,2019295,twelve_data
2025-07-07,HON,239.87,240.9,237.94,239.35,220.7688849624,2710591,tiingo
2025-07-08,HON,239.275,241.65,239.03,239.8,221.1839507582,2768023,tiingo
2025-07-09,HON,240.7,241.72,236.72,238.72,220.1877928482,2177173,tiingo
2025-07-10,HON,237.82,239.375,236.51,236.77,218.3891743996,2264534,tiingo
2025-07-11,HON,234.37,236.05,234.0,235.93,217.614384914,2417501,tiingo
2025-07-14,HON,236.5,238.78,234.63,238.06,219.579029681,2911405,tiingo
2025-07-15,HON,223.55325,223.94911,221.66824,221.77191,221.77191,2498973,twelve_data
2025-07-16,HON,221.92271,223.37418,219.61357,223.26108,223.26108,2997007,twelve_data
2025-07-17,HON,223.0065918,224.96701,222.59189,224.66541,224.66541,2659503,twelve_data
2025-07-18,HON,225.93779,225.93779,221.71536,222.94063,222.94063,3834242,twelve_data
2025-07-21,HON,222.94063,224.64656,221.65881,221.69652,221.69652,3070534,twelve_data
2025-07-22,HON,235.14,237.07,234.33,236.58,218.2139243969,3409052,tiingo
2025-07-23,HON,237.6,240.51,237.23,239.27,220.6950954876,3829055,tiingo
2025-07-24,HON,226.12,230.59,223.8,224.48,207.0532663311,11194274,tiingo
2025-07-25,HON,213.3082,213.5721,209.5099,211.34778,211.34778,6333215,twelve_data
2025-07-28,HON,225.125,227.75,224.72,225.08,207.6066873922,4823085,tiingo
2025-07-29,HON,212.71442,213.0065918,208.52026,208.97267,208.97267,3994135,twelve_data
2025-07-30,HON,209.60414,211.48917,208.50142,209.38737,209.38737,5035612,twelve_data
2025-07-31,HON,208.82187,210.86711,208.57681,209.56645,209.56645,3241143,twelve_data
2025-08-01,HON,208.64279,208.89726,204.67484,205.19321,205.19321,4208987,twelve_data
2025-08-04,HON,205.76814,208.11499,205.27805,208.09613,208.09613,3662890,twelve_data
2025-08-05,HON,207.37041,208.64279,206.88972,208.35062,208.35062,2631068,twelve_data
2025-08-06,HON,208.90669,209.14232,206.40904,206.62582,206.62582,2963267,twelve_data
2025-08-07,HON,220.28,220.51,215.61,216.58,199.7665556931,2902482,tiingo
2025-08-08,HON,216.77,217.7,216.0,216.31,199.5175162156,3059683,tiingo
2025-08-11,HON,203.8737,204.1376,201.88501,204.005661,204.005661,2558389,twelve_data
2025-08-12,HON,204.18474,204.78793,203.15739,204.53346,204.53346,4615244,twelve_data
2025-08-13,HON,217.365,219.94,217.21,219.74,202.6812399483,3628086,tiingo
2025-08-14,HON,206.49388,206.49388,204.78793,205.65504,205.65504,3153716,twelve_data
2025-08-15,HON,218.02,218.02,215.78,216.77,200.9840820276,2741216,tiingo
2025-08-18,HON,204.26956,204.91046,203.50612,203.95853,203.95853,4364105,twelve_data
2025-08-19,HON,216.26,218.17,215.47,216.74,200.9562667281,2376704,tiingo
2025-08-20,HON,217.06,219.515,216.22,217.0,201.1973326567,4061461,tiingo
2025-08-21,HON,216.49,217.77,215.0,217.42,201.5867468489,2687434,tiingo
2025-08-22,HON,219.56,223.08,218.68,222.83,206.6027725156,3282819,tiingo
2025-08-25,HON,208.99152,209.63242,207.82281,207.92648,207.92648,2394783,twelve_data
2025-08-26,HON,220.22,222.81,219.84,222.56,206.3524348206,4057191,tiingo
2025-08-27,HON,221.62,222.72,220.6901,221.25,205.1378334115,2111835,tiingo
2025-08-28,HON,221.7,221.9,219.78,221.35,205.2305510763,2600365,tiingo
2025-08-29,HON,221.07,221.6,219.18,219.5,203.5152742771,1991132,tiingo
2025-09-02,HON,204.55231,205.57964,203.016022,205.089539,205.089539,3450372,twelve_data
2025-09-03,HON,217.18,217.225,212.56,214.0,198.4158027121,3517660,tiingo
2025-09-04,HON,201.44203,203.2328,199.90575,202.78983,202.78983,4939486,twelve_data
2025-09-05,HON,214.98,216.29,213.37,214.25,198.6475968742,4104850,tiingo
2025-09-08,HON,202.46938,202.82751,200.32045,202.4034,202.4034,4842192,twelve_data
2025-09-09,HON,214.96,215.31,211.94,214.2,198.6012380417,2945447,tiingo
2025-09-10,HON,213.97,214.34,211.375,211.7,196.2832964213,4285490,tiingo
2025-09-11,HON,211.92,216.16,211.47,215.31,199.6304041212,5580513,tiingo
2025-09-12,HON,201.74364,202.24316,198.81244,199.30255,199.30255,3362309,twelve_data
2025-09-15,HON,199.5853,200.68803,198.57681,199.56645,199.56645,4022994,twelve_data
2025-09-16,HON,211.68,213.32,210.6,210.95,195.5879139351,3339819,tiingo
