date,symbol,open,high,low,close,adjusted_close,volume,source
2025-04-14,KLAC,681.5,684.3,659.45,669.97,664.0772641824,987398,tiingo
2025-04-15,KLAC,669.42,682.105,665.0,676.21,670.2623801257,790353,tiingo
2025-04-16,KLAC,638.25,659.05,619.31,642.19,636.5416037812,2020845,tiingo
2025-04-17,KLAC,649.03,649.19,631.62,634.43,628.8498570313,1224272,tiingo
2025-04-21,KLAC,623.43,627.21,607.7,620.8,615.339739995,1346051,tiingo
2025-04-22,KLAC,626.69,639.85,625.85,636.36,630.762881674,1372380,tiingo
2025-04-23,KLAC,664.24,672.7,652.8801,657.11,651.3303745943,945287,tiingo
2025-04-24,KLAC,674.11,690.57,664.195,689.42,683.3561912812,1304003,tiingo
2025-04-25,KLAC,680.0,700.305,678.915,694.61,688.5005425224,631825,tiingo
2025-04-28,KLAC,687.7,699.1368,679.045,693.72,687.6183705369,736049,tiingo
2025-04-29,KLAC,683.63,695.35,681.74,687.95,681.8991206984,726535,tiingo
2025-04-30,KLAC,677.0,704.99,674.2,702.69,696.5094747054,1172296,tiingo
2025-05-01,KLAC,689.2,693.035,674.76,676.31,670.3615005735,1463539,tiingo
2025-05-02,KLAC,694.25,707.84,692.91,698.16,692.0193184196,851859,tiingo
2025-05-05,KLAC,691.02,701.61,687.12,693.29,687.1921526114,812006,tiingo
2025-05-06,KLAC,680.86,690.0,677.61,679.42,673.4441465003,905422,tiingo
2025-05-07,KLAC,680.49,696.46,675.27,694.35,688.2428293581,962896,tiingo
2025-05-08,KLAC,703.32,710.495,692.8,703.33,697.1438455713,906968,tiingo
2025-05-09,KLAC,706.14,711.3,696.73,701.2,695.032580033,955138,tiingo
2025-05-12,KLAC,745.0,762.795,741.61,760.47,753.7812694491,2110538,tiingo
2025-05-13,KLAC,760.0,798.02,755.65,795.9,788.8996441076,1805186,tiingo
2025-05-14,KLAC,786.75,805.39,786.75,805.0,797.9196048582,1171626,tiingo
2025-05-15,KLAC,797.27,810.61,795.57,806.0,798.9108093363,1129781,tiingo
2025-05-16,KLAC,807.13,807.13,784.08,791.17,784.2112469263,1132031,tiingo
2025-05-19,KLAC,780.685,789.57,775.0241,787.01,781.9711248058,1142004,tiingo
2025-05-20,KLAC,779.63,790.86,777.18,790.29,785.2301244238,949268,tiingo
2025-05-21,KLAC,778.32,799.72,775.18,778.94,773.9527934286,1236816,tiingo
2025-05-22,KLAC,766.46,781.76,762.0001,767.51,762.5959746378,682541,tiingo
2025-05-23,KLAC,747.75,761.1,744.87,757.17,752.3221770616,941948,tiingo
2025-05-27,KLAC,774.71,792.18,768.5983,789.06,784.0079995671,1292643,tiingo
2025-05-28,KLAC,789.06,796.3,776.1943,777.5,772.5220131085,905670,tiingo
2025-05-29,KLAC,792.98,794.795,768.68,773.97,769.0146141294,932526,tiingo
2025-05-30,KLAC,772.78,773.55,740.44,756.88,752.0340338027,1717705,tiingo
2025-06-02,KLAC,752.4,764.6473,751.96,762.44,757.5584355942,864627,tiingo
2025-06-03,KLAC,762.05,779.585,756.335,775.79,770.8229614784,943393,tiingo
2025-06-04,KLAC,781.62,786.93,773.5967,782.09,777.0826253788,839689,tiingo
2025-06-05,KLAC,788.41,796.51,777.42,791.89,786.8198803351,1619412,tiingo
2025-06-06,KLAC,801.24,813.97,799.77,808.0,802.8267351662,996383,tiingo
2025-06-09,KLAC,811.0,835.0,811.0,829.29,823.9804247598,1529929,tiingo
2025-06-10,KLAC,829.29,857.16,826.76,856.59,851.105634995,1515658,tiingo
2025-06-11,KLAC,865.08,873.525,858.8,872.0,866.416971615,1650372,tiingo
2025-06-12,KLAC,866.5,879.155,866.5,875.0,869.3977639485,1091652,tiingo
2025-06-13,KLAC,859.0,876.45,856.9397,867.67,862.1146946802,1832402,tiingo
2025-06-16,KLAC,876.0,893.31,875.62,892.38,886.6664875341,1619420,tiingo
2025-06-17,KLAC,890.0,914.83,887.72,893.0,887.2825179497,1334177,tiingo
2025-06-18,KLAC,894.885,898.1499,867.31,871.16,865.5823497616,1431634,tiingo
2025-06-20,KLAC,883.83,883.83,834.85,850.0,844.5578278357,2347835,tiingo
2025-06-23,KLAC,852.92,859.62,841.18,856.28,850.7976197872,1427715,tiingo
2025-06-24,KLAC,871.24,890.57,869.56,889.03,883.337936095,1145108,tiingo
2025-06-25,KLAC,895.01,902.94,887.74,893.46,887.7395727742,772094,tiingo
2025-06-26,KLAC,897.47,907.255,893.3,902.94,897.1588765482,864906,tiingo
2025-06-27,KLAC,905.0,907.95,884.64,889.87,884.1725579484,1175486,tiingo
2025-06-30,KLAC,891.16,898.25,884.3401,895.74,890.0049749477,786908,tiingo
2025-07-01,KLAC,888.78,904.99,882.3,898.85,893.0950630001,1079379,tiingo
2025-07-02,KLAC,888.21,921.95,885.062,921.1,915.2026061405,1051163,tiingo
2025-07-03,KLAC,920.0,928.02,916.05,924.58,918.6603252474,489375,tiingo
2025-07-07,KLAC,916.96,923.5,905.905,912.62,906.7768998111,901222,tiingo
2025-07-08,KLAC,910.915,927.38,908.265,919.22,913.3346429448,862615,tiingo
2025-07-09,KLAC,919.22,931.96,915.51,923.18,917.2692888251,601043,tiingo
2025-07-10,KLAC,922.89,932.17,919.37,928.62,922.6744589233,798521,tiingo
2025-07-11,KLAC,925.5,930.175,921.21,924.58,918.6603252474,570483,tiingo
2025-07-14,KLAC,916.72,926.76,906.255,921.84,915.9378682495,567883,tiingo
2025-07-15,KLAC,934.0,942.34,929.65,936.53,930.5338147094,746485,tiingo
2025-07-16,KLAC,913.12,936.38,897.38,933.49,927.513278478,1226970,tiingo
2025-07-17,KLAC,924.01,942.97,910.0,937.08,931.0802933038,1135520,tiingo
2025-07-18,KLAC,945.87,945.87,924.82,931.12,925.1584525345,682072,tiingo
2025-07-21,KLAC,928.46,945.005,925.65,937.76,931.7559395661,674127,tiingo
2025-07-22,KLAC,938.67,938.67,890.0,892.22,886.507511943,1619787,tiingo
2025-07-23,KLAC,899.39,899.9999,879.81,897.09,891.3463314978,1207454,tiingo
2025-07-24,KLAC,901.81,912.315,894.2,904.18,898.3909373794,549939,tiingo
2025-07-25,KLAC,892.34,905.0,888.07,902.09,896.3143187203,808007,tiingo
2025-07-28,KLAC,917.36,931.94,915.0001,923.15,917.2394809018,840288,tiingo
2025-07-29,KLAC,928.59,936.97,915.1,916.09,910.2246829435,1027519,tiingo
2025-07-30,KLAC,922.65,927.82,913.38,924.99,919.0677001997,1058172,tiingo
2025-07-31,KLAC,864.45,897.19,860.0,879.03,873.4019616499,2284147,tiingo
2025-08-01,KLAC,856.2,894.1606,855.28,886.64,880.9632382026,1474680,tiingo
2025-08-04,KLAC,896.75,917.78,891.0,915.62,909.7576921446,1064594,tiingo
2025-08-05,KLAC,917.0,921.99,875.96,883.41,877.7539184568,1178332,tiingo
2025-08-06,KLAC,883.41,889.12,869.22,888.28,882.5927380116,935026,tiingo
2025-08-07,KLAC,912.4,917.5284,904.9779,912.06,906.2204852421,717323,tiingo
2025-08-08,KLAC,913.0,917.94,905.68,914.8,908.9429422401,719502,tiingo
2025-08-11,KLAC,922.15,933.34,907.635,910.18,904.3525220464,814190,tiingo
2025-08-12,KLAC,913.68,939.26,907.48,935.53,929.5402172648,1028198,tiingo
2025-08-13,KLAC,940.0,952.35,937.55,949.48,943.4009016158,900843,tiingo
2025-08-14,KLAC,941.66,959.26,934.915,955.41,949.2929344617,1005313,tiingo
2025-08-15,KLAC,924.23,924.23,873.1583,874.94,869.3381481018,2064549,tiingo
2025-08-18,KLAC,873.04,883.755,870.43,883.39,879.6218816525,854195,tiingo
2025-08-19,KLAC,883.39,889.25,874.1309,876.08,872.343062609,986656,tiingo
2025-08-20,KLAC,878.53,880.225,860.21,878.44,874.6929959801,978724,tiingo
2025-08-21,KLAC,876.44,881.29,866.62,872.39,868.6688023804,730577,tiingo
2025-08-22,KLAC,872.39,893.83,869.23,870.28,866.5678026291,946707,tiingo
2025-08-25,KLAC,870.27,886.75,866.0201,879.55,875.7982612521,469251,tiingo
2025-08-26,KLAC,881.265,892.8799,881.265,888.1,884.3117910499,812334,tiingo
2025-08-27,KLAC,885.89,890.63,879.985,888.89,885.0984212886,528658,tiingo
2025-08-28,KLAC,893.01,897.0,885.0,894.0,890.1866244777,964270,tiingo
2025-08-29,KLAC,881.5,884.995,864.81,872.0,868.2804659335,954368,tiingo
2025-09-02,KLAC,845.84,852.8499,836.725,846.35,842.7398765399,1242049,tiingo
2025-09-03,KLAC,847.66,847.66,832.24,843.9,840.3003270657,931410,tiingo
2025-09-04,KLAC,843.2,876.66,839.0,873.29,869.5649634118,813491,tiingo
2025-09-05,KLAC,879.63,906.26,878.335,905.09,901.2293198529,1155573,tiingo
2025-09-08,KLAC,910.0,924.35,906.74,908.98,905.1027269773,886690,tiingo
2025-09-09,KLAC,910.75,922.7499,910.23,917.73,913.8154036711,677983,tiingo
2025-09-10,KLAC,921.86,935.23,914.9,932.63,928.6518474124,713063,tiingo
2025-09-11,KLAC,940.0,963.89,937.475,959.28,955.1881712852,1022087,tiingo
2025-09-12,KLAC,957.48,968.0899,955.0,964.02,959.907952717,584146,tiingo
2025-09-15,KLAC,966.99,990.0,966.99,988.91,984.6917839063,845886,tiingo
2025-09-16,KLAC,993.5,1002.035,975.0595,990.57,986.3447031419,776229,tiingo
2025-09-17,KLAC,990.38,1000.0,976.27,989.87,985.6476890064,723855,tiingo
2025-09-18,KLAC,1030.83,1076.79,1025.785,1046.69,1042.2253221192,1825038,tiingo
2025-09-19,KLAC,1051.9,1052.48,1029.315,1044.81,1040.3533412982,1586978,tiingo
2025-09-22,KLAC,1038.89,1072.97,1037.5,1071.25,1066.6805609304,1020716,tiingo
2025-09-23,KLAC,1067.85,1075.52,1060.79,1071.2,1066.6307742064,829643,tiingo
2025-09-24,KLAC,1066.32,1076.0,1057.64,1068.67,1064.1115659738,868147,tiingo
2025-09-25,KLAC,1058.61,1066.995,1045.8043,1059.1,1054.5823870071,710581,tiingo
2025-09-26,KLAC,1056.54,1068.66,1046.1601,1064.29,1059.7502489546,505437,tiingo
2025-09-29,KLAC,1077.18,1085.6,1063.18,1064.13,1059.5909314379,769654,tiingo
2025-09-30,KLAC,1063.8,1079.865,1057.07,1078.6,1073.9992093531,886519,tiingo
2025-10-01,KLAC,1075.18,1134.22,1069.78,1128.87,1124.0547816266,1188082,tiingo
2025-10-02,KLAC,1155.0,1155.0,1127.22,1139.26,1134.4004628663,924860,tiingo
2025-10-03,KLAC,1128.0,1132.405,1099.17,1101.55,1096.8513156526,953743,tiingo
2025-10-06,KLAC,1121.68,1152.12,1121.68,1139.71,1134.848543382,946278,tiingo
2025-10-07,KLAC,1140.81,1142.04,1083.0,1084.74,1080.1130190559,878785,tiingo
2025-10-08,KLAC,1063.51,1077.325,1059.01,1062.59,1058.0575003398,1476001,tiingo
2025-10-09,KLAC,1062.59,1066.5,1037.24,1053.47,1048.9764018887,1247921,tiingo
2025-10-10,KLAC,1052.29,1054.2737,980.97,982.75,978.5580595139,1576002,tiingo
2025-10-13,KLAC,1016.25,1033.9,1014.9,1025.0,1020.6278412636,1227091,tiingo
2025-10-14,KLAC,998.55,1042.465,998.55,1025.71,1021.3348127439,1056057,tiingo
2025-10-15,KLAC,1057.08,1092.8924,1053.94,1087.01,1082.3733363238,1313727,tiingo
2025-10-16,KLAC,1100.15,1117.0,1079.79,1098.8,1094.1130458346,1031363,tiingo
2025-10-17,KLAC,1098.35,1109.48,1084.085,1106.66,1101.9395188417,879191,tiingo
2025-10-20,KLAC,1130.06,1161.18,1126.5,1152.885,1147.9673451465,1078652,tiingo
2025-10-21,KLAC,1140.81,1156.32,1138.59,1147.43,1142.535613562,744829,tiingo
2025-10-22,KLAC,1147.43,1147.43,1090.335,1114.32,1109.566844953,1361765,tiingo
2025-10-23,KLAC,1106.66,1163.1,1106.66,1159.0,1154.0562614873,946795,tiingo
2025-10-24,KLAC,1166.0,1191.26,1160.6,1182.82,1177.7746567838,825488,tiingo
2025-10-27,KLAC,1200.0,1221.195,1200.0,1215.13,1209.9468378094,971274,tiingo
2025-10-28,KLAC,1206.68,1209.6558,1195.79,1206.04,1200.8956113927,665675,tiingo
2025-10-29,KLAC,1225.99,1259.55,1224.47,1235.28,1230.0108875669,1463463,tiingo
