date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2025-04-14,202.52,212.94,201.1621,211.44,101352911,201.4677272032,211.83358597,200.11688271,210.3413798136,101352911,0.0,1.0,AAPL,tiingo
2025-04-15,202.14,203.51,199.8,201.855,51343872,201.0897016436,202.4525832665,198.7618600395,200.8061824738,51343872,0.0,1.0,AAPL,tiingo
2025-04-16,194.27,200.7,192.37,198.36,59732423,193.2605933427,199.6571837334,191.3704655445,197.3293421293,59732423,0.0,1.0,AAPL,tiingo
2025-04-17,196.98,198.8335,194.42,197.2,52164675,195.9565124654,197.8003818727,193.4098139584,196.1753693683,52164675,0.0,1.0,AAPL,tiingo
2025-04-21,193.16,193.8,189.8112,193.265,46742537,192.1563607869,192.7930354137,188.8249608025,192.2608152179,46742537,0.0,1.0,AAPL,tiingo
2025-04-22,199.74,201.59,195.97,196.12,52976371,198.7021717932,200.5425593862,194.95176032,195.1009809357,52976371,0.0,1.0,AAPL,tiingo
2025-04-23,204.6,208.0,202.799,206.0,52929165,203.5369197402,206.9192536948,201.7452775483,204.9296454862,52929165,0.0,1.0,AAPL,tiingo
2025-04-24,208.37,208.8299,202.94,204.89,47310989,207.2873312134,207.7448416209,201.885544927,203.8254129304,47310989,0.0,1.0,AAPL,tiingo
2025-04-25,209.28,209.75,206.2,206.365,38222258,208.1926029483,208.6601608773,205.128606307,205.2927489842,38222258,0.0,1.0,AAPL,tiingo
2025-04-28,210.14,211.5,207.46,210.0,38743074,209.048134478,210.4010680598,206.3820594785,208.9088619034,38743074,0.0,1.0,AAPL,tiingo
2025-04-29,211.21,212.24,208.37,208.693,36827633,210.1125748696,211.137223097,207.2873312134,207.6086529391,36827633,0.0,1.0,AAPL,tiingo
2025-04-30,212.5,213.58,206.6705,209.3,52286454,211.3958721641,212.4702605968,205.5966616381,208.2124990304,52286454,0.0,1.0,AAPL,tiingo
2025-05-01,213.32,214.56,208.9,209.08,57365675,212.2116115297,213.445168619,207.8145773886,207.9936421274,57365675,0.0,1.0,AAPL,tiingo
2025-05-02,205.35,206.99,202.16,206.09,101010621,204.2830228184,205.9145015494,201.1095977257,205.0191778556,101010621,0.0,1.0,AAPL,tiingo
