date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2025-04-14,71.02,74.78,69.97,74.67,32634734,70.8478300319,74.598714866,69.8003754904,74.4889815331,32634734,0.0,1.0,MU,tiingo
2025-04-15,71.04,72.8,70.55,71.12,19132748,70.867781547,72.6235148736,70.3789694276,70.9475876073,19132748,0.0,1.0,MU,tiingo
2025-04-16,69.33,70.4505,67.17,67.925,28475005,69.161927008,70.2797106401,67.0071633799,67.760333074,28475005,0.0,1.0,MU,tiingo
2025-04-17,68.8,70.48,67.0,70.435,20694057,68.6332118585,70.3091391248,66.8375755018,70.2642482159,20694057,0.0,1.0,MU,tiingo
2025-04-21,66.74,68.0,65.645,67.76,19826149,66.5782058058,67.8351512555,65.4858603554,67.5957330746,19826149,0.0,1.0,MU,tiingo
2025-04-22,70.21,70.4,67.44,67.54,20351236,70.0397936713,70.2293330645,67.2765088334,67.3762664088,20351236,0.0,1.0,MU,tiingo
2025-04-23,72.93,75.4,72.5,73.695,26385505,72.7531997216,75.2172118333,72.3242421474,73.5163451732,26385505,0.0,1.0,MU,tiingo
2025-04-24,77.42,77.59,73.6,74.57,23875592,77.2323148559,77.4019027341,73.4215754766,74.3892239577,23875592,0.0,1.0,MU,tiingo
2025-04-25,79.78,80.3,76.9,77.55,19746209,79.5865936348,80.1053330267,76.713575464,77.3619997039,19746209,0.0,1.0,MU,tiingo
2025-04-28,78.56,79.61,76.92,78.765,16882413,78.3695512152,79.4170057567,76.733526979,78.5740542447,16882413,0.0,1.0,MU,tiingo
2025-04-29,76.88,78.19,76.475,77.94,17098049,76.6936239489,78.0004481863,76.2896057686,77.7510542479,17098049,0.0,1.0,MU,tiingo
2025-04-30,76.95,77.145,73.5,73.62,19779295,76.7634542517,76.9579815236,73.3218179012,73.4415269916,19779295,0.0,1.0,MU,tiingo
2025-05-01,77.77,79.89,77.64,79.4,15349220,77.5814663697,79.6963269677,77.4517815218,79.2075148484,15349220,0.0,1.0,MU,tiingo
2025-05-02,80.72,81.67,79.1,79.585,18899715,80.5243148433,81.4720118094,78.9082421222,79.3920663628,18899715,0.0,1.0,MU,tiingo
2025-05-05,80.42,81.15,79.05,79.41,12513586,80.2250421172,80.9532724174,78.8583633346,79.2174906059,12513586,0.0,1.0,MU,tiingo
2025-05-06,80.51,81.215,78.54,79.04,13173791,80.314823935,81.0181148414,78.3495997001,78.848387577,13173791,0.0,1.0,MU,tiingo
2025-05-07,82.62,82.87,80.2,80.99,14919560,82.4197087755,82.6691027139,80.0055754514,80.7936602968,14919560,0.0,1.0,MU,tiingo
2025-05-08,85.15,86.21,83.36,84.25,17580500,84.9435754325,86.0010057315,83.1579148332,84.0457572541,17580500,0.0,1.0,MU,tiingo
2025-05-09,85.86,86.27,84.68,85.57,13017572,85.6518542176,86.0608602767,84.4747148282,85.3625572491,13017572,0.0,1.0,MU,tiingo
2025-05-12,92.29,94.2,91.95,92.81,27765334,92.0662663143,93.971636004,91.727090558,92.5850057063,27765334,0.0,1.0,MU,tiingo
2025-05-13,96.93,97.41,92.545,92.545,28009085,96.6950178117,97.1738541735,92.3206481315,92.3206481315,28009085,0.0,1.0,MU,tiingo
2025-05-14,95.32,97.65,94.32,96.3,28044449,95.0889208482,97.4132723544,94.0913450944,96.0665450869,28044449,0.0,1.0,MU,tiingo
2025-05-15,95.45,95.61,92.17,94.01,24196105,95.2186056962,95.3782178168,91.9465572239,93.7820966108,24196105,0.0,1.0,MU,tiingo
2025-05-16,98.0,98.19,95.7,95.9,22609277,97.7624238683,97.9519632615,95.4679996346,95.6675147854,22609277,0.0,1.0,MU,tiingo
2025-05-19,98.65,99.02,95.7,95.71,14380066,98.4108481082,98.7799511371,95.4679996346,95.4779753922,14380066,0.0,1.0,MU,tiingo
2025-05-20,98.1,98.63,96.97,97.92,12331253,97.8621814436,98.3908965931,96.7349208419,97.682617808,12331253,0.0,1.0,MU,tiingo
2025-05-21,95.84,98.82,95.26,97.16,15764282,95.6076602401,98.5804359863,95.029066303,96.9244602351,15764282,0.0,1.0,MU,tiingo
2025-05-22,94.83,97.22,94.37,95.41,13245249,94.6001087288,96.9843147803,94.1412238821,95.178702666,13245249,0.0,1.0,MU,tiingo
2025-05-23,93.37,93.84,90.93,92.26,16544976,93.1436481284,93.6125087326,90.7095632892,92.0363390417,16544976,0.0,1.0,MU,tiingo
2025-05-27,96.38,96.7,94.19,95.18,17612618,96.1463511472,96.4655753884,93.9616602464,94.9492602427,17612618,0.0,1.0,MU,tiingo
2025-05-28,96.18,97.21,95.6,96.7,10500295,95.9468359964,96.9743390228,95.3682420592,96.4655753884,10500295,0.0,1.0,MU,tiingo
2025-05-29,96.8,99.63,96.11,98.59,14640052,96.5653329638,99.3884723469,95.8770056937,98.350993563,14640052,0.0,1.0,MU,tiingo
2025-05-30,94.46,96.6099,92.22,96.04,23758198,94.2310057,96.375693813,91.9964360115,95.8071753909,23758198,0.0,1.0,MU,tiingo
2025-06-02,98.18,99.24,94.4,94.58,16850336,97.9419875039,98.9994178029,94.1711511547,94.3507147904,16850336,0.0,1.0,MU,tiingo
2025-06-03,102.25,102.93,96.96,98.355,22757621,102.0021208217,102.6804723343,96.7249450844,98.1165632608,22757621,0.0,1.0,MU,tiingo
2025-06-04,103.25,103.91,101.7,102.38,14595879,102.9996965755,103.658096573,101.4534541572,102.1318056697,14595879,0.0,1.0,MU,tiingo
2025-06-05,106.29,109.03,105.53,106.3,28863453,106.0323268669,108.7656844322,105.2741692941,106.0423026244,28863453,0.0,1.0,MU,tiingo
2025-06-06,108.56,111.05,108.0401,108.08,20710120,108.2968238279,110.7807874548,107.7781841936,107.8179874661,20710120,0.0,1.0,MU,tiingo
2025-06-09,110.95,112.53,108.58,109.51,20159672,110.6810298794,112.2571995704,108.316775343,109.244520794,20159672,0.0,1.0,MU,tiingo
2025-06-10,114.14,114.9231,111.23,111.53,22949441,113.8632965339,114.6444981067,110.9603510905,111.2596238166,22949441,0.0,1.0,MU,tiingo
2025-06-11,116.03,117.26,114.73,115.6,21614059,115.7487147085,116.9757328856,114.4518662286,115.3197571344,21614059,0.0,1.0,MU,tiingo
2025-06-12,116.18,116.48,113.52,114.105,17076501,115.8983510716,116.1976237977,113.2447995666,113.8283813825,17076501,0.0,1.0,MU,tiingo
2025-06-13,115.6,117.1,113.66,113.8,17453016,115.3197571344,116.816120765,113.3844601721,113.5241207776,17453016,0.0,1.0,MU,tiingo
2025-06-16,119.84,120.9607,117.32,117.81,21374055,119.5494783303,120.6674614776,117.0355874309,117.5243995502,21374055,0.0,1.0,MU,tiingo
2025-06-17,120.34,123.51,119.35,119.6,20837736,120.0482662072,123.2105813466,119.060666211,119.3100601494,20837736,0.0,1.0,MU,tiingo
2025-06-18,121.82,122.98,120.18,120.46,20180011,121.5246783228,122.6818661971,119.8886540866,120.1679752977,20180011,0.0,1.0,MU,tiingo
2025-06-20,123.6,124.16,120.38,122.77,29290388,123.3003631645,123.8590055866,120.0881692374,122.4723752888,29290388,0.0,1.0,MU,tiingo
2025-06-23,122.08,124.5091,119.81,123.67,23399222,121.7840480187,124.2072592822,119.5195510577,123.3701934672,23399222,0.0,1.0,MU,tiingo
2025-06-24,127.91,128.1,124.96,125.11,26420607,127.5999146632,127.7894540564,124.6570661896,124.8067025526,26420607,0.0,1.0,MU,tiingo
2025-06-25,127.25,127.5,125.62,126.61,39406992,126.9415146657,127.1909086041,125.315466187,126.3030661833,39406992,0.0,1.0,MU,tiingo
2025-06-26,126.0,129.85,123.79,129.53,62678063,125.6945449735,129.5352116254,123.4899025577,129.2159873842,62678063,0.0,1.0,MU,tiingo
2025-06-27,124.76,127.54,123.39,125.14,36888608,124.4575510388,127.2308116343,123.0908722562,124.8366298252,36888608,0.0,1.0,MU,tiingo
2025-06-30,123.25,125.08,121.85,124.895,22799675,122.9512116506,124.77677528,121.5546055954,124.5922237656,22799675,0.0,1.0,MU,tiingo
2025-07-01,120.89,123.9899,119.08,122.345,24825833,120.5969328718,123.6893179508,118.7913207575,122.0484055935,24825833,0.0,1.0,MU,tiingo
2025-07-02,121.74,123.0,118.06,120.5,29303779,121.4448722625,122.7018177122,117.7737934886,120.2078783278,29303779,0.0,1.0,MU,tiingo
2025-07-03,122.29,123.63,121.83,122.325,13247931,121.993538927,123.3302904371,121.5346540803,122.0284540784,13247931,0.0,1.0,MU,tiingo
2025-07-07,119.92,121.505,118.911,121.18,19148367,119.7440056023,121.3266794589,118.7364864091,121.0021564284,19148367,0.115,1.0,MU,tiingo
2025-07-08,124.42,125.45,121.95,122.445,26238160,124.2374014096,125.2658897833,121.7710263776,122.2652999164,26238160,0.0,1.0,MU,tiingo
2025-07-09,122.24,126.15,121.28,124.815,20463955,122.0606007741,125.9648624644,121.1020096685,124.6318217082,20463955,0.0,1.0,MU,tiingo
2025-07-10,123.11,124.35,122.02,124.28,15378419,122.9293239635,124.1675041415,121.8409236457,124.0976068734,15378419,0.0,1.0,MU,tiingo
2025-07-11,124.53,124.81,121.24,122.125,15820592,124.3472399738,124.6268290462,121.0620683725,121.9457695479,15820592,0.0,1.0,MU,tiingo
2025-07-14,118.61,120.44,117.02,120.38,32117724,118.4359281562,120.2632424512,116.8482616376,120.2033305071,32117724,0.0,1.0,MU,tiingo
2025-07-15,120.11,121.39,119.122,120.94,24958888,119.9337267586,121.2118482327,118.9471767458,120.762508652,24958888,0.0,1.0,MU,tiingo
2025-07-16,116.43,119.09,114.8103,119.025,30614775,116.2591275207,118.915223709,114.6418045898,118.8503191029,30614775,0.0,1.0,MU,tiingo
2025-07-17,113.26,114.2,110.95,113.93,34702434,113.0937798075,114.032400265,110.7871699598,113.7627965166,34702434,0.0,1.0,MU,tiingo
2025-07-18,114.39,114.8,113.28,114.24,19349851,114.2221214214,114.631519706,113.1137504556,114.0723415611,19349851,0.0,1.0,MU,tiingo
2025-07-21,113.23,115.92,112.67,113.585,22189833,113.0638238355,115.7498759958,112.5046456906,113.418302838,22189833,0.0,1.0,MU,tiingo
2025-07-22,109.22,113.0,108.125,112.855,27917613,109.059708905,112.8341613831,107.9663159252,112.6893741849,27917613,0.0,1.0,MU,tiingo
2025-07-23,109.83,110.289,108.876,109.44,17809995,109.66881367,110.1271400423,108.7162137588,109.2793860333,17809995,0.0,1.0,MU,tiingo
2025-07-24,111.73,112.73,110.25,111.06,20293061,111.566025233,112.5645576347,110.0881972786,110.897008524,20293061,0.0,1.0,MU,tiingo
2025-07-25,111.26,111.5,108.83,110.99,16372323,111.0967150043,111.3363627807,108.6702812683,110.8271112558,16372323,0.0,1.0,MU,tiingo
2025-07-28,111.25,112.0,109.86,111.72,12932264,111.0867296803,111.8356289815,109.698769642,111.556039909,12932264,0.0,1.0,MU,tiingo
2025-07-29,111.96,113.54,110.67,112.045,16653250,111.7956876854,113.37336888,110.5075808873,111.8805629396,16653250,0.0,1.0,MU,tiingo
2025-07-30,114.74,114.89,112.41,112.6,16378824,114.5716077619,114.7213876222,112.2450272661,112.4347484225,16378824,0.0,1.0,MU,tiingo
2025-07-31,109.14,112.27,106.94,112.19,29224343,108.9798263128,112.1052327299,106.7830550293,112.0253501378,29224343,0.0,1.0,MU,tiingo
2025-08-01,104.88,106.5,103.38,105.49,24003253,104.7260782819,106.3437007726,103.2282796795,105.3351830469,24003253,0.0,1.0,MU,tiingo
