date,symbol,open,high,low,close,adjusted_close,volume,source
2025-04-14,STX,74.93,75.23,71.6,72.67,71.7594627303,3437332,tiingo
2025-04-15,STX,72.09,73.5,71.85,72.0,71.0978576659,3147573,tiingo
2025-04-16,STX,71.49,73.115,71.295,72.82,71.9075832671,5798964,tiingo
2025-04-17,STX,73.49,76.44,72.89,75.78,74.8304951934,4588640,tiingo
2025-04-21,STX,74.45,74.65,72.62,73.93,73.0036752395,2950637,tiingo
2025-04-22,STX,74.7,75.9089,74.6,75.36,74.4157576903,2178343,tiingo
2025-04-23,STX,79.15,81.175,77.5625,78.09,77.1115514602,4013856,tiingo
2025-04-24,STX,79.16,83.27,79.135,83.04,81.9995291747,4105558,tiingo
2025-04-25,STX,83.33,83.81,82.0,82.7,81.6637892913,4055481,tiingo
2025-04-28,STX,82.21,82.89,80.56,82.16,81.1305553588,2895863,tiingo
2025-04-29,STX,81.585,82.68,81.22,81.6,80.5775720214,6502524,tiingo
2025-04-30,STX,87.135,91.51,85.47,91.03,89.8894164351,11880101,tiingo
2025-05-01,STX,92.0,93.168,89.89,90.01,88.8821967848,5496492,tiingo
2025-05-02,STX,91.55,93.29,91.29,93.07,91.9038557356,3409480,tiingo
2025-05-05,STX,92.325,94.33,91.98,93.58,92.4074655608,2805843,tiingo
2025-05-06,STX,92.46,94.41,91.92,93.9,92.7234560393,2754096,tiingo
2025-05-07,STX,93.99,95.67,93.325,95.45,94.2540349196,3716152,tiingo
2025-05-08,STX,96.31,97.225,94.9732,96.3,95.0933846282,2392827,tiingo
2025-05-09,STX,97.11,97.73,95.63,95.71,94.5107771834,2568288,tiingo
2025-05-12,STX,101.13,103.04,100.0,101.95,100.6725915144,5791995,tiingo
2025-05-13,STX,101.9,105.98,101.55,105.47,104.1484867781,4336010,tiingo
2025-05-14,STX,105.15,105.86,104.48,105.19,103.8719951094,4245713,tiingo
2025-05-15,STX,106.955,108.0,105.91,107.43,106.083928459,4711904,tiingo
2025-05-16,STX,107.52,108.98,107.0,107.79,106.4394177473,3234920,tiingo
2025-05-19,STX,105.91,109.67,105.6617,109.04,107.673755554,3286201,tiingo
2025-05-20,STX,109.47,109.48,106.275,106.97,105.6296921462,3404275,tiingo
2025-05-21,STX,106.5,107.8222,103.73,104.43,103.1215177229,4800572,tiingo
2025-05-22,STX,106.08,111.47,105.35,108.86,107.4960109099,8056826,tiingo
2025-05-23,STX,108.28,113.17,108.28,112.74,111.3273954619,5981623,tiingo
2025-05-27,STX,113.87,117.36,113.2,117.05,115.5833922194,4485887,tiingo
2025-05-28,STX,117.24,118.63,116.815,117.34,115.8697585905,4093977,tiingo
2025-05-29,STX,117.56,118.2,116.28,118.14,116.6597347868,2447169,tiingo
2025-05-30,STX,117.17,119.13,116.67,117.94,116.4622407377,4352685,tiingo
2025-06-02,STX,117.01,119.7554,116.782,119.15,117.6570797346,3097690,tiingo
2025-06-03,STX,119.1,124.04,118.75,123.23,121.6859583357,4835199,tiingo
2025-06-04,STX,123.73,127.69,123.73,127.64,126.0407021177,5769179,tiingo
2025-06-05,STX,127.91,129.95,127.36,127.7,126.0999503325,4765890,tiingo
2025-06-06,STX,128.9,129.96,126.76,126.97,125.3790970533,4377572,tiingo
2025-06-09,STX,129.54,132.225,128.8769,130.17,128.5390018385,5425757,tiingo
2025-06-10,STX,129.97,130.685,126.345,127.99,126.3863167036,6119653,tiingo
2025-06-11,STX,129.05,129.08,125.71,126.49,124.9051113356,4553154,tiingo
2025-06-12,STX,126.155,127.35,125.7867,126.07,124.4903738325,3005037,tiingo
2025-06-13,STX,125.17,128.31,124.6301,127.27,125.675338127,3000982,tiingo
2025-06-16,STX,128.7,131.49,127.6101,131.04,129.398100952,3530344,tiingo
2025-06-17,STX,130.45,133.5,130.0,130.87,129.2302310103,3410882,tiingo
2025-06-18,STX,130.87,133.76,130.36,131.3,129.6548432158,2816793,tiingo
2025-06-20,STX,132.17,132.61,130.325,130.96,129.3191033323,6027515,tiingo
2025-06-23,STX,132.33,133.89,130.9184,133.08,131.4125402525,4372694,tiingo
2025-06-24,STX,134.0,137.54,133.85,136.31,134.602069145,4670484,tiingo
2025-06-25,STX,137.67,138.69,136.28,138.54,137.5151063688,3574853,tiingo
2025-06-26,STX,138.54,140.8,138.0,140.69,139.6492010613,3047106,tiingo
2025-06-27,STX,141.58,142.47,140.295,141.44,140.3936526982,4651135,tiingo
2025-06-30,STX,142.0,144.48,141.5838,144.33,143.2622730057,3663826,tiingo
2025-07-01,STX,143.64,145.73,142.63,145.04,143.9670205553,4951376,tiingo
2025-07-02,STX,145.04,152.05,144.79,151.94,150.8159756148,6703596,tiingo
2025-07-03,STX,152.0,152.155,149.24,149.44,148.3344701585,3619715,tiingo
2025-07-07,STX,149.47,151.8,147.74,148.39,147.2922378668,3661675,tiingo
2025-07-08,STX,149.06,149.71,143.43,144.47,143.4012373113,4599061,tiingo
2025-07-09,STX,145.92,145.92,141.71,142.01,140.9594359422,6198769,tiingo
2025-07-10,STX,144.5,146.235,142.45,144.5,143.4310153767,5593932,tiingo
2025-07-11,STX,144.0,147.91,143.5,147.18,146.091189226,2868745,tiingo
2025-07-14,STX,148.55,149.955,145.62,149.08,147.9771333728,2856683,tiingo
2025-07-15,STX,150.31,150.96,147.8,149.05,147.9473553073,2461421,tiingo
2025-07-16,STX,148.98,149.0,145.51,147.12,146.031633095,2694636,tiingo
2025-07-17,STX,147.12,149.645,146.35,146.72,145.634592222,5155524,tiingo
2025-07-18,STX,147.61,149.91,146.224,149.075,147.9721703619,3336593,tiingo
2025-07-21,STX,149.46,150.92,148.03,149.63,148.5230645732,3454105,tiingo
2025-07-22,STX,149.0,149.28,144.76,146.59,145.5055539383,3045025,tiingo
2025-07-23,STX,147.15,152.83,147.0,152.76,151.6299094045,4024938,tiingo
2025-07-24,STX,152.23,153.88,151.0761,152.73,151.600131339,2429724,tiingo
2025-07-25,STX,152.4,153.33,148.435,150.89,149.7737433232,3125993,tiingo
2025-07-28,STX,151.48,152.04,149.74,150.46,149.3469243847,2585241,tiingo
2025-07-29,STX,151.75,155.52,150.0,152.68,151.5505012299,6242766,tiingo
2025-07-30,STX,141.0,148.54,138.3,147.42,146.3294137498,12025065,tiingo
2025-07-31,STX,148.3,157.45,146.9,157.01,155.8484686803,7049757,tiingo
2025-08-01,STX,153.36,156.61,150.9165,154.81,153.6647438787,3827642,tiingo
2025-08-04,STX,156.79,157.618,152.4,154.81,153.6647438787,2510001,tiingo
2025-08-05,STX,156.8,157.4,147.21,151.74,150.6174551783,3449766,tiingo
2025-08-06,STX,153.0,153.0,146.85,147.27,146.1805234224,3776636,tiingo
2025-08-07,STX,144.98,148.55,144.75,148.1,147.0043832339,3472524,tiingo
2025-08-08,STX,149.5,151.08,148.56,150.45,149.3369983629,1901692,tiingo
2025-08-11,STX,151.61,156.1,151.23,151.69,150.5678250692,2759416,tiingo
2025-08-12,STX,152.23,158.0,152.23,155.59,154.4389735811,2362349,tiingo
2025-08-13,STX,156.35,157.5,154.86,156.92,155.7591344839,2052634,tiingo
2025-08-14,STX,155.26,156.835,154.2,155.73,154.5779378867,2319683,tiingo
2025-08-15,STX,155.75,155.75,152.0501,154.43,153.2875550494,1431837,tiingo
2025-08-18,STX,154.95,158.82,154.075,158.7,157.5259663688,2016513,tiingo
2025-08-19,STX,158.09,158.98,155.31,157.93,156.7616626882,2546564,tiingo
2025-08-20,STX,157.18,158.67,152.5,158.4,157.228185714,2177301,tiingo
2025-08-21,STX,158.24,159.36,153.03,154.6,153.4562974204,2300020,tiingo
2025-08-22,STX,155.12,160.57,154.22,159.21,158.0321934819,1920072,tiingo
2025-08-25,STX,159.0,165.28,158.68,164.0,162.7867579362,2515403,tiingo
2025-08-26,STX,163.72,166.91,163.72,165.24,164.0175846426,3272333,tiingo
2025-08-27,STX,165.9,168.2,165.54,167.24,166.0027890077,2688426,tiingo
2025-08-28,STX,167.11,173.21,167.11,172.38,171.1047642259,3079844,tiingo
2025-08-29,STX,172.06,173.415,166.66,167.4,166.1616053569,2798631,tiingo
2025-09-02,STX,164.41,170.75,163.8601,170.5,169.2386721227,3175390,tiingo
2025-09-03,STX,171.1,176.49,170.01,176.32,175.0156168251,3768030,tiingo
2025-09-04,STX,177.405,184.11,175.815,183.98,182.6189495434,5571844,tiingo
2025-09-05,STX,186.0,189.2255,183.02,188.16,186.7680266664,3761503,tiingo
2025-09-08,STX,189.99,191.52,187.18,189.24,187.8400370235,4019706,tiingo
2025-09-09,STX,189.02,192.02,188.0,191.59,190.1726521525,3230795,tiingo
2025-09-10,STX,193.01,193.8,189.9,193.04,191.6119253171,4343820,tiingo
2025-09-11,STX,193.3,199.24,192.99,196.81,195.3540355453,3625645,tiingo
2025-09-12,STX,196.7,198.37,193.32,195.99,194.5401017556,3293421,tiingo
2025-09-15,STX,200.0,214.2,199.65,211.12,209.5581727774,7398136,tiingo
2025-09-16,STX,211.3,215.2,207.66,211.13,209.5680987993,4888162,tiingo
2025-09-17,STX,210.4,214.21,206.26,213.36,211.7816016663,4268762,tiingo
2025-09-18,STX,216.72,219.53,215.1,216.64,215.037336825,3044152,tiingo
2025-09-19,STX,218.43,221.66,216.0,221.23,219.5933808429,4834914,tiingo
2025-09-22,STX,222.9,230.82,221.97,229.33,227.6334585215,5243396,tiingo
2025-09-23,STX,229.37,231.96,223.505,228.13,226.4423359024,4389409,tiingo
2025-09-24,STX,227.72,231.41,222.93,223.7,222.0451082338,4121099,tiingo
2025-09-25,STX,219.95,222.53,216.01,219.85,218.223589831,4201146,tiingo
2025-09-26,STX,220.33,220.82,213.0554,217.51,215.9009007239,2477214,tiingo
2025-09-29,STX,226.75,234.115,224.81,229.14,227.4448641068,5108406,tiingo
2025-09-30,STX,226.88,236.51,226.26,236.06,235.0283447814,4184033,tiingo
2025-10-01,STX,234.34,258.3999,232.58,256.84,255.7175297536,9751932,tiingo
2025-10-02,STX,263.3,264.83,251.9,254.74,253.6267074032,4801330,tiingo
2025-10-03,STX,254.965,261.29,251.65,252.79,251.6852295064,4915965,tiingo
2025-10-06,STX,260.11,261.24,242.45,242.83,241.7687577872,5233612,tiingo
2025-10-07,STX,244.65,244.735,223.01,225.01,224.0266366994,10019376,tiingo
2025-10-08,STX,224.87,229.045,222.72,224.35,223.3695211035,5190332,tiingo
2025-10-09,STX,223.51,225.066,218.63,221.7,220.7311024232,3427020,tiingo
2025-10-10,STX,220.4,224.26,212.63,214.38,213.4430930875,5190986,tiingo
2025-10-13,STX,225.56,225.65,216.5101,219.51,218.5506734006,3348846,tiingo
2025-10-14,STX,215.38,217.395,210.57,211.63,210.7051114381,3646678,tiingo
2025-10-15,STX,215.66,220.59,212.3481,219.38,218.4212415409,6236838,tiingo
2025-10-16,STX,224.15,232.999,221.86,226.03,225.0421789839,5196474,tiingo
2025-10-17,STX,222.43,230.4476,220.942,225.4,224.4149322787,3258777,tiingo
2025-10-20,STX,230.0,233.28,209.3701,214.4,213.4630056813,4601975,tiingo
2025-10-21,STX,212.625,216.53,210.6793,214.57,213.6322627287,2817458,tiingo
2025-10-22,STX,213.67,219.32,209.0,215.05,214.1101649802,2925241,tiingo
2025-10-23,STX,218.25,226.91,218.25,226.41,225.4205182663,2569576,tiingo
2025-10-24,STX,234.08,240.854317,230.53,234.12,233.0968231814,3663962,tiingo
2025-10-27,STX,241.33,241.999,227.63,230.32,229.3134303569,4942396,tiingo
2025-10-28,STX,229.18,230.0,217.67,223.0,222.0254210211,6500953,tiingo
2025-10-29,STX,240.515,268.91,240.06,265.62,264.4591584378,9900845,tiingo
2025-10-30,STX,258.21,274.48,258.0,268.335,267.162293048,7175670,tiingo
2025-10-31,STX,276.83,280.35,243.34,255.88,254.7617252506,8616065,tiingo
2025-11-03,STX,258.75,269.56,253.65,265.55,264.3894643594,4450394,tiingo
2025-11-04,STX,255.06,260.32,249.4803,250.38,249.2857619519,3437974,tiingo
2025-11-05,STX,258.29,283.94,257.31,275.77,274.5647997982,9037218,tiingo
2025-11-06,STX,277.27,284.42,273.5221,278.47,277.252999963,4075278,tiingo
2025-11-07,STX,273.955,279.81,263.46,279.35,278.1291540908,5098746,tiingo
2025-11-10,STX,290.71,296.0,287.11,293.99,292.7051727623,3971631,tiingo
2025-11-11,STX,289.265,296.15,283.52,288.0,286.7413509152,3881052,tiingo
2025-11-12,STX,288.0,297.8799,279.0,283.26,282.0220661813,3985253,tiingo
2025-11-13,STX,273.615,277.5,258.85,262.56,261.4125315843,5350205,tiingo
2025-11-14,STX,254.15,267.81,251.09,258.21,257.0815424299,4718750,tiingo
2025-11-17,STX,257.5,269.795,254.475,261.38,260.2376885493,2851631,tiingo
2025-11-18,STX,257.39,261.3599,249.53,253.86,252.7505532754,2479436,tiingo
2025-11-19,STX,253.99,263.82,253.99,259.135,258.0024998937,2306534,tiingo
2025-11-20,STX,273.18,275.7,237.4,240.5,239.448940608,4070979,tiingo
2025-11-21,STX,237.4,240.5,228.61,237.49,236.452095239,4177302,tiingo
2025-11-24,STX,242.92,256.7,242.91,253.38,252.2726510239,4200442,tiingo
2025-11-25,STX,251.18,263.57,247.0,261.89,260.7454596916,2555274,tiingo
2025-11-26,STX,264.66,275.0,262.7201,272.28,271.0900521777,3487515,tiingo
2025-11-28,STX,275.0,277.58,269.51,276.69,275.4807791136,1243120,tiingo
2025-12-01,STX,272.09,275.98,266.0,270.1,268.919579452,2320022,tiingo
2025-12-02,STX,272.91,278.39,259.38,266.87,265.7036955511,3101588,tiingo
2025-12-03,STX,266.46,266.46,250.53,258.67,257.5395320876,3828268,tiingo
2025-12-04,STX,258.7,266.4,257.36,265.63,264.4691147347,1972124,tiingo
2025-12-05,STX,269.81,279.67,269.12,278.79,277.571601464,2863381,tiingo
2025-12-08,STX,281.0,288.2699,278.669,285.41,284.1626700163,3449774,tiingo
2025-12-09,STX,285.79,289.44,280.0,282.86,281.6238143051,2072076,tiingo
2025-12-10,STX,283.7,301.47,281.295,298.92,297.6136271374,3617426,tiingo
2025-12-11,STX,294.295,308.93,288.625,307.845,306.4996221267,3176286,tiingo
2025-12-12,STX,302.0,304.0,280.51,287.64,286.3829242265,5255575,tiingo
2025-12-15,STX,291.89,293.959,284.23,285.58,284.3319270637,3465593,tiingo
2025-12-16,STX,285.41,294.94,280.5,288.13,286.8707827749,3090958,tiingo
2025-12-17,STX,291.11,296.68,276.11,277.65,276.4365836166,3514061,tiingo
2025-12-18,STX,288.5,299.23,286.67,292.0,290.7238696779,3730468,tiingo
2025-12-19,STX,296.67,305.43,293.6945,296.36,295.0648151292,24731276,tiingo
2025-12-22,STX,301.25,302.0,279.0001,282.85,281.6138580082,4340407,tiingo
2025-12-23,STX,278.58,282.85,274.71,282.8,281.5640765236,2084437,tiingo
2025-12-24,STX,281.55,288.5,281.55,285.27,284.7600478307,1474897,tiingo
2025-12-26,STX,288.76,289.7999,282.55,286.22,285.708349599,1063768,tiingo
2025-12-29,STX,281.99,289.4699,279.325,281.3,280.7971446517,2537425,tiingo
2025-12-30,STX,282.05,284.01,279.62,280.08,279.5793255387,1873569,tiingo
2025-12-31,STX,280.0,280.25,274.27,275.39,274.8977094405,1317065,tiingo
2026-01-02,STX,281.97,289.65,280.42,287.54,287.0259899507,2730983,tiingo
2026-01-05,STX,294.97,298.0,277.6927,289.83,289.3118963185,3350331,tiingo
2026-01-06,STX,290.9,331.9999,290.9,330.42,329.829337134,5563870,tiingo
2026-01-07,STX,319.01,322.0,298.94,308.26,307.7089506232,5179176,tiingo
2026-01-08,STX,305.88,306.24,278.15,284.47,283.9614779206,4826036,tiingo
2026-01-09,STX,284.67,305.44,280.67,304.01,303.4665479756,3187101,tiingo
2026-01-12,STX,299.31,322.76,298.09,321.48,320.9053183883,3066069,tiingo
2026-01-13,STX,319.48,331.0,316.77,318.44,317.8707527297,3459557,tiingo
2026-01-14,STX,319.83,322.73,309.15,312.28,311.7217644217,1947546,tiingo
2026-01-15,STX,322.76,328.78,317.001,320.32,319.7473920186,3180214,tiingo
2026-01-16,STX,333.5,335.02,321.1872,326.23,325.6468272297,3378535,tiingo
2026-01-20,STX,322.99,336.17,322.04,325.99,325.4072562566,3610555,tiingo
2026-01-21,STX,334.405,349.545,323.61,344.22,343.6046680839,4710576,tiingo
2026-01-22,STX,350.0,350.05,330.0,346.53,345.9105386994,2796255,tiingo
2026-01-23,STX,344.47,347.71,331.745,346.1,345.4813073727,2957822,tiingo
2026-01-26,STX,348.85,370.47,346.0001,358.29,357.6495163784,5038969,tiingo
2026-01-27,STX,361.62,383.88,361.0,371.76,371.0954372403,6057950,tiingo
2026-01-28,STX,395.19,449.5,389.0,442.93,442.1382128708,14749753,tiingo
2026-01-29,STX,450.265,457.84,434.0,446.57,445.7717059619,9052804,tiingo
2026-01-30,STX,449.64,452.9202,397.3301,407.69,406.9612083293,9224411,tiingo
2026-02-02,STX,402.5,436.0,399.53,432.95,432.1760532419,6062819,tiingo
