date,symbol,open,high,low,close,adjusted_close,volume,source
2025-04-11,ROST,138.82,142.47,137.66,141.51,140.0962160794,4388863,tiingo
2025-04-14,ROST,142.41,144.31,141.89,143.66,142.224736075,2995745,tiingo
2025-04-15,ROST,143.22,144.14,140.67,141.03,139.6210116153,2570240,tiingo
2025-04-16,ROST,141.75,142.265,137.725,138.68,137.2944897597,2512522,tiingo
2025-04-17,ROST,139.41,140.46,138.22,139.63,138.2349985949,2287583,tiingo
2025-04-21,ROST,139.14,139.14,133.695,135.49,134.1363600919,3161321,tiingo
2025-04-22,ROST,136.5,138.7299,136.21,137.89,136.5123824125,2523363,tiingo
2025-04-23,ROST,140.61,141.67,137.71,138.22,136.8390854816,2294456,tiingo
2025-04-24,ROST,137.09,140.335,135.7701,139.93,138.532001385,2484949,tiingo
2025-04-25,ROST,140.46,142.63,138.5903,139.71,138.3141993389,2289834,tiingo
2025-04-28,ROST,139.915,142.0,138.79,139.37,137.9775961769,2515773,tiingo
2025-04-29,ROST,138.79,141.18,138.75,140.78,139.3735092902,2165909,tiingo
2025-04-30,ROST,138.87,139.575,137.25,139.0,137.6112927358,4037324,tiingo
2025-05-01,ROST,138.39,139.95,138.39,138.93,137.5419920847,2342707,tiingo
2025-05-02,ROST,140.33,141.89,140.16,140.49,139.0864065931,2133455,tiingo
2025-05-05,ROST,140.04,142.24,139.61,141.47,140.0566157074,2263931,tiingo
2025-05-06,ROST,140.27,142.0,140.105,141.61,140.1952170094,1856378,tiingo
2025-05-07,ROST,141.215,143.905,140.455,143.03,141.6010302158,2723262,tiingo
2025-05-08,ROST,144.065,145.27,143.07,143.37,141.9376333779,2049636,tiingo
2025-05-09,ROST,143.37,143.9196,141.77,142.28,140.8585232406,1727919,tiingo
2025-05-12,ROST,147.26,149.31,145.92,149.26,147.7687881564,2663189,tiingo
2025-05-13,ROST,148.93,150.075,148.08,149.33,147.8380888074,1658358,tiingo
2025-05-14,ROST,148.88,151.03,148.45,150.66,149.1548011768,2491704,tiingo
2025-05-15,ROST,150.29,151.98,149.66,151.89,150.3725126161,2438262,tiingo
2025-05-16,ROST,152.045,153.11,150.88,152.92,151.3922221953,2065028,tiingo
2025-05-19,ROST,152.0,154.3495,151.6001,154.26,152.7188346577,1896566,tiingo
2025-05-20,ROST,153.435,155.58,153.305,154.24,152.6990344717,2166611,tiingo
2025-05-21,ROST,151.51,153.91,151.115,152.68,151.1546199633,2878472,tiingo
2025-05-22,ROST,153.38,153.38,151.99,152.25,150.7289159642,3996026,tiingo
2025-05-23,ROST,134.6,139.9,129.195,137.26,135.8886765533,18535046,tiingo
2025-05-27,ROST,138.07,145.51,138.07,141.29,139.8784140334,7636027,tiingo
2025-05-28,ROST,140.83,142.55,139.5,139.7,138.3042992459,3596818,tiingo
2025-05-29,ROST,142.12,142.65,138.75,138.93,137.5419920847,3913724,tiingo
2025-05-30,ROST,138.93,140.71,138.23,140.09,138.690402873,4225898,tiingo
2025-06-02,ROST,139.87,142.44,138.06,142.42,140.9971245426,3073256,tiingo
2025-06-03,ROST,141.64,144.55,141.64,144.03,142.5910395161,3161603,tiingo
2025-06-04,ROST,143.97,144.42,142.02,142.51,141.0862253797,2260587,tiingo
2025-06-05,ROST,142.28,142.61,140.72,142.24,140.8189228686,1620748,tiingo
2025-06-06,ROST,143.2,144.085,141.42,143.8,142.363337377,1496449,tiingo
2025-06-09,ROST,143.6,143.6554,141.195,142.16,140.7397221246,2782424,tiingo
2025-06-10,ROST,141.24,142.14,139.2,140.08,139.0814565466,2159624,tiingo
2025-06-11,ROST,140.15,140.15,135.28,136.39,135.4177602684,4645303,tiingo
2025-06-12,ROST,136.2,136.59,132.94,133.47,132.5185751376,6158168,tiingo
2025-06-13,ROST,132.8,134.56,131.31,131.845,130.9051587549,2996954,tiingo
2025-06-16,ROST,133.15,133.2,130.98,131.15,130.215112979,3537358,tiingo
2025-06-17,ROST,130.26,131.05,128.4,129.05,128.1300825767,3971517,tiingo
2025-06-18,ROST,129.13,129.795,127.955,128.05,127.1372109566,3833305,tiingo
2025-06-20,ROST,128.74,129.355,127.1,127.67,126.7599197409,7112841,tiingo
2025-06-23,ROST,127.24,128.47,125.3001,127.87,126.958494065,4898453,tiingo
2025-06-24,ROST,128.38,129.1567,127.1,128.33,127.4152150102,4515775,tiingo
2025-06-25,ROST,128.52,128.72,126.955,127.28,126.3726998091,2017608,tiingo
2025-06-26,ROST,127.04,127.25,124.49,126.62,125.7174045398,4159998,tiingo
2025-06-27,ROST,127.41,129.5899,127.0,127.9,126.9882802136,4422947,tiingo
2025-06-30,ROST,128.225,128.655,126.79,127.58,126.6705612951,2553545,tiingo
2025-07-01,ROST,127.41,131.66,127.31,129.97,129.0435244672,2976509,tiingo
2025-07-02,ROST,135.39,135.855,130.3375,131.52,130.5824754784,3684238,tiingo
2025-07-03,ROST,131.35,132.125,130.24,131.55,130.612261627,2343840,tiingo
2025-07-07,ROST,131.11,131.75,129.38,130.77,129.8378217633,2504980,tiingo
2025-07-08,ROST,130.5,131.895,130.29,131.56,130.6221903432,2737162,tiingo
2025-07-09,ROST,131.64,132.34,130.25,131.21,130.2746852762,2211596,tiingo
2025-07-10,ROST,131.01,132.99,130.68,130.86,129.9271802091,3142881,tiingo
2025-07-11,ROST,130.4,131.84,129.55,131.17,130.2349704114,2171549,tiingo
2025-07-14,ROST,130.88,131.24,129.55,131.17,130.2349704114,2485660,tiingo
2025-07-15,ROST,131.17,131.34,127.55,127.59,126.6804900113,2082641,tiingo
2025-07-16,ROST,127.65,129.35,126.32,129.1,128.1797261577,3697817,tiingo
2025-07-17,ROST,129.38,130.88,128.82,130.48,129.5498889935,2105466,tiingo
2025-07-18,ROST,131.41,131.44,129.48,129.94,129.0137383186,2714121,tiingo
2025-07-21,ROST,130.53,134.56,130.49,134.02,133.0646545287,2749219,tiingo
2025-07-22,ROST,134.02,136.0892,133.14,135.76,134.7922511477,2077070,tiingo
2025-07-23,ROST,136.44,137.26,135.75,137.17,136.1922001321,2350130,tiingo
2025-07-24,ROST,136.78,138.06,134.89,136.44,135.4674038494,2311640,tiingo
2025-07-25,ROST,137.27,138.52,136.62,138.33,137.3439312114,1644131,tiingo
2025-07-28,ROST,138.78,140.99,138.675,140.82,139.8161815455,2687623,tiingo
2025-07-29,ROST,141.39,141.39,139.1,139.56,138.5651633042,2118964,tiingo
2025-07-30,ROST,140.0,140.06,137.9,138.48,137.4928619545,2231752,tiingo
2025-07-31,ROST,137.23,138.7,136.335,136.54,135.5666910114,2519320,tiingo
2025-08-01,ROST,136.0,137.61,134.37,137.01,136.0333406729,2220604,tiingo
2025-08-04,ROST,137.58,142.5,137.58,141.97,140.9579839087,2686118,tiingo
2025-08-05,ROST,141.3,142.77,140.71,141.79,140.7792670171,2055954,tiingo
2025-08-06,ROST,142.28,146.8,141.91,146.55,145.5053359288,2955236,tiingo
2025-08-07,ROST,146.55,147.51,144.41,145.15,144.1153156607,2107132,tiingo
2025-08-08,ROST,145.22,146.07,144.08,145.22,144.1848166741,2295699,tiingo
2025-08-11,ROST,146.03,147.68,144.78,146.49,145.4457636316,2399337,tiingo
2025-08-12,ROST,146.59,148.58,146.0,148.0,146.944999778,2346796,tiingo
2025-08-13,ROST,147.94,150.585,147.57,150.28,149.2087470719,2795692,tiingo
