date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2025-04-11,587.04,588.46,569.465,573.29,1479891,582.1213029268,583.5294050155,564.693560526,568.4865115749,1479891,0.0,1.0,INTU,tiingo
2025-04-14,593.55,600.0,585.8163,600.0,1227398,588.5767568687,594.9727135392,580.9078560775,594.9727135392,1227398,0.0,1.0,INTU,tiingo
2025-04-15,594.08,600.56,591.35,598.97,1178156,589.102316099,595.5280214052,586.3951902524,593.9513437143,1178156,0.0,1.0,INTU,tiingo
2025-04-16,588.08,598.065,581.08,587.65,1985470,583.1525889636,593.0539265381,576.211240639,582.7261918522,1985470,0.0,1.0,INTU,tiingo
2025-04-17,585.38,593.91,584.83,592.0,1642864,580.4752117527,588.9337404968,579.9298200986,587.0397440254,1642864,0.0,1.0,INTU,tiingo
2025-04-21,568.84,581.37,559.1,578.43,1502690,564.0737972828,576.4988107839,554.4154068997,573.5834444875,1502690,0.0,1.0,INTU,tiingo
2025-04-22,583.56,584.84,571.47,574.185,1467459,578.6704611883,579.9397363105,566.6817610105,569.3740125392,1467459,0.0,1.0,INTU,tiingo
2025-04-23,596.05,608.725,593.81,597.0,1744846,591.0558098418,603.6246084153,588.8345783779,591.9978499716,1744846,0.0,1.0,INTU,tiingo
2025-04-24,614.83,617.1,596.67,598.83,1600997,609.6784557756,611.9294358751,591.6706149791,593.8125167478,1600997,0.0,1.0,INTU,tiingo
2025-04-25,624.12,625.205,612.975,616.06,1540649,618.8906166235,619.9665256138,607.8389984695,610.8981498383,1540649,0.0,1.0,INTU,tiingo
2025-04-28,618.23,628.595,614.57,623.32,1357283,613.049967819,623.3281214453,609.4206342664,618.0973196721,1357283,0.0,1.0,INTU,tiingo
2025-04-29,623.15,624.19,616.08,618.68,843516,617.92874407,618.9600301068,610.9179822621,613.4961973541,843516,0.0,1.0,INTU,tiingo
2025-04-30,627.47,629.305,610.22,614.09,1315433,622.2125476075,624.0321724897,605.1070820932,608.9446560955,1315433,0.0,1.0,INTU,tiingo
2025-05-01,623.19,635.18,622.42,624.495,1449899,617.9684089175,629.8579469764,617.2048606018,619.2624745695,1449899,0.0,1.0,INTU,tiingo
2025-05-02,631.68,636.81,627.55,633.455,1367396,626.3872728141,631.4742895149,622.2918773026,628.147400425,1367396,0.0,1.0,INTU,tiingo
2025-05-05,632.18,641.51,629.39,630.67,1434251,626.8830834087,636.1349091043,624.1164602908,625.385735413,1434251,0.0,1.0,INTU,tiingo
2025-05-06,626.55,633.91,622.94,625.5,905847,621.3002561134,628.5985880661,617.7205036202,620.2590538647,905847,0.0,1.0,INTU,tiingo
2025-05-07,641.14,642.47,626.6,626.6,1650609,635.7680092643,637.0868654459,621.3498371728,621.3498371728,1650609,0.0,1.0,INTU,tiingo
2025-05-08,656.08,662.4909,641.31,643.53,2059822,650.5828298314,656.9400141134,635.9365848664,638.1379839065,2059822,0.0,1.0,INTU,tiingo
2025-05-09,653.88,658.185,650.065,655.26,1158833,648.4012632151,652.6701924347,644.6182283782,649.7697004562,1158833,0.0,1.0,INTU,tiingo
2025-05-12,662.3,670.6,654.92,665.0,1842163,656.7507136284,664.981169499,649.4325492519,659.4280908393,1842163,0.0,1.0,INTU,tiingo
2025-05-13,656.8,661.39,651.73,660.44,1560660,651.2967970876,655.8483383462,646.2692776582,654.9062982164,1560660,0.0,1.0,INTU,tiingo
2025-05-14,652.83,660.465,652.11,656.0,1948097,647.3600609664,654.9310887462,646.6460937101,650.5035001362,1948097,0.0,1.0,INTU,tiingo
