date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2025-04-11,58.15,58.45,57.17,57.87,5655981,58.15,58.45,57.17,57.87,5655981,0.0,1.0,MNST,tiingo
2025-04-14,58.58,58.79,57.87,58.2,4517103,58.58,58.79,57.87,58.2,4517103,0.0,1.0,MNST,tiingo
2025-04-15,58.64,58.91,58.2,58.75,3082023,58.64,58.91,58.2,58.75,3082023,0.0,1.0,MNST,tiingo
2025-04-16,57.95,59.14,57.91,58.87,5060585,57.95,59.14,57.91,58.87,5060585,0.0,1.0,MNST,tiingo
2025-04-17,58.41,58.645,58.15,58.46,7138377,58.41,58.645,58.15,58.46,7138377,0.0,1.0,MNST,tiingo
2025-04-21,58.01,58.42,57.005,58.36,4632507,58.01,58.42,57.005,58.36,4632507,0.0,1.0,MNST,tiingo
2025-04-22,59.28,59.59,58.2,58.73,4490566,59.28,59.59,58.2,58.73,4490566,0.0,1.0,MNST,tiingo
2025-04-23,59.09,59.7,58.505,59.32,4994286,59.09,59.7,58.505,59.32,4994286,0.0,1.0,MNST,tiingo
2025-04-24,58.59,58.98,58.1,58.98,3619205,58.59,58.98,58.1,58.98,3619205,0.0,1.0,MNST,tiingo
2025-04-25,58.67,58.82,57.86,58.59,3898447,58.67,58.82,57.86,58.59,3898447,0.0,1.0,MNST,tiingo
2025-04-28,58.49,58.98,58.03,58.74,3057179,58.49,58.98,58.03,58.74,3057179,0.0,1.0,MNST,tiingo
2025-04-29,59.25,59.33,58.01,58.59,3448548,59.25,59.33,58.01,58.59,3448548,0.0,1.0,MNST,tiingo
2025-04-30,60.12,60.29,58.8,59.59,5229048,60.12,60.29,58.8,59.59,5229048,0.0,1.0,MNST,tiingo
2025-05-01,59.52,60.03,59.3,59.86,5164948,59.52,60.03,59.3,59.86,5164948,0.0,1.0,MNST,tiingo
2025-05-02,60.05,60.255,59.43,59.87,4161647,60.05,60.255,59.43,59.87,4161647,0.0,1.0,MNST,tiingo
2025-05-05,60.91,61.29,59.63,60.06,4609482,60.91,61.29,59.63,60.06,4609482,0.0,1.0,MNST,tiingo
2025-05-06,60.02,60.77,59.89,60.58,5258129,60.02,60.77,59.89,60.58,5258129,0.0,1.0,MNST,tiingo
2025-05-07,60.56,60.85,59.98,60.255,3871268,60.56,60.85,59.98,60.255,3871268,0.0,1.0,MNST,tiingo
2025-05-08,60.14,61.07,60.08,60.65,6083939,60.14,61.07,60.08,60.65,6083939,0.0,1.0,MNST,tiingo
2025-05-09,61.0,61.83,58.62,58.81,8655116,61.0,61.83,58.62,58.81,8655116,0.0,1.0,MNST,tiingo
2025-05-12,61.36,62.455,60.42,61.51,6288066,61.36,62.455,60.42,61.51,6288066,0.0,1.0,MNST,tiingo
2025-05-13,60.23,61.26,60.15,61.23,5384458,60.23,61.26,60.15,61.23,5384458,0.0,1.0,MNST,tiingo
2025-05-14,61.0,61.265,60.03,60.23,5066216,61.0,61.265,60.03,60.23,5066216,0.0,1.0,MNST,tiingo
2025-05-15,62.33,62.34,61.0195,61.0195,6753873,62.33,62.34,61.0195,61.0195,6753873,0.0,1.0,MNST,tiingo
2025-05-16,62.86,62.92,62.01,62.48,8603675,62.86,62.92,62.01,62.48,8603675,0.0,1.0,MNST,tiingo
2025-05-19,62.9,62.9604,62.47,62.845,4009972,62.9,62.9604,62.47,62.845,4009972,0.0,1.0,MNST,tiingo
2025-05-20,62.99,63.165,62.575,62.76,5400807,62.99,63.165,62.575,62.76,5400807,0.0,1.0,MNST,tiingo
2025-05-21,63.1,63.485,62.805,62.9,6278284,63.1,63.485,62.805,62.9,6278284,0.0,1.0,MNST,tiingo
2025-05-22,62.87,63.22,62.475,63.0175,3812501,62.87,63.22,62.475,63.0175,3812501,0.0,1.0,MNST,tiingo
2025-05-23,63.36,63.47,62.42,62.68,3508984,63.36,63.47,62.42,62.68,3508984,0.0,1.0,MNST,tiingo
2025-05-27,64.24,64.31,63.49,63.56,5266355,64.24,64.31,63.49,63.56,5266355,0.0,1.0,MNST,tiingo
2025-05-28,63.77,64.45,63.69,64.28,3326946,63.77,64.45,63.69,64.28,3326946,0.0,1.0,MNST,tiingo
2025-05-29,63.64,64.1768,62.88,63.91,4146360,63.64,64.1768,62.88,63.91,4146360,0.0,1.0,MNST,tiingo
2025-05-30,63.95,64.14,63.25,63.74,13500827,63.95,64.14,63.25,63.74,13500827,0.0,1.0,MNST,tiingo
2025-06-02,63.83,63.855,62.7,63.61,5070408,63.83,63.855,62.7,63.61,5070408,0.0,1.0,MNST,tiingo
2025-06-03,63.99,64.03,63.115,63.49,6015371,63.99,64.03,63.115,63.49,6015371,0.0,1.0,MNST,tiingo
2025-06-04,63.16,64.02,62.925,64.01,4908022,63.16,64.02,62.925,64.01,4908022,0.0,1.0,MNST,tiingo
2025-06-05,63.0,63.27,62.6,63.21,4828240,63.0,63.27,62.6,63.21,4828240,0.0,1.0,MNST,tiingo
2025-06-06,63.41,63.755,63.19,63.31,3690561,63.41,63.755,63.19,63.31,3690561,0.0,1.0,MNST,tiingo
2025-06-09,63.0,63.5,62.66,63.41,4264517,63.0,63.5,62.66,63.41,4264517,0.0,1.0,MNST,tiingo
2025-06-10,63.04,63.355,62.67,62.9,4630295,63.04,63.355,62.67,62.9,4630295,0.0,1.0,MNST,tiingo
2025-06-11,62.59,63.095,62.3,62.96,4799346,62.59,63.095,62.3,62.96,4799346,0.0,1.0,MNST,tiingo
2025-06-12,63.69,63.77,62.815,63.04,6259580,63.69,63.77,62.815,63.04,6259580,0.0,1.0,MNST,tiingo
2025-06-13,63.06,63.65,62.955,63.54,6155885,63.06,63.65,62.955,63.54,6155885,0.0,1.0,MNST,tiingo
2025-06-16,63.88,64.275,63.2,63.495,5233461,63.88,64.275,63.2,63.495,5233461,0.0,1.0,MNST,tiingo
2025-06-17,62.78,63.84,62.64,63.71,12008132,62.78,63.84,62.64,63.71,12008132,0.0,1.0,MNST,tiingo
2025-06-18,63.19,63.41,62.66,62.99,4923678,63.19,63.41,62.66,62.99,4923678,0.0,1.0,MNST,tiingo
2025-06-20,63.09,63.62,62.68,63.3,12785958,63.09,63.62,62.68,63.3,12785958,0.0,1.0,MNST,tiingo
2025-06-23,63.21,63.39,62.64,63.25,5739755,63.21,63.39,62.64,63.25,5739755,0.0,1.0,MNST,tiingo
2025-06-24,63.57,63.83,62.84,63.33,4659129,63.57,63.83,62.84,63.33,4659129,0.0,1.0,MNST,tiingo
2025-06-25,62.2,63.68,62.06,63.68,4668381,62.2,63.68,62.06,63.68,4668381,0.0,1.0,MNST,tiingo
2025-06-26,62.19,62.9408,61.9,62.345,6676797,62.19,62.9408,61.9,62.345,6676797,0.0,1.0,MNST,tiingo
2025-06-27,61.71,62.1,61.275,62.07,8486649,61.71,62.1,61.275,62.07,8486649,0.0,1.0,MNST,tiingo
2025-06-30,62.64,62.79,61.6344,61.71,5201607,62.64,62.79,61.6344,61.71,5201607,0.0,1.0,MNST,tiingo
2025-07-01,63.54,64.36,62.775,62.83,5946275,63.54,64.36,62.775,62.83,5946275,0.0,1.0,MNST,tiingo
