run_date,symbol,weight,provider,history_sources,cache_path,price_column,latest_date,target_date,staleness_days,ma200_ready,before_rows,after_rows,fetched_rows,is_complete,is_fresh,is_qualified,is_target_date,needs_target_update,was_requested,ok,rate_limited,stopped_after_429,retry_after_seconds,message
2026-06-19,NVDA,0.08115278,tiingo,"tiingo,twelve_data",data/cache/prices/NVDA.csv,adjusted_close,2026-06-18,2026-06-18,1,True,298,298,0,True,True,True,True,False,False,True,False,False,,"cache complete, fresh and target-aligned"
2026-06-19,AAPL,0.0706517,tiingo,"tiingo,twelve_data",data/cache/prices/AAPL.csv,adjusted_close,2026-06-18,2026-06-18,1,True,297,297,0,True,True,True,True,False,False,True,False,False,,"cache complete, fresh and target-aligned"
2026-06-19,MU,0.0510005699999999,tiingo,"tiingo,twelve_data",data/cache/prices/MU.csv,adjusted_close,2026-06-18,2026-06-18,1,True,297,297,0,True,True,True,True,False,False,True,False,False,,"cache complete, fresh and target-aligned"
2026-06-19,MSFT,0.04702771,tiingo,"tiingo,twelve_data",data/cache/prices/MSFT.csv,adjusted_close,2026-06-18,2026-06-18,1,True,297,297,0,True,True,True,True,False,False,True,False,False,,"cache complete, fresh and target-aligned"
2026-06-19,AMZN,0.04246868,tiingo,"tiingo,twelve_data",data/cache/prices/AMZN.csv,adjusted_close,2026-06-18,2026-06-18,1,True,297,297,0,True,True,True,True,False,False,True,False,False,,"cache complete, fresh and target-aligned"
2026-06-19,AMD,0.03671506,tiingo,"tiingo,twelve_data",data/cache/prices/AMD.csv,adjusted_close,2026-06-18,2026-06-18,1,True,297,297,0,True,True,True,True,False,False,True,False,False,,"cache complete, fresh and target-aligned"
2026-06-19,GOOGL,0.03494177,tiingo,"tiingo,twelve_data",data/cache/prices/GOOGL.csv,adjusted_close,2026-06-18,2026-06-18,1,True,269,269,0,True,True,True,True,False,False,True,False,False,,"cache complete, fresh and target-aligned"
2026-06-19,TSLA,0.03247808,tiingo,"tiingo,twelve_data",data/cache/prices/TSLA.csv,adjusted_close,2026-06-18,2026-06-18,1,True,269,269,0,True,True,True,True,False,False,True,False,False,,"cache complete, fresh and target-aligned"
2026-06-19,GOOG,0.0324566,tiingo,"tiingo,twelve_data",data/cache/prices/GOOG.csv,adjusted_close,2026-06-18,2026-06-18,1,True,297,297,0,True,True,True,True,False,False,True,False,False,,"cache complete, fresh and target-aligned"
2026-06-19,AVGO,0.02872162,tiingo,"tiingo,twelve_data",data/cache/prices/AVGO.csv,adjusted_close,2026-06-18,2026-06-18,1,True,297,297,0,True,True,True,True,False,False,True,False,False,,"cache complete, fresh and target-aligned"
2026-06-19,META,0.02849532,tiingo,"tiingo,twelve_data",data/cache/prices/META.csv,adjusted_close,2026-06-18,2026-06-18,1,True,297,297,0,True,True,True,True,False,False,True,False,False,,"cache complete, fresh and target-aligned"
2026-06-19,WMT,0.0262583199999999,tiingo,"tiingo,twelve_data",data/cache/prices/WMT.csv,adjusted_close,2026-06-18,2026-06-18,1,True,297,297,0,True,True,True,True,False,False,True,False,False,,"cache complete, fresh and target-aligned"
2026-06-19,INTC,0.02595705,tiingo,"tiingo,twelve_data",data/cache/prices/INTC.csv,adjusted_close,2026-06-18,2026-06-18,1,True,297,297,0,True,True,True,True,False,False,True,False,False,,"cache complete, fresh and target-aligned"
2026-06-19,CSCO,0.02096811,tiingo,"tiingo,twelve_data",data/cache/prices/CSCO.csv,adjusted_close,2026-06-18,2026-06-18,1,True,297,297,0,True,True,True,True,False,False,True,False,False,,"cache complete, fresh and target-aligned"
2026-06-19,LRCX,0.02046709,tiingo,"tiingo,twelve_data",data/cache/prices/LRCX.csv,adjusted_close,2026-06-18,2026-06-18,1,True,297,297,0,True,True,True,True,False,False,True,False,False,,"cache complete, fresh and target-aligned"
2026-06-19,AMAT,0.02001143,tiingo,"tiingo,twelve_data",data/cache/prices/AMAT.csv,adjusted_close,2026-06-18,2026-06-18,1,True,297,297,0,True,True,True,True,False,False,True,False,False,,"cache complete, fresh and target-aligned"
2026-06-19,COST,0.01944433,tiingo,"tiingo,twelve_data",data/cache/prices/COST.csv,adjusted_close,2026-06-18,2026-06-18,1,True,297,297,0,True,True,True,True,False,False,True,False,False,,"cache complete, fresh and target-aligned"
2026-06-19,NFLX,0.0147491599999999,tiingo,"tiingo,twelve_data",data/cache/prices/NFLX.csv,adjusted_close,2026-06-18,2026-06-18,1,True,297,297,0,True,True,True,True,False,False,True,False,False,,"cache complete, fresh and target-aligned"
2026-06-19,KLAC,0.0138044999999999,tiingo,"tiingo,twelve_data",data/cache/prices/KLAC.csv,adjusted_close,2026-06-18,2026-06-18,1,True,297,297,0,True,True,True,True,False,False,True,False,False,,"cache complete, fresh and target-aligned"
2026-06-19,PLTR,0.01354969,tiingo,"tiingo,twelve_data",data/cache/prices/PLTR.csv,adjusted_close,2026-06-18,2026-06-18,1,True,297,297,0,True,True,True,True,False,False,True,False,False,,"cache complete, fresh and target-aligned"
