symbol,company_name,weight,price,change,changes_percentage,market_cap,pe,eps,provider,quote_time,is_missing,error_type,attempted_symbol,was_api_success,was_parse_success,was_merge_success
NVDA,NVIDIA Corp,0.08305721999999999,205.10001,-13.56,-6.20141,,,,twelve_data,1780666200,False,,NVDA,True,True,True
AAPL,Apple Inc,0.07510277,307.34,-3.89001,-1.24988,,,,twelve_data,1780666200,False,,AAPL,True,True,True
MSFT,Microsoft Corp,0.051607349999999996,416.67001,-11.37997,-2.65856,,,,twelve_data,1780666200,False,,MSFT,True,True,True
MU,Micron Technology Inc,0.04467906,864.01001,-131.98999,-13.25201,,,,twelve_data,1780666200,False,,MU,True,True,True
AMZN,Amazon.com Inc,0.04395981,246.029999,-7.75999,-3.057644,,,,twelve_data,1780666200,False,,AMZN,True,True,True
GOOGL,Alphabet Inc Class A,0.03570688,368.53,-3.66,-0.98336969,,,,twelve_data,1780666200,False,,GOOGL,True,True,True
AMD,Advanced Micro Devices Inc,0.03493509,466.38,-56.82001,-10.86009,,,,twelve_data,1780666200,False,,AMD,True,True,True
GOOG,Alphabet Inc Class C,0.0331087,365.76001,-3.50998,-0.95051842,,,,twelve_data,1780666200,False,,GOOG,True,True,True
TSLA,Tesla Inc,0.03247962,391.0,-27.45001,-6.55993,,,,twelve_data,1780666200,False,,TSLA,True,True,True
AVGO,Broadcom Inc,0.030438220000000002,385.73001,-33.17999,-7.92055,,,,twelve_data,1780666200,False,,AVGO,True,True,True
META,Meta Platforms Inc,0.02911241,593.0,-34.57001,-5.50855,,,,twelve_data,1780666200,False,,META,True,True,True
WMT,Walmart Inc,0.02669419,118.88,1.14,0.96823459,,,,twelve_data,1780666200,False,,WMT,True,True,True
INTC,Intel Corp,0.02276136,99.17,-12.61,-11.28109,,,,twelve_data,1780666200,False,,INTC,True,True,True
CSCO,Cisco Systems Inc,0.02207737,121.64,-8.36,-6.43077,,,,twelve_data,1780666200,False,,CSCO,True,True,True
COST,Costco Wholesale Corp,0.01982251,971.87,-0.47998047,-0.049362933,,,,twelve_data,1780666200,False,,COST,True,True,True
LRCX,Lam Research Corp,0.01739432,303.28,-33.13,-9.8481,,,,twelve_data,1780666200,False,,LRCX,True,True,True
AMAT,Applied Materials Inc,0.01653103,453.01001,-48.69,-9.705,,,,twelve_data,1780666200,False,,AMAT,True,True,True
NFLX,Netflix Inc,0.01593612,82.18,0.62000275,0.76017995,,,,twelve_data,1780666200,False,,NFLX,True,True,True
PLTR,Palantir Technologies Inc,0.01426369,135.53,-6.17,-4.35427,,,,twelve_data,1780666200,False,,PLTR,True,True,True
TXN,Texas Instruments Inc,0.011882029999999998,285.059998,-20.31,-6.65095,,,,twelve_data,1780666200,False,,TXN,True,True,True
